,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,4.0
75,8.0
76,7.0
77,9.0
78,13.0
79,17.0
80,21.0
81,25.0
82,24.0
83,31.0
84,33.0
85,37.0
86,43.0
87,49.0
88,54.0
89,65.0
90,66.0
91,71.0
92,78.0
93,85.0
94,90.0
95,95.0
96,88.0
97,84.0
98,84.0
99,79.0
100,82.0
101,89.0
102,84.0
103,80.0
104,77.0
105,76.0
106,74.0
107,72.0
108,69.0
109,66.0
110,61.0
111,59.0
112,59.0
113,50.0
114,43.0
115,41.0
116,41.0
117,37.0
118,37.0
119,36.0
120,37.0
121,36.0
122,34.0
123,34.0
124,32.0
125,30.0
126,30.0
127,26.0
128,28.0
129,29.0
130,28.0
131,27.0
132,29.0
133,32.0
134,29.0
135,31.0
136,26.0
137,24.0
138,25.0
139,26.0
140,25.0
141,22.0
142,18.0
143,17.0
144,17.0
145,16.0
146,15.0
147,15.0
148,16.0
149,16.0
150,15.0
151,14.0
152,14.0
153,13.0
154,13.0
155,13.0
156,12.0
157,12.0
158,15.0
159,14.0
160,13.0
161,14.0
162,17.0
163,18.0
164,17.0
165,17.0
166,17.0
167,16.0
168,13.0
169,12.0
170,11.0
171,11.0
172,11.0
173,11.0
174,11.0
175,11.0
176,11.0
177,10.0
178,10.0
179,8.0
180,8.0
181,7.0
182,7.0
183,7.0
184,7.0
185,6.0
186,6.0
187,5.0
188,5.0
189,5.0
190,5.0
191,5.0
192,5.0
193,5.0
194,5.0
195,5.0
196,5.0
197,4.0
198,4.0
199,4.0
200,4.0
201,4.0
202,4.0
203,4.0
204,5.0
205,5.0
206,5.0
207,5.0
208,5.0
209,5.0
210,5.0
211,5.0
212,5.0
213,5.0
214,4.0
215,4.0
216,5.0
217,5.0
218,5.0
219,5.0
220,5.0
221,5.0
222,5.0
223,5.0
224,5.0
225,5.0
226,5.0
227,4.0
228,4.0
229,4.0
230,4.0
231,4.0
232,3.0
233,3.0
234,3.0
235,3.0
236,3.0
237,3.0
238,3.0
