,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,5.0
68,5.0
69,5.0
70,5.0
71,6.0
72,11.0
73,14.0
74,9.0
75,13.0
76,18.0
77,19.0
78,23.0
79,20.0
80,21.0
81,24.0
82,23.0
83,25.0
84,34.0
85,33.0
86,39.0
87,38.0
88,37.0
89,39.0
90,37.0
91,32.0
92,34.0
93,32.0
94,31.0
95,32.0
96,28.0
97,27.0
98,28.0
99,28.0
100,25.0
101,33.0
102,34.0
103,37.0
104,39.0
105,36.0
106,37.0
107,36.0
108,26.0
109,24.0
110,28.0
111,24.0
112,21.0
113,19.0
114,21.0
115,21.0
116,19.0
117,11.0
118,9.0
119,9.0
120,4.0
121,1.0
122,1.0
123,2.0
124,2.0
125,2.0
126,2.0
127,3.0
128,3.0
129,3.0
130,2.0
131,2.0
132,2.0
133,1.0
134,0.0
135,0.0
136,3.0
137,3.0
138,3.0
139,3.0
140,3.0
141,3.0
142,3.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,1.0
149,2.0
150,2.0
151,2.0
152,2.0
153,3.0
154,3.0
155,2.0
156,1.0
157,1.0
158,1.0
159,1.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,1.0
189,1.0
190,1.0
191,1.0
192,4.0
193,4.0
194,4.0
195,5.0
196,7.0
197,7.0
198,7.0
199,4.0
200,5.0
201,5.0
202,3.0
203,1.0
204,1.0
205,1.0
206,1.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,1.0
224,1.0
225,1.0
226,1.0
227,1.0
228,1.0
229,1.0
230,0.0
231,0.0
232,1.0
233,1.0
234,1.0
235,1.0
236,1.0
237,1.0
238,1.0
