,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,0,0,0
1,2,,2,0
2,,0,0,0
3,0,,0,0
4,0,,0,0
5,,0,0,0
6,,0,0,0
7,0,,0,0
8,0,,0,0
9,0,,0,0
10,1,,1,0
11,,0,0,0
12,0,,0,0
13,0,,0,0
14,,1,1,0
15,1,,0,1
16,,0,0,0
17,4,,4,0
18,,0,0,0
19,4,,4,0
20,,0,0,0
21,1,,1,0
22,,0,0,0
23,0,,0,0
24,1,,1,0
25,0,,0,0
26,1,,1,0
27,1,,1,0
28,2,,2,0
29,0,,0,0
30,,0,0,0
31,0,,0,0
32,0,,0,0
33,,0,0,0
34,0,,0,0
35,1,,1,0
36,1,,1,0
37,0,,0,0
38,,0,0,0
39,0,,0,0
40,,0,0,0
41,0,,0,0
42,0,,0,0
43,0,,0,0
44,,2,2,0
45,1,,1,0
46,0,,0,0
47,,1,0,1
48,2,,2,0
49,0,,0,0
50,0,,0,0
51,1,,1,0
52,0,,0,0
53,,1,1,0
54,0,,0,0
55,,0,0,0
56,,0,0,0
57,1,,0,1
58,,2,2,0
59,1,,1,0
60,1,,0,1
61,0,,0,0
62,0,,0,0
63,0,,0,0
64,0,,0,0
65,,1,1,0
66,1,,0,1
67,0,,0,0
68,0,,0,0
69,,1,1,0
70,2,,1,1
71,1,,1,0
72,0,,0,0
73,2,,2,0
74,0,,0,0
75,1,,1,0
76,1,,0,1
77,,1,1,0
78,0,,0,0
79,0,,0,0
80,,0,0,0
81,,0,0,0
82,0,,0,0
83,0,,0,0
84,,1,0,1
85,,2,2,0
86,,0,0,0
87,0,,0,0
88,2,,2,0
89,3,,3,0
90,0,,0,0
91,3,,1,2
92,0,,0,0
93,0,,0,0
94,,0,0,0
95,0,,0,0
96,0,,0,0
97,0,,0,0
98,0,,0,0
99,,0,0,0
100,0,,0,0
101,0,,0,0
102,0,,0,0
103,2,,2,0
104,0,,0,0
105,,1,1,0
106,,0,0,0
107,0,,0,0
108,,0,0,0
109,0,,0,0
110,,0,0,0
111,1,,1,0
112,0,,0,0
113,0,,0,0
114,2,,2,0
115,,0,0,0
116,0,,0,0
117,2,,2,0
118,1,,1,0
119,1,,1,0
120,,0,0,0
121,1,,1,0
122,,1,0,1
123,0,,0,0
124,2,,1,1
125,,0,0,0
126,3,,3,0
127,2,,2,0
128,,0,0,0
129,0,,0,0
130,,0,0,0
131,0,,0,0
132,,1,1,0
133,,0,0,0
134,,0,0,0
135,0,,0,0
136,0,,0,0
137,1,,1,0
138,,0,0,0
139,0,,0,0
140,1,,1,0
141,0,,0,0
142,,0,0,0
143,0,,0,0
144,1,,1,0
145,,0,0,0
146,4,,3,1
147,3,,3,0
148,,0,0,0
149,2,,2,0
150,0,,0,0
151,0,,0,0
152,0,,0,0
153,,0,0,0
154,,0,0,0
155,0,,0,0
156,0,,0,0
157,,0,0,0
158,,2,1,1
159,0,,0,0
160,0,,0,0
161,1,,1,0
162,,0,0,0
163,0,,0,0
164,0,,0,0
165,0,,0,0
166,,0,0,0
167,0,,0,0
168,1,,1,0
169,,0,0,0
170,0,,0,0
171,0,,0,0
172,1,,1,0
173,0,,0,0
174,0,,0,0
175,3,,3,0
176,,0,0,0
177,0,,0,0
178,,1,1,0
179,5,,5,0
180,2,,2,0
181,,1,0,1
182,,0,0,0
183,0,,0,0
184,0,,0,0
185,,0,0,0
186,3,,3,0
187,3,,3,0
188,0,,0,0
189,1,,1,0
190,,0,0,0
191,0,,0,0
192,0,,0,0
193,,2,2,0
194,0,,0,0
195,2,,2,0
196,,0,0,0
197,0,,0,0
198,1,,1,0
199,0,,0,0
200,,0,0,0
201,1,,0,1
202,4,,4,0
203,2,,2,0
204,0,,0,0
205,,0,0,0
206,0,,0,0
207,0,,0,0
208,0,,0,0
209,1,,0,1
210,0,,0,0
211,0,,0,0
212,0,,0,0
213,0,,0,0
214,0,,0,0
215,2,,2,0
216,,1,1,0
217,,1,1,0
218,1,,1,0
219,0,,0,0
220,3,,3,0
221,,0,0,0
222,0,,0,0
223,1,,0,1
224,,4,3,1
225,,0,0,0
226,1,,1,0
227,1,,1,0
228,0,,0,0
229,0,,0,0
230,0,,0,0
231,0,,0,0
232,,1,1,0
233,1,,1,0
234,2,,2,0
235,0,,0,0
236,,2,2,0
237,,0,0,0
238,1,,0,1
239,2,,2,0
240,2,,2,0
241,1,,1,0
242,,0,0,0
243,,0,0,0
244,3,,2,1
245,0,,0,0
246,0,,0,0
247,2,,1,1
248,0,,0,0
249,,0,0,0
250,3,,2,1
251,0,,0,0
252,1,,1,0
253,,0,0,0
254,1,,1,0
255,,0,0,0
256,,0,0,0
257,0,,0,0
258,0,,0,0
259,0,,0,0
260,,2,2,0
261,,0,0,0
262,2,,1,1
263,0,,0,0
264,3,,2,1
265,,0,0,0
266,0,,0,0
267,0,,0,0
268,1,,1,0
269,0,,0,0
270,3,,2,1
271,1,,1,0
272,0,,0,0
273,0,,0,0
274,,0,0,0
275,0,,0,0
276,3,,2,1
277,0,,0,0
278,,0,0,0
279,0,,0,0
280,,0,0,0
281,1,,1,0
282,0,,0,0
