,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,1
68,1
69,1
70,1
71,1
72,1
73,1
74,1
75,1
76,1
77,2
78,2
79,3
80,4
81,4
82,4
83,7
84,9
85,12
86,19
87,22
88,23
89,28
90,30
91,30
92,32
93,34
94,35
95,37
96,40
97,41
98,42
99,43
100,44
101,47
102,47
103,47
104,47
105,48
106,49
107,50
108,50
109,50
110,51
111,53
112,53
113,54
114,55
115,56
116,56
117,57
118,57
119,58
120,58
121,58
122,58
123,59
124,60
125,60
126,60
127,60
128,60
129,61
130,61
131,61
132,61
133,61
134,61
135,61
136,61
137,61
138,61
139,61
140,61
141,61
142,62
143,62
144,63
145,63
146,63
147,63
148,64
149,65
150,65
151,65
152,65
153,65
154,65
155,65
156,65
157,65
158,65
159,65
160,65
161,65
162,65
163,65
164,65
165,65
166,65
167,65
168,65
169,65
170,65
171,65
172,65
173,65
174,65
175,65
176,65
177,65
178,65
179,65
180,65
181,65
182,65
183,65
184,65
185,65
186,65
187,65
188,65
189,65
190,65
191,65
192,65
193,66
194,66
195,66
196,67
197,67
198,68
199,68
200,68
201,69
202,69
203,69
204,69
205,69
206,69
207,69
208,69
209,69
210,69
211,69
212,69
213,69
214,69
215,69
216,69
217,69
218,69
219,69
220,69
221,69
222,69
223,69
224,69
225,69
226,69
227,69
228,69
229,69
230,69
231,69
232,69
233,69
234,70
235,70
236,70
237,70
238,70
