,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,2,,2,0
1,0,,0,0
2,0,,0,0
3,,0,0,0
4,1,,0,1
5,,1,1,0
6,,0,0,0
7,0,,0,0
8,2,,1,1
9,0,,0,0
10,1,,0,1
11,,1,1,0
12,0,,0,0
13,1,,1,0
14,0,,0,0
15,,0,0,0
16,,0,0,0
17,0,,0,0
18,,0,0,0
19,,0,0,0
20,3,,2,1
21,2,,2,0
22,1,,1,0
23,0,,0,0
24,0,,0,0
25,0,,0,0
26,2,,2,0
27,2,,1,1
28,0,,0,0
29,0,,0,0
30,,0,0,0
31,0,,0,0
32,1,,1,0
33,,0,0,0
34,1,,1,0
35,0,,0,0
36,,0,0,0
37,1,,1,0
38,,0,0,0
39,,0,0,0
40,,0,0,0
41,0,,0,0
42,0,,0,0
43,2,,1,1
44,3,,3,0
45,1,,1,0
46,,0,0,0
47,,1,1,0
48,1,,1,0
49,,0,0,0
50,0,,0,0
51,0,,0,0
52,,0,0,0
53,,0,0,0
54,0,,0,0
55,0,,0,0
56,0,,0,0
57,0,,0,0
58,,0,0,0
59,0,,0,0
60,1,,0,1
61,,0,0,0
62,,2,1,1
63,3,,3,0
64,,0,0,0
65,0,,0,0
66,0,,0,0
67,0,,0,0
68,1,,1,0
69,0,,0,0
70,1,,1,0
71,0,,0,0
72,0,,0,0
73,0,,0,0
74,0,,0,0
75,0,,0,0
76,1,,0,1
77,0,,0,0
78,2,,2,0
79,0,,0,0
80,1,,0,1
81,,0,0,0
82,,0,0,0
83,,0,0,0
84,1,,0,1
85,1,,1,0
86,0,,0,0
87,,0,0,0
88,0,,0,0
89,,2,2,0
90,,0,0,0
91,0,,0,0
92,0,,0,0
93,,0,0,0
94,1,,1,0
95,1,,1,0
96,0,,0,0
97,,0,0,0
98,0,,0,0
99,1,,1,0
100,0,,0,0
101,2,,2,0
102,3,,3,0
103,0,,0,0
104,0,,0,0
105,,0,0,0
106,3,,2,1
107,0,,0,0
108,,1,1,0
109,2,,2,0
110,,0,0,0
111,,0,0,0
112,0,,0,0
113,,0,0,0
114,,1,1,0
115,2,,2,0
116,0,,0,0
117,,1,0,1
118,4,,4,0
119,1,,1,0
120,,0,0,0
121,,0,0,0
122,2,,1,1
123,,0,0,0
124,1,,1,0
125,,0,0,0
126,2,,1,1
127,0,,0,0
128,,0,0,0
129,,0,0,0
130,,0,0,0
131,2,,2,0
132,0,,0,0
133,0,,0,0
134,,0,0,0
135,0,,0,0
136,0,,0,0
137,0,,0,0
138,,1,1,0
139,2,,2,0
140,1,,1,0
141,1,,1,0
142,0,,0,0
143,0,,0,0
144,2,,2,0
145,,0,0,0
146,0,,0,0
147,5,,4,1
148,2,,2,0
149,0,,0,0
150,2,,2,0
151,1,,1,0
152,,0,0,0
153,2,,1,1
154,0,,0,0
155,0,,0,0
156,0,,0,0
157,0,,0,0
158,,0,0,0
159,0,,0,0
160,0,,0,0
161,0,,0,0
162,0,,0,0
163,,0,0,0
164,0,,0,0
165,,0,0,0
166,,0,0,0
167,,0,0,0
168,0,,0,0
169,0,,0,0
170,1,,0,1
171,2,,1,1
172,,0,0,0
173,1,,1,0
174,,0,0,0
175,1,,1,0
176,1,,1,0
177,0,,0,0
178,0,,0,0
179,1,,0,1
180,0,,0,0
181,0,,0,0
182,,0,0,0
183,2,,1,1
184,,0,0,0
185,1,,1,0
186,2,,2,0
187,,0,0,0
188,,0,0,0
189,1,,1,0
190,0,,0,0
191,0,,0,0
192,,0,0,0
193,0,,0,0
194,1,,1,0
195,1,,1,0
196,0,,0,0
197,3,,2,1
198,,0,0,0
199,0,,0,0
200,,0,0,0
201,0,,0,0
202,0,,0,0
203,,0,0,0
204,,0,0,0
205,0,,0,0
206,,0,0,0
207,0,,0,0
208,0,,0,0
209,,0,0,0
210,,1,1,0
211,,1,1,0
212,0,,0,0
213,,0,0,0
214,,0,0,0
215,,0,0,0
216,,0,0,0
217,0,,0,0
218,0,,0,0
219,0,,0,0
220,0,,0,0
221,,0,0,0
222,,0,0,0
223,,0,0,0
224,1,,1,0
225,0,,0,0
226,,0,0,0
227,,1,0,1
228,0,,0,0
229,,0,0,0
230,0,,0,0
231,0,,0,0
232,,1,0,1
233,0,,0,0
234,,2,1,1
235,,0,0,0
236,,0,0,0
237,0,,0,0
238,,0,0,0
239,2,,2,0
240,,0,0,0
241,1,,0,1
242,0,,0,0
243,0,,0,0
244,,0,0,0
245,,1,1,0
246,3,,2,1
247,,1,1,0
248,0,,0,0
249,0,,0,0
250,,0,0,0
251,0,,0,0
252,0,,0,0
253,1,,1,0
254,0,,0,0
255,2,,2,0
256,1,,1,0
257,0,,0,0
258,1,,1,0
259,,0,0,0
260,,0,0,0
261,0,,0,0
262,0,,0,0
263,,3,3,0
264,,1,1,0
265,0,,0,0
266,,0,0,0
267,0,,0,0
268,,3,1,2
269,,0,0,0
270,0,,0,0
271,,0,0,0
272,,0,0,0
273,,0,0,0
274,,0,0,0
275,0,,0,0
276,0,,0,0
277,,1,1,0
278,0,,0,0
279,0,,0,0
280,,0,0,0
281,0,,0,0
282,,1,1,0
283,0,,0,0
284,0,,0,0
285,0,,0,0
286,0,,0,0
