,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,1
68,1
69,1
70,1
71,1
72,2
73,4
74,6
75,7
76,8
77,11
78,12
79,13
80,13
81,13
82,13
83,14
84,15
85,16
86,16
87,17
88,20
89,26
90,29
91,31
92,33
93,36
94,38
95,38
96,38
97,40
98,43
99,46
100,49
101,51
102,54
103,56
104,59
105,61
106,66
107,67
108,68
109,69
110,70
111,71
112,72
113,72
114,72
115,73
116,74
117,74
118,74
119,76
120,77
121,78
122,79
123,79
124,79
125,79
126,79
127,79
128,79
129,79
130,79
131,79
132,79
133,79
134,79
135,81
136,81
137,81
138,82
139,82
140,82
141,82
142,82
143,82
144,82
145,82
146,82
147,82
148,82
149,82
150,82
151,82
152,82
153,82
154,82
155,82
156,82
157,82
158,82
159,82
160,82
161,82
162,82
163,82
164,82
165,82
166,82
167,82
168,82
169,82
170,82
171,82
172,82
173,82
174,82
175,82
176,82
177,82
178,82
179,82
180,82
181,82
182,82
183,82
184,82
185,82
186,82
187,82
188,82
189,82
190,82
191,82
192,82
193,82
194,82
195,82
196,82
197,82
198,82
199,82
200,82
201,82
202,82
203,82
204,82
205,82
206,82
207,82
208,82
209,82
210,82
211,82
212,83
213,84
214,84
215,84
216,85
217,86
218,86
219,86
220,86
221,87
222,87
223,87
224,87
225,87
226,88
227,88
228,88
229,88
230,88
231,88
232,88
233,89
234,89
235,89
236,89
237,89
238,89
