,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,1
74,1
75,3
76,5
77,7
78,8
79,10
80,10
81,10
82,11
83,11
84,12
85,14
86,19
87,19
88,20
89,22
90,22
91,22
92,24
93,26
94,27
95,29
96,31
97,33
98,36
99,37
100,38
101,39
102,39
103,39
104,39
105,39
106,39
107,40
108,41
109,41
110,41
111,42
112,44
113,44
114,44
115,45
116,47
117,47
118,50
119,51
120,51
121,51
122,53
123,53
124,53
125,54
126,54
127,54
128,55
129,55
130,55
131,55
132,55
133,56
134,56
135,58
136,58
137,58
138,59
139,59
140,59
141,59
142,59
143,59
144,59
145,59
146,59
147,59
148,59
149,59
150,59
151,59
152,59
153,59
154,59
155,59
156,59
157,59
158,59
159,59
160,59
161,59
162,59
163,59
164,59
165,59
166,59
167,59
168,59
169,59
170,59
171,59
172,59
173,59
174,59
175,59
176,59
177,59
178,59
179,59
180,59
181,59
182,59
183,59
184,59
185,59
186,59
187,59
188,59
189,59
190,59
191,59
192,59
193,59
194,59
195,59
196,59
197,59
198,59
199,59
200,59
201,59
202,59
203,59
204,59
205,60
206,60
207,60
208,60
209,60
210,60
211,60
212,60
213,60
214,60
215,61
216,61
217,61
218,61
219,61
220,61
221,61
222,61
223,61
224,61
225,61
226,61
227,63
228,64
229,64
230,64
231,64
232,64
233,66
234,66
235,66
236,66
237,66
238,66
