,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,5.0
66,5.0
67,5.0
68,6.0
69,6.0
70,6.0
71,6.0
72,3.0
73,4.0
74,4.0
75,3.0
76,3.0
77,3.0
78,10.0
79,12.0
80,11.0
81,12.0
82,16.0
83,17.0
84,18.0
85,17.0
86,15.0
87,15.0
88,16.0
89,12.0
90,16.0
91,17.0
92,16.0
93,23.0
94,26.0
95,26.0
96,34.0
97,38.0
98,45.0
99,43.0
100,40.0
101,42.0
102,40.0
103,36.0
104,32.0
105,22.0
106,25.0
107,20.0
108,15.0
109,16.0
110,15.0
111,17.0
112,19.0
113,17.0
114,21.0
115,21.0
116,22.0
117,22.0
118,18.0
119,17.0
120,13.0
121,8.0
122,8.0
123,8.0
124,10.0
125,8.0
126,8.0
127,8.0
128,8.0
129,8.0
130,6.0
131,3.0
132,3.0
133,2.0
134,3.0
135,3.0
136,3.0
137,3.0
138,1.0
139,2.0
140,2.0
141,1.0
142,1.0
143,2.0
144,3.0
145,3.0
146,2.0
147,2.0
148,2.0
149,2.0
150,1.0
151,2.0
152,3.0
153,3.0
154,4.0
155,8.0
156,8.0
157,8.0
158,6.0
159,5.0
160,5.0
161,4.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,2.0
193,5.0
194,5.0
195,5.0
196,5.0
197,6.0
198,6.0
199,4.0
200,1.0
201,1.0
202,1.0
203,1.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,2.0
217,2.0
218,2.0
219,2.0
220,2.0
221,2.0
222,2.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,4.0
234,4.0
235,5.0
236,5.0
237,5.0
238,5.0
