,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,1
72,2
73,2
74,3
75,6
76,7
77,8
78,10
79,11
80,13
81,15
82,15
83,17
84,18
85,20
86,20
87,22
88,25
89,26
90,26
91,29
92,33
93,36
94,38
95,43
96,45
97,46
98,46
99,47
100,49
101,52
102,53
103,54
104,54
105,55
106,56
107,56
108,57
109,57
110,58
111,58
112,61
113,62
114,62
115,64
116,64
117,64
118,65
119,65
120,66
121,66
122,66
123,67
124,67
125,68
126,69
127,71
128,71
129,72
130,72
131,72
132,73
133,73
134,73
135,73
136,73
137,74
138,74
139,75
140,75
141,75
142,75
143,75
144,76
145,77
146,77
147,77
148,78
149,79
150,79
151,79
152,80
153,80
154,80
155,80
156,81
157,81
158,81
159,81
160,81
161,81
162,81
163,81
164,81
165,81
166,82
167,82
168,82
169,82
170,82
171,82
172,82
173,82
174,82
175,82
176,82
177,82
178,82
179,82
180,82
181,82
182,82
183,82
184,82
185,82
186,82
187,82
188,82
189,82
190,82
191,82
192,82
193,82
194,83
195,83
196,84
197,84
198,84
199,84
200,85
201,85
202,85
203,85
204,85
205,85
206,85
207,85
208,85
209,85
210,85
211,85
212,85
213,85
214,85
215,85
216,85
217,85
218,85
219,85
220,85
221,85
222,85
223,85
224,85
225,85
226,85
227,85
228,85
229,85
230,85
231,85
232,85
233,85
234,85
235,85
236,85
237,85
238,85
