,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,,2,0,2
2,0,,0,0
3,1,,0,1
4,0,,0,0
5,1,,1,0
6,1,,1,0
7,0,,0,0
8,,1,1,0
9,,0,0,0
10,,0,0,0
11,2,,2,0
12,,1,1,0
13,0,,0,0
14,0,,0,0
15,,0,0,0
16,,0,0,0
17,1,,1,0
18,0,,0,0
19,0,,0,0
20,2,,2,0
21,,0,0,0
22,0,,0,0
23,,1,1,0
24,0,,0,0
25,0,,0,0
26,1,,1,0
27,0,,0,0
28,,0,0,0
29,,0,0,0
30,1,,1,0
31,0,,0,0
32,1,,0,1
33,,0,0,0
34,3,,3,0
35,0,,0,0
36,3,,3,0
37,,0,0,0
38,0,,0,0
39,0,,0,0
40,,0,0,0
41,0,,0,0
42,0,,0,0
43,0,,0,0
44,,1,1,0
45,,0,0,0
46,0,,0,0
47,,0,0,0
48,,0,0,0
49,,0,0,0
50,,0,0,0
51,1,,1,0
52,2,,2,0
53,0,,0,0
54,,0,0,0
55,0,,0,0
56,0,,0,0
57,0,,0,0
58,0,,0,0
59,1,,1,0
60,1,,1,0
61,,0,0,0
62,1,,1,0
63,1,,1,0
64,0,,0,0
65,0,,0,0
66,,2,2,0
67,0,,0,0
68,0,,0,0
69,,0,0,0
70,2,,1,1
71,0,,0,0
72,0,,0,0
73,0,,0,0
74,1,,1,0
75,0,,0,0
76,0,,0,0
77,,0,0,0
78,0,,0,0
79,,0,0,0
80,0,,0,0
81,0,,0,0
82,0,,0,0
83,,0,0,0
84,0,,0,0
85,0,,0,0
86,,0,0,0
87,0,,0,0
88,1,,0,1
89,2,,2,0
90,0,,0,0
91,0,,0,0
92,1,,1,0
93,,0,0,0
94,,0,0,0
95,,0,0,0
96,,0,0,0
97,1,,1,0
98,0,,0,0
99,0,,0,0
100,,1,1,0
101,0,,0,0
102,2,,1,1
103,2,,2,0
104,0,,0,0
105,0,,0,0
106,3,,2,1
107,,0,0,0
108,0,,0,0
109,1,,1,0
110,3,,3,0
111,,0,0,0
112,,0,0,0
113,0,,0,0
114,,0,0,0
115,2,,0,2
116,1,,1,0
117,0,,0,0
118,0,,0,0
119,,0,0,0
120,,0,0,0
121,0,,0,0
122,0,,0,0
123,2,,2,0
124,0,,0,0
125,1,,1,0
126,2,,2,0
127,,0,0,0
128,1,,1,0
129,0,,0,0
130,0,,0,0
131,,0,0,0
132,2,,2,0
133,2,,1,1
134,0,,0,0
135,,1,1,0
136,0,,0,0
137,,0,0,0
138,,0,0,0
139,,0,0,0
140,,0,0,0
141,0,,0,0
142,0,,0,0
143,,0,0,0
144,,0,0,0
145,0,,0,0
146,2,,2,0
147,,0,0,0
148,,0,0,0
149,1,,1,0
150,0,,0,0
151,1,,1,0
152,0,,0,0
153,1,,1,0
154,0,,0,0
155,0,,0,0
156,,0,0,0
157,,0,0,0
158,0,,0,0
159,,1,1,0
160,0,,0,0
161,,0,0,0
162,,1,1,0
163,0,,0,0
164,0,,0,0
165,,0,0,0
166,,0,0,0
167,,1,1,0
168,0,,0,0
169,2,,2,0
170,,1,0,1
171,,0,0,0
172,2,,2,0
173,0,,0,0
174,,2,2,0
175,0,,0,0
176,1,,0,1
177,0,,0,0
178,0,,0,0
179,3,,3,0
180,1,,1,0
181,,0,0,0
182,1,,0,1
183,,0,0,0
184,0,,0,0
185,,2,2,0
186,2,,2,0
187,,0,0,0
188,0,,0,0
189,0,,0,0
190,,0,0,0
191,1,,1,0
192,0,,0,0
193,,3,3,0
194,1,,1,0
195,0,,0,0
196,0,,0,0
197,0,,0,0
198,2,,1,1
199,1,,1,0
200,0,,0,0
201,,0,0,0
202,1,,0,1
203,,0,0,0
204,0,,0,0
205,3,,3,0
206,0,,0,0
207,,0,0,0
208,0,,0,0
209,3,,3,0
210,0,,0,0
211,,1,1,0
212,0,,0,0
213,0,,0,0
214,0,,0,0
215,0,,0,0
216,0,,0,0
217,1,,1,0
218,,0,0,0
219,0,,0,0
220,,0,0,0
221,,0,0,0
222,,3,2,1
223,,1,1,0
224,0,,0,0
225,0,,0,0
226,,0,0,0
227,0,,0,0
228,,0,0,0
229,0,,0,0
230,0,,0,0
231,1,,0,1
232,0,,0,0
233,0,,0,0
234,,0,0,0
235,0,,0,0
236,0,,0,0
237,4,,3,1
238,1,,0,1
239,0,,0,0
240,0,,0,0
241,0,,0,0
242,0,,0,0
243,0,,0,0
244,1,,1,0
245,,0,0,0
246,,0,0,0
247,,0,0,0
248,1,,0,1
249,1,,0,1
250,2,,1,1
251,,0,0,0
252,0,,0,0
253,,1,1,0
254,4,,3,1
255,5,,4,1
256,,0,0,0
257,,1,1,0
258,,1,0,1
259,0,,0,0
260,,0,0,0
261,1,,0,1
262,0,,0,0
263,,0,0,0
264,,3,3,0
265,0,,0,0
266,,0,0,0
