,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,8.0
78,11.0
79,15.0
80,17.0
81,20.0
82,21.0
83,34.0
84,38.0
85,47.0
86,50.0
87,55.0
88,60.0
89,66.0
90,66.0
91,74.0
92,79.0
93,81.0
94,88.0
95,90.0
96,93.0
97,87.0
98,91.0
99,90.0
100,89.0
101,91.0
102,84.0
103,77.0
104,84.0
105,81.0
106,82.0
107,84.0
108,82.0
109,80.0
110,78.0
111,76.0
112,71.0
113,61.0
114,54.0
115,53.0
116,50.0
117,49.0
118,50.0
119,48.0
120,47.0
121,48.0
122,44.0
123,40.0
124,36.0
125,33.0
126,36.0
127,34.0
128,28.0
129,27.0
130,24.0
131,22.0
132,21.0
133,23.0
134,22.0
135,21.0
136,21.0
137,21.0
138,21.0
139,21.0
140,19.0
141,19.0
142,22.0
143,21.0
144,25.0
145,23.0
146,20.0
147,19.0
148,19.0
149,18.0
150,17.0
151,15.0
152,16.0
153,14.0
154,13.0
155,13.0
156,13.0
157,13.0
158,13.0
159,11.0
160,10.0
161,9.0
162,9.0
163,8.0
164,8.0
165,7.0
166,7.0
167,7.0
168,6.0
169,5.0
170,5.0
171,5.0
172,5.0
173,5.0
174,5.0
175,5.0
176,5.0
177,5.0
178,5.0
179,5.0
180,5.0
181,5.0
182,5.0
183,5.0
184,5.0
185,5.0
186,5.0
187,6.0
188,6.0
189,6.0
190,5.0
191,5.0
192,5.0
193,5.0
194,5.0
195,5.0
196,5.0
197,5.0
198,5.0
199,5.0
200,5.0
201,5.0
202,5.0
203,5.0
204,6.0
205,6.0
206,6.0
207,6.0
208,6.0
209,6.0
210,6.0
211,6.0
212,6.0
213,5.0
214,4.0
215,4.0
216,5.0
217,5.0
218,5.0
219,5.0
220,5.0
221,5.0
222,5.0
223,5.0
224,5.0
225,5.0
226,5.0
227,4.0
228,4.0
229,4.0
230,4.0
231,4.0
232,3.0
233,3.0
234,3.0
235,3.0
236,3.0
237,3.0
238,3.0
