,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,1
72,1
73,1
74,1
75,2
76,3
77,3
78,4
79,5
80,7
81,8
82,9
83,11
84,11
85,12
86,15
87,16
88,17
89,23
90,25
91,28
92,31
93,32
94,36
95,38
96,41
97,46
98,52
99,55
100,56
101,59
102,59
103,61
104,65
105,68
106,68
107,70
108,72
109,73
110,75
111,76
112,77
113,80
114,81
115,84
116,84
117,84
118,85
119,85
120,86
121,88
122,89
123,90
124,90
125,90
126,93
127,93
128,93
129,93
130,93
131,95
132,96
133,97
134,98
135,98
136,98
137,98
138,98
139,98
140,98
141,98
142,98
143,98
144,99
145,100
146,100
147,101
148,101
149,101
150,103
151,104
152,105
153,105
154,105
155,105
156,105
157,105
158,105
159,105
160,105
161,105
162,105
163,105
164,105
165,105
166,105
167,105
168,105
169,105
170,105
171,105
172,105
173,105
174,105
175,105
176,105
177,105
178,105
179,105
180,105
181,105
182,105
183,105
184,106
185,106
186,108
187,109
188,111
189,111
190,113
191,113
192,113
193,113
194,114
195,114
196,114
197,114
198,114
199,114
200,114
201,114
202,114
203,114
204,114
205,114
206,114
207,114
208,114
209,114
210,114
211,114
212,114
213,114
214,114
215,114
216,114
217,114
218,114
219,114
220,114
221,114
222,114
223,114
224,114
225,114
226,114
227,114
228,114
229,114
230,114
231,114
232,114
233,114
234,114
235,114
236,114
237,114
238,114
