,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,2.0
66,2.0
67,2.0
68,3.0
69,3.0
70,3.0
71,3.0
72,6.0
73,6.0
74,5.0
75,5.0
76,4.0
77,12.0
78,13.0
79,18.0
80,22.0
81,25.0
82,25.0
83,31.0
84,34.0
85,39.0
86,43.0
87,54.0
88,69.0
89,82.0
90,81.0
91,84.0
92,91.0
93,93.0
94,96.0
95,95.0
96,91.0
97,86.0
98,83.0
99,87.0
100,91.0
101,93.0
102,87.0
103,79.0
104,78.0
105,80.0
106,79.0
107,77.0
108,74.0
109,69.0
110,64.0
111,62.0
112,60.0
113,53.0
114,48.0
115,47.0
116,48.0
117,47.0
118,49.0
119,48.0
120,46.0
121,43.0
122,40.0
123,36.0
124,34.0
125,31.0
126,30.0
127,26.0
128,23.0
129,22.0
130,21.0
131,20.0
132,20.0
133,20.0
134,19.0
135,19.0
136,18.0
137,18.0
138,18.0
139,19.0
140,19.0
141,19.0
142,16.0
143,15.0
144,15.0
145,15.0
146,14.0
147,13.0
148,14.0
149,14.0
150,13.0
151,11.0
152,11.0
153,10.0
154,10.0
155,10.0
156,10.0
157,10.0
158,10.0
159,9.0
160,8.0
161,8.0
162,8.0
163,8.0
164,8.0
165,7.0
166,7.0
167,7.0
168,5.0
169,5.0
170,5.0
171,5.0
172,5.0
173,5.0
174,5.0
175,5.0
176,5.0
177,5.0
178,5.0
179,5.0
180,5.0
181,5.0
182,5.0
183,5.0
184,5.0
185,5.0
186,5.0
187,5.0
188,5.0
189,5.0
190,5.0
191,5.0
192,5.0
193,5.0
194,5.0
195,5.0
196,5.0
197,5.0
198,5.0
199,5.0
200,5.0
201,5.0
202,5.0
203,5.0
204,6.0
205,6.0
206,6.0
207,6.0
208,6.0
209,6.0
210,6.0
211,7.0
212,7.0
213,7.0
214,6.0
215,8.0
216,9.0
217,8.0
218,7.0
219,8.0
220,9.0
221,10.0
222,8.0
223,8.0
224,8.0
225,8.0
226,8.0
227,7.0
228,9.0
229,9.0
230,8.0
231,8.0
232,7.0
233,7.0
234,7.0
235,7.0
236,6.0
237,6.0
238,5.0
