,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,4.0
74,4.0
75,4.0
76,4.0
77,8.0
78,9.0
79,13.0
80,19.0
81,22.0
82,26.0
83,31.0
84,35.0
85,40.0
86,45.0
87,52.0
88,58.0
89,66.0
90,66.0
91,71.0
92,78.0
93,81.0
94,88.0
95,88.0
96,82.0
97,77.0
98,75.0
99,74.0
100,76.0
101,75.0
102,72.0
103,64.0
104,69.0
105,72.0
106,74.0
107,75.0
108,74.0
109,72.0
110,69.0
111,67.0
112,66.0
113,57.0
114,53.0
115,47.0
116,45.0
117,45.0
118,46.0
119,44.0
120,42.0
121,39.0
122,38.0
123,35.0
124,33.0
125,30.0
126,32.0
127,29.0
128,25.0
129,24.0
130,23.0
131,21.0
132,24.0
133,22.0
134,20.0
135,20.0
136,20.0
137,20.0
138,20.0
139,22.0
140,24.0
141,25.0
142,22.0
143,23.0
144,23.0
145,20.0
146,18.0
147,16.0
148,16.0
149,16.0
150,15.0
151,17.0
152,17.0
153,15.0
154,12.0
155,11.0
156,11.0
157,11.0
158,11.0
159,10.0
160,9.0
161,9.0
162,9.0
163,9.0
164,9.0
165,8.0
166,8.0
167,8.0
168,7.0
169,7.0
170,7.0
171,7.0
172,7.0
173,7.0
174,7.0
175,7.0
176,7.0
177,7.0
178,7.0
179,7.0
180,7.0
181,7.0
182,7.0
183,7.0
184,7.0
185,7.0
186,7.0
187,7.0
188,7.0
189,8.0
190,8.0
191,7.0
192,7.0
193,7.0
194,7.0
195,6.0
196,6.0
197,6.0
198,6.0
199,6.0
200,6.0
201,6.0
202,6.0
203,6.0
204,7.0
205,7.0
206,7.0
207,7.0
208,7.0
209,10.0
210,10.0
211,9.0
212,11.0
213,9.0
214,10.0
215,8.0
216,9.0
217,6.0
218,6.0
219,6.0
220,6.0
221,6.0
222,6.0
223,6.0
224,6.0
225,6.0
226,5.0
227,4.0
228,4.0
229,4.0
230,4.0
231,4.0
232,3.0
233,3.0
234,3.0
235,3.0
236,3.0
237,3.0
238,3.0
