,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,4.0
69,4.0
70,3.0
71,7.0
72,7.0
73,4.0
74,4.0
75,7.0
76,6.0
77,8.0
78,9.0
79,13.0
80,15.0
81,20.0
82,20.0
83,25.0
84,29.0
85,41.0
86,46.0
87,55.0
88,61.0
89,68.0
90,67.0
91,72.0
92,80.0
93,84.0
94,97.0
95,98.0
96,92.0
97,86.0
98,83.0
99,87.0
100,87.0
101,84.0
102,80.0
103,71.0
104,73.0
105,74.0
106,74.0
107,77.0
108,80.0
109,75.0
110,70.0
111,67.0
112,65.0
113,58.0
114,51.0
115,49.0
116,48.0
117,44.0
118,45.0
119,43.0
120,40.0
121,37.0
122,39.0
123,37.0
124,34.0
125,33.0
126,33.0
127,30.0
128,27.0
129,25.0
130,24.0
131,22.0
132,24.0
133,22.0
134,20.0
135,20.0
136,20.0
137,20.0
138,19.0
139,20.0
140,20.0
141,19.0
142,16.0
143,15.0
144,16.0
145,15.0
146,15.0
147,14.0
148,14.0
149,14.0
150,12.0
151,13.0
152,12.0
153,11.0
154,11.0
155,10.0
156,10.0
157,10.0
158,10.0
159,9.0
160,8.0
161,8.0
162,8.0
163,7.0
164,7.0
165,6.0
166,6.0
167,6.0
168,5.0
169,5.0
170,5.0
171,5.0
172,5.0
173,5.0
174,5.0
175,5.0
176,5.0
177,5.0
178,5.0
179,5.0
180,5.0
181,5.0
182,5.0
183,5.0
184,5.0
185,5.0
186,4.0
187,4.0
188,4.0
189,4.0
190,4.0
191,4.0
192,4.0
193,4.0
194,4.0
195,4.0
196,4.0
197,6.0
198,6.0
199,6.0
200,6.0
201,5.0
202,7.0
203,7.0
204,7.0
205,7.0
206,7.0
207,7.0
208,6.0
209,6.0
210,6.0
211,6.0
212,6.0
213,6.0
214,5.0
215,5.0
216,6.0
217,6.0
218,6.0
219,6.0
220,6.0
221,6.0
222,7.0
223,7.0
224,7.0
225,7.0
226,7.0
227,6.0
228,6.0
229,6.0
230,6.0
231,5.0
232,4.0
233,3.0
234,3.0
235,3.0
236,3.0
237,3.0
238,3.0
