,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,1.0
62,1.0
63,1.0
64,1.0
65,3.0
66,3.0
67,3.0
68,2.0
69,5.0
70,5.0
71,5.0
72,3.0
73,3.0
74,4.0
75,6.0
76,3.0
77,8.0
78,8.0
79,14.0
80,21.0
81,23.0
82,24.0
83,28.0
84,24.0
85,25.0
86,23.0
87,20.0
88,17.0
89,20.0
90,20.0
91,21.0
92,26.0
93,26.0
94,25.0
95,28.0
96,28.0
97,29.0
98,45.0
99,49.0
100,56.0
101,58.0
102,58.0
103,56.0
104,52.0
105,35.0
106,29.0
107,18.0
108,14.0
109,15.0
110,21.0
111,19.0
112,22.0
113,19.0
114,20.0
115,19.0
116,16.0
117,9.0
118,10.0
119,6.0
120,7.0
121,7.0
122,7.0
123,6.0
124,7.0
125,6.0
126,9.0
127,7.0
128,6.0
129,6.0
130,6.0
131,4.0
132,5.0
133,3.0
134,3.0
135,3.0
136,3.0
137,5.0
138,4.0
139,4.0
140,3.0
141,4.0
142,4.0
143,4.0
144,2.0
145,3.0
146,2.0
147,2.0
148,2.0
149,2.0
150,2.0
151,2.0
152,1.0
153,1.0
154,1.0
155,0.0
156,0.0
157,0.0
158,1.0
159,1.0
160,1.0
161,1.0
162,2.0
163,2.0
164,2.0
165,1.0
166,1.0
167,1.0
168,1.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,4.0
192,4.0
193,5.0
194,5.0
195,5.0
196,5.0
197,7.0
198,3.0
199,5.0
200,6.0
201,6.0
202,6.0
203,6.0
204,4.0
205,4.0
206,2.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,1.0
216,1.0
217,1.0
218,1.0
219,1.0
220,1.0
221,1.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
