,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,1
69,1
70,1
71,1
72,1
73,1
74,1
75,1
76,2
77,2
78,2
79,2
80,2
81,2
82,3
83,5
84,6
85,7
86,9
87,10
88,12
89,15
90,17
91,18
92,20
93,25
94,31
95,32
96,35
97,37
98,39
99,41
100,42
101,45
102,46
103,48
104,48
105,50
106,52
107,52
108,52
109,52
110,52
111,52
112,52
113,52
114,54
115,54
116,54
117,54
118,54
119,54
120,55
121,55
122,55
123,55
124,55
125,55
126,55
127,55
128,55
129,55
130,56
131,56
132,56
133,56
134,56
135,56
136,56
137,56
138,56
139,56
140,57
141,58
142,58
143,59
144,60
145,60
146,60
147,60
148,60
149,60
150,60
151,60
152,60
153,60
154,60
155,60
156,60
157,60
158,61
159,61
160,62
161,63
162,64
163,65
164,66
165,67
166,67
167,67
168,67
169,67
170,68
171,68
172,68
173,68
174,68
175,68
176,68
177,68
178,69
179,69
180,69
181,69
182,69
183,69
184,69
185,69
186,69
187,69
188,69
189,69
190,69
191,69
192,69
193,69
194,69
195,69
196,69
197,69
198,69
199,69
200,69
201,69
202,69
203,70
204,70
205,70
206,70
207,70
208,70
209,70
210,70
211,70
212,70
213,70
214,70
215,70
216,70
217,70
218,70
219,70
220,70
221,70
222,70
223,70
224,70
225,70
226,70
227,70
228,70
229,71
230,71
231,71
232,71
233,71
234,71
235,71
236,71
237,71
238,71
