,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,3,,2,1
1,2,,1,1
2,0,,0,0
3,,0,0,0
4,1,,0,1
5,1,,1,0
6,,0,0,0
7,0,,0,0
8,0,,0,0
9,,0,0,0
10,0,,0,0
11,2,,2,0
12,,0,0,0
13,0,,0,0
14,,0,0,0
15,0,,0,0
16,3,,3,0
17,,3,2,1
18,,0,0,0
19,1,,1,0
20,0,,0,0
21,0,,0,0
22,0,,0,0
23,0,,0,0
24,2,,0,2
25,0,,0,0
26,,0,0,0
27,3,,2,1
28,2,,0,2
29,0,,0,0
30,0,,0,0
31,,0,0,0
32,,0,0,0
33,1,,0,1
34,0,,0,0
35,,0,0,0
36,0,,0,0
37,0,,0,0
38,,1,1,0
39,2,,2,0
40,,1,0,1
41,,0,0,0
42,,0,0,0
43,3,,3,0
44,1,,1,0
45,,0,0,0
46,,0,0,0
47,0,,0,0
48,,3,3,0
49,,0,0,0
50,0,,0,0
51,,0,0,0
52,0,,0,0
53,0,,0,0
54,0,,0,0
55,0,,0,0
56,4,,3,1
57,2,,2,0
58,0,,0,0
59,1,,1,0
60,0,,0,0
61,0,,0,0
62,0,,0,0
63,,0,0,0
64,,0,0,0
65,0,,0,0
66,0,,0,0
67,0,,0,0
68,0,,0,0
69,1,,0,1
70,,0,0,0
71,0,,0,0
72,,0,0,0
73,0,,0,0
74,,0,0,0
75,3,,3,0
76,,0,0,0
77,,0,0,0
78,,0,0,0
79,1,,1,0
80,0,,0,0
81,,0,0,0
82,0,,0,0
83,2,,2,0
84,0,,0,0
85,3,,3,0
86,0,,0,0
87,,0,0,0
88,0,,0,0
89,,0,0,0
90,0,,0,0
91,1,,1,0
92,,1,0,1
93,1,,1,0
94,2,,2,0
95,0,,0,0
96,,1,0,1
97,0,,0,0
98,1,,1,0
99,0,,0,0
100,,0,0,0
101,,0,0,0
102,,0,0,0
103,,1,1,0
104,2,,2,0
105,0,,0,0
106,1,,1,0
107,2,,2,0
108,0,,0,0
109,0,,0,0
110,,0,0,0
111,1,,1,0
112,,1,1,0
113,0,,0,0
114,,0,0,0
115,0,,0,0
116,1,,0,1
117,0,,0,0
118,1,,1,0
119,1,,1,0
120,1,,1,0
121,0,,0,0
122,1,,1,0
123,1,,1,0
124,1,,0,1
125,2,,2,0
126,,0,0,0
127,,0,0,0
128,,1,1,0
129,,0,0,0
130,0,,0,0
131,0,,0,0
132,,0,0,0
133,4,,4,0
134,,2,2,0
135,0,,0,0
136,1,,1,0
137,0,,0,0
138,0,,0,0
139,0,,0,0
140,0,,0,0
141,0,,0,0
142,0,,0,0
143,,0,0,0
144,0,,0,0
145,0,,0,0
146,,1,1,0
147,2,,2,0
148,,0,0,0
149,1,,0,1
150,0,,0,0
151,0,,0,0
152,,0,0,0
153,,0,0,0
154,,0,0,0
155,,0,0,0
156,2,,2,0
157,1,,0,1
158,0,,0,0
159,0,,0,0
160,,0,0,0
161,1,,0,1
162,,2,2,0
163,0,,0,0
164,0,,0,0
165,,1,1,0
166,0,,0,0
167,,0,0,0
168,0,,0,0
169,,0,0,0
170,2,,1,1
171,1,,1,0
172,0,,0,0
173,,0,0,0
174,1,,1,0
175,,0,0,0
176,,0,0,0
177,0,,0,0
178,1,,1,0
179,,1,1,0
180,,0,0,0
181,1,,1,0
182,2,,2,0
183,,0,0,0
184,0,,0,0
185,,1,1,0
186,2,,1,1
187,,0,0,0
188,0,,0,0
189,,1,1,0
190,0,,0,0
191,0,,0,0
192,3,,2,1
193,2,,2,0
194,,0,0,0
195,0,,0,0
196,2,,2,0
197,3,,3,0
198,2,,2,0
199,0,,0,0
200,0,,0,0
201,,0,0,0
202,1,,0,1
203,0,,0,0
204,0,,0,0
205,0,,0,0
206,2,,2,0
207,0,,0,0
208,1,,1,0
209,0,,0,0
210,,0,0,0
211,0,,0,0
212,0,,0,0
213,,1,1,0
214,0,,0,0
215,0,,0,0
216,1,,1,0
217,0,,0,0
218,3,,2,1
219,0,,0,0
220,,1,1,0
221,0,,0,0
222,,0,0,0
223,0,,0,0
224,,0,0,0
225,,0,0,0
226,0,,0,0
227,,0,0,0
228,0,,0,0
229,0,,0,0
230,0,,0,0
231,0,,0,0
232,0,,0,0
233,0,,0,0
234,0,,0,0
235,1,,1,0
236,1,,1,0
237,,0,0,0
238,0,,0,0
239,,0,0,0
240,0,,0,0
241,1,,1,0
242,1,,1,0
243,,0,0,0
244,0,,0,0
245,0,,0,0
246,0,,0,0
