,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,1,,1,0
1,0,,0,0
2,,0,0,0
3,1,,1,0
4,0,,0,0
5,0,,0,0
6,2,,1,1
7,,0,0,0
8,2,,2,0
9,,0,0,0
10,0,,0,0
11,0,,0,0
12,0,,0,0
13,1,,1,0
14,,3,3,0
15,2,,1,1
16,1,,1,0
17,1,,1,0
18,,0,0,0
19,,0,0,0
20,0,,0,0
21,2,,2,0
22,2,,2,0
23,2,,2,0
24,0,,0,0
25,2,,2,0
26,,0,0,0
27,,0,0,0
28,,0,0,0
29,,0,0,0
30,1,,1,0
31,0,,0,0
32,0,,0,0
33,0,,0,0
34,1,,1,0
35,0,,0,0
36,,0,0,0
37,1,,1,0
38,,0,0,0
39,0,,0,0
40,0,,0,0
41,2,,2,0
42,0,,0,0
43,0,,0,0
44,,0,0,0
45,,0,0,0
46,0,,0,0
47,1,,1,0
48,3,,2,1
49,,0,0,0
50,1,,1,0
51,0,,0,0
52,,0,0,0
53,,0,0,0
54,,2,2,0
55,,0,0,0
56,0,,0,0
57,,0,0,0
58,1,,1,0
59,,0,0,0
60,0,,0,0
61,1,,1,0
62,0,,0,0
63,0,,0,0
64,0,,0,0
65,0,,0,0
66,,0,0,0
67,2,,1,1
68,0,,0,0
69,,1,1,0
70,0,,0,0
71,0,,0,0
72,0,,0,0
73,,0,0,0
74,0,,0,0
75,0,,0,0
76,,1,1,0
77,0,,0,0
78,1,,1,0
79,,0,0,0
80,0,,0,0
81,0,,0,0
82,1,,0,1
83,0,,0,0
84,,1,1,0
85,0,,0,0
86,0,,0,0
87,1,,0,1
88,0,,0,0
89,0,,0,0
90,2,,2,0
91,,0,0,0
92,3,,3,0
93,0,,0,0
94,,0,0,0
95,2,,2,0
96,0,,0,0
97,,0,0,0
98,0,,0,0
99,3,,1,2
100,,0,0,0
101,,0,0,0
102,0,,0,0
103,,0,0,0
104,,1,0,1
105,,0,0,0
106,,0,0,0
107,0,,0,0
108,,0,0,0
109,1,,0,1
110,0,,0,0
111,1,,1,0
112,,1,1,0
113,,1,0,1
114,3,,2,1
115,2,,2,0
116,1,,1,0
117,0,,0,0
118,0,,0,0
119,1,,1,0
120,0,,0,0
121,,1,1,0
122,1,,0,1
123,0,,0,0
124,0,,0,0
125,1,,1,0
126,0,,0,0
127,2,,2,0
128,0,,0,0
129,2,,1,1
130,3,,3,0
131,0,,0,0
132,0,,0,0
133,0,,0,0
134,4,,2,2
135,1,,1,0
136,0,,0,0
137,,1,1,0
138,4,,3,1
139,2,,2,0
140,0,,0,0
141,,0,0,0
142,,1,1,0
143,,1,0,1
144,,0,0,0
145,4,,4,0
146,0,,0,0
147,0,,0,0
148,2,,2,0
149,2,,2,0
150,0,,0,0
151,0,,0,0
152,0,,0,0
153,1,,0,1
154,0,,0,0
155,0,,0,0
156,0,,0,0
157,0,,0,0
158,3,,3,0
159,,0,0,0
160,3,,3,0
161,0,,0,0
162,0,,0,0
163,1,,0,1
164,2,,1,1
165,,4,3,1
166,,0,0,0
167,,0,0,0
168,,0,0,0
169,0,,0,0
170,0,,0,0
171,1,,0,1
172,1,,1,0
173,1,,1,0
174,0,,0,0
175,0,,0,0
176,,0,0,0
177,0,,0,0
178,0,,0,0
179,3,,1,2
180,,0,0,0
181,,0,0,0
182,1,,0,1
183,1,,1,0
184,2,,2,0
185,,0,0,0
186,1,,1,0
187,2,,2,0
188,0,,0,0
189,0,,0,0
190,0,,0,0
191,0,,0,0
192,,1,0,1
193,0,,0,0
194,,0,0,0
195,,0,0,0
196,1,,1,0
197,,0,0,0
198,0,,0,0
199,0,,0,0
200,,0,0,0
201,2,,2,0
202,0,,0,0
203,,0,0,0
204,0,,0,0
205,,2,2,0
206,,1,1,0
207,,0,0,0
208,,1,1,0
209,3,,3,0
210,,0,0,0
211,2,,1,1
212,0,,0,0
213,1,,1,0
214,0,,0,0
215,,0,0,0
216,0,,0,0
217,1,,0,1
218,0,,0,0
219,0,,0,0
220,0,,0,0
221,0,,0,0
222,,0,0,0
223,,1,1,0
224,0,,0,0
225,0,,0,0
226,3,,3,0
227,,0,0,0
228,0,,0,0
229,,0,0,0
230,0,,0,0
231,2,,1,1
232,,2,2,0
233,0,,0,0
234,0,,0,0
235,,0,0,0
236,1,,1,0
237,0,,0,0
238,0,,0,0
239,0,,0,0
240,1,,1,0
241,0,,0,0
242,1,,1,0
243,,0,0,0
244,,0,0,0
245,,0,0,0
246,1,,0,1
247,0,,0,0
248,0,,0,0
249,0,,0,0
250,0,,0,0
251,3,,2,1
252,,0,0,0
253,0,,0,0
254,0,,0,0
255,1,,1,0
256,1,,1,0
257,2,,1,1
258,,1,1,0
259,0,,0,0
260,0,,0,0
261,1,,1,0
262,1,,1,0
