,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,2,,1,1
1,,0,0,0
2,0,,0,0
3,,0,0,0
4,2,,2,0
5,0,,0,0
6,,0,0,0
7,0,,0,0
8,0,,0,0
9,1,,1,0
10,0,,0,0
11,1,,1,0
12,,0,0,0
13,,0,0,0
14,0,,0,0
15,,0,0,0
16,0,,0,0
17,,2,2,0
18,2,,2,0
19,0,,0,0
20,,0,0,0
21,1,,1,0
22,2,,2,0
23,0,,0,0
24,0,,0,0
25,1,,0,1
26,0,,0,0
27,0,,0,0
28,0,,0,0
29,0,,0,0
30,3,,3,0
31,0,,0,0
32,0,,0,0
33,1,,1,0
34,0,,0,0
35,0,,0,0
36,,0,0,0
37,0,,0,0
38,,0,0,0
39,0,,0,0
40,1,,1,0
41,0,,0,0
42,0,,0,0
43,1,,1,0
44,0,,0,0
45,0,,0,0
46,0,,0,0
47,1,,0,1
48,,0,0,0
49,1,,1,0
50,,1,0,1
51,0,,0,0
52,0,,0,0
53,1,,1,0
54,,1,0,1
55,,0,0,0
56,1,,1,0
57,0,,0,0
58,0,,0,0
59,0,,0,0
60,,0,0,0
61,0,,0,0
62,1,,1,0
63,0,,0,0
64,2,,1,1
65,2,,2,0
66,0,,0,0
67,1,,1,0
68,,0,0,0
69,,0,0,0
70,0,,0,0
71,,0,0,0
72,,0,0,0
73,2,,2,0
74,0,,0,0
75,1,,0,1
76,,0,0,0
77,,0,0,0
78,0,,0,0
79,2,,2,0
80,1,,0,1
81,1,,0,1
82,,0,0,0
83,0,,0,0
84,2,,2,0
85,,0,0,0
86,,1,1,0
87,0,,0,0
88,0,,0,0
89,5,,4,1
90,3,,3,0
91,0,,0,0
92,1,,1,0
93,2,,2,0
94,,0,0,0
95,1,,0,1
96,2,,2,0
97,,0,0,0
98,1,,1,0
99,,0,0,0
100,,0,0,0
101,,0,0,0
102,1,,0,1
103,,0,0,0
104,1,,0,1
105,0,,0,0
106,1,,1,0
107,1,,1,0
108,1,,1,0
109,,2,2,0
110,1,,0,1
111,0,,0,0
112,,3,3,0
113,,0,0,0
114,0,,0,0
115,0,,0,0
116,0,,0,0
117,1,,1,0
118,0,,0,0
119,0,,0,0
120,0,,0,0
121,,0,0,0
122,,0,0,0
123,3,,2,1
124,1,,0,1
125,0,,0,0
126,0,,0,0
127,,0,0,0
128,3,,3,0
129,1,,1,0
130,0,,0,0
131,2,,1,1
132,,0,0,0
133,,1,1,0
134,0,,0,0
135,,0,0,0
136,0,,0,0
137,1,,1,0
138,1,,0,1
139,0,,0,0
140,0,,0,0
141,,0,0,0
142,,0,0,0
143,1,,1,0
144,0,,0,0
145,,0,0,0
146,0,,0,0
147,,2,2,0
148,0,,0,0
149,,0,0,0
150,,2,1,1
151,0,,0,0
152,0,,0,0
153,2,,2,0
154,3,,3,0
155,0,,0,0
156,1,,1,0
157,0,,0,0
158,,1,1,0
159,,0,0,0
160,0,,0,0
161,2,,2,0
162,0,,0,0
163,,0,0,0
164,,0,0,0
165,0,,0,0
166,,1,1,0
167,0,,0,0
168,,2,2,0
169,1,,1,0
170,3,,2,1
171,0,,0,0
172,0,,0,0
173,,0,0,0
174,0,,0,0
175,0,,0,0
176,,0,0,0
177,1,,1,0
178,0,,0,0
179,,0,0,0
180,0,,0,0
181,1,,1,0
182,,0,0,0
183,3,,2,1
184,,0,0,0
185,2,,2,0
186,,0,0,0
187,2,,2,0
188,0,,0,0
189,,0,0,0
190,0,,0,0
191,0,,0,0
192,0,,0,0
193,3,,3,0
194,1,,1,0
195,,0,0,0
196,0,,0,0
197,0,,0,0
198,2,,2,0
199,0,,0,0
200,2,,1,1
201,1,,1,0
202,0,,0,0
203,,1,1,0
204,,0,0,0
205,0,,0,0
206,0,,0,0
207,0,,0,0
208,0,,0,0
209,0,,0,0
210,,0,0,0
211,0,,0,0
212,,0,0,0
213,0,,0,0
214,0,,0,0
215,,0,0,0
216,,0,0,0
217,0,,0,0
218,,1,1,0
219,2,,2,0
220,,0,0,0
221,0,,0,0
222,,0,0,0
223,1,,1,0
224,1,,0,1
225,0,,0,0
226,1,,1,0
227,1,,1,0
228,0,,0,0
229,0,,0,0
230,0,,0,0
231,,3,2,1
232,,1,1,0
233,,0,0,0
234,0,,0,0
235,0,,0,0
236,1,,1,0
237,0,,0,0
238,1,,1,0
