,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,1
71,1
72,1
73,2
74,3
75,3
76,4
77,4
78,6
79,7
80,9
81,10
82,10
83,11
84,12
85,12
86,12
87,12
88,16
89,18
90,22
91,25
92,26
93,26
94,28
95,29
96,33
97,36
98,37
99,38
100,41
101,42
102,44
103,45
104,48
105,49
106,51
107,52
108,53
109,54
110,55
111,57
112,57
113,59
114,61
115,61
116,61
117,62
118,62
119,62
120,62
121,64
122,64
123,64
124,64
125,64
126,65
127,65
128,65
129,65
130,66
131,68
132,70
133,70
134,71
135,72
136,73
137,73
138,73
139,75
140,76
141,76
142,76
143,76
144,76
145,76
146,76
147,76
148,76
149,77
150,79
151,79
152,79
153,79
154,79
155,79
156,79
157,79
158,79
159,79
160,79
161,79
162,79
163,79
164,79
165,79
166,79
167,79
168,79
169,79
170,79
171,79
172,79
173,79
174,79
175,79
176,79
177,79
178,80
179,80
180,80
181,80
182,81
183,81
184,81
185,82
186,82
187,82
188,82
189,82
190,83
191,84
192,84
193,84
194,84
195,84
196,84
197,84
198,84
199,84
200,84
201,84
202,84
203,84
204,84
205,84
206,84
207,84
208,85
209,85
210,85
211,85
212,85
213,86
214,86
215,86
216,86
217,86
218,86
219,86
220,86
221,86
222,86
223,86
224,86
225,86
226,86
227,86
228,86
229,86
230,86
231,86
232,86
233,86
234,86
235,86
236,86
237,86
238,86
