,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,4.0
77,9.0
78,14.0
79,20.0
80,22.0
81,24.0
82,25.0
83,31.0
84,36.0
85,41.0
86,49.0
87,55.0
88,60.0
89,68.0
90,66.0
91,71.0
92,78.0
93,81.0
94,92.0
95,92.0
96,88.0
97,83.0
98,81.0
99,83.0
100,83.0
101,81.0
102,76.0
103,70.0
104,67.0
105,68.0
106,67.0
107,67.0
108,64.0
109,60.0
110,57.0
111,56.0
112,56.0
113,49.0
114,44.0
115,42.0
116,42.0
117,37.0
118,39.0
119,38.0
120,37.0
121,35.0
122,34.0
123,32.0
124,30.0
125,27.0
126,28.0
127,25.0
128,24.0
129,23.0
130,21.0
131,20.0
132,20.0
133,18.0
134,17.0
135,17.0
136,17.0
137,17.0
138,16.0
139,15.0
140,17.0
141,17.0
142,14.0
143,12.0
144,13.0
145,13.0
146,12.0
147,12.0
148,13.0
149,13.0
150,12.0
151,11.0
152,10.0
153,9.0
154,9.0
155,9.0
156,9.0
157,8.0
158,8.0
159,7.0
160,6.0
161,6.0
162,6.0
163,6.0
164,6.0
165,5.0
166,5.0
167,5.0
168,4.0
169,4.0
170,4.0
171,4.0
172,4.0
173,4.0
174,4.0
175,6.0
176,6.0
177,6.0
178,5.0
179,5.0
180,5.0
181,6.0
182,5.0
183,5.0
184,5.0
185,5.0
186,5.0
187,4.0
188,4.0
189,4.0
190,4.0
191,4.0
192,4.0
193,4.0
194,4.0
195,4.0
196,4.0
197,4.0
198,4.0
199,4.0
200,4.0
201,4.0
202,4.0
203,4.0
204,5.0
205,6.0
206,7.0
207,8.0
208,8.0
209,8.0
210,8.0
211,8.0
212,8.0
213,8.0
214,7.0
215,7.0
216,8.0
217,7.0
218,7.0
219,7.0
220,8.0
221,8.0
222,8.0
223,10.0
224,10.0
225,10.0
226,10.0
227,9.0
228,10.0
229,7.0
230,6.0
231,6.0
232,5.0
233,5.0
234,5.0
235,5.0
236,5.0
237,4.0
238,4.0
