,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,1
73,1
74,2
75,4
76,7
77,8
78,9
79,11
80,13
81,16
82,18
83,20
84,20
85,20
86,21
87,22
88,22
89,22
90,24
91,26
92,28
93,30
94,31
95,35
96,36
97,36
98,36
99,38
100,39
101,41
102,44
103,49
104,49
105,50
106,51
107,51
108,52
109,52
110,53
111,54
112,55
113,55
114,55
115,56
116,57
117,58
118,58
119,58
120,60
121,60
122,60
123,60
124,60
125,60
126,60
127,61
128,61
129,63
130,64
131,65
132,66
133,68
134,69
135,73
136,76
137,77
138,78
139,78
140,80
141,80
142,80
143,80
144,80
145,80
146,80
147,80
148,80
149,80
150,81
151,82
152,82
153,83
154,83
155,83
156,83
157,84
158,84
159,86
160,86
161,87
162,88
163,89
164,90
165,90
166,90
167,90
168,91
169,91
170,91
171,91
172,91
173,91
174,91
175,91
176,92
177,92
178,92
179,92
180,92
181,92
182,92
183,92
184,92
185,92
186,92
187,92
188,92
189,92
190,92
191,92
192,92
193,92
194,92
195,92
196,92
197,92
198,92
199,92
200,92
201,92
202,92
203,92
204,92
205,92
206,92
207,92
208,92
209,92
210,92
211,92
212,92
213,92
214,92
215,92
216,92
217,92
218,92
219,92
220,92
221,92
222,92
223,92
224,92
225,92
226,92
227,92
228,92
229,92
230,92
231,92
232,92
233,92
234,92
235,92
236,92
237,92
238,92
