,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,1
73,1
74,1
75,1
76,1
77,3
78,4
79,7
80,8
81,9
82,10
83,11
84,13
85,14
86,17
87,17
88,17
89,17
90,19
91,19
92,19
93,21
94,22
95,23
96,24
97,28
98,29
99,31
100,33
101,35
102,35
103,36
104,37
105,39
106,40
107,41
108,44
109,45
110,46
111,48
112,50
113,51
114,51
115,51
116,52
117,52
118,52
119,52
120,53
121,54
122,54
123,54
124,54
125,54
126,54
127,54
128,55
129,55
130,60
131,60
132,60
133,61
134,61
135,61
136,62
137,62
138,62
139,62
140,62
141,63
142,63
143,64
144,65
145,65
146,65
147,65
148,65
149,65
150,66
151,68
152,68
153,69
154,69
155,69
156,69
157,69
158,69
159,69
160,69
161,69
162,69
163,69
164,69
165,69
166,69
167,69
168,69
169,69
170,69
171,69
172,69
173,69
174,69
175,69
176,69
177,69
178,69
179,69
180,69
181,70
182,70
183,70
184,71
185,71
186,71
187,71
188,71
189,71
190,71
191,71
192,71
193,71
194,71
195,71
196,71
197,71
198,71
199,71
200,71
201,71
202,71
203,71
204,71
205,71
206,71
207,71
208,71
209,71
210,71
211,71
212,71
213,71
214,71
215,71
216,71
217,71
218,71
219,71
220,71
221,71
222,71
223,71
224,72
225,73
226,73
227,73
228,73
229,73
230,73
231,73
232,74
233,74
234,74
235,75
236,75
237,75
238,75
