,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,2
72,2
73,2
74,2
75,2
76,2
77,3
78,5
79,6
80,6
81,7
82,8
83,10
84,12
85,17
86,22
87,23
88,24
89,28
90,30
91,34
92,36
93,37
94,40
95,41
96,43
97,45
98,46
99,48
100,49
101,49
102,51
103,51
104,52
105,53
106,53
107,54
108,55
109,57
110,58
111,59
112,60
113,64
114,64
115,64
116,64
117,64
118,67
119,68
120,69
121,69
122,69
123,70
124,73
125,73
126,74
127,74
128,75
129,75
130,75
131,76
132,76
133,77
134,77
135,80
136,80
137,80
138,80
139,81
140,82
141,83
142,83
143,83
144,84
145,84
146,85
147,85
148,85
149,85
150,85
151,85
152,85
153,85
154,85
155,85
156,85
157,85
158,85
159,85
160,85
161,85
162,85
163,85
164,85
165,85
166,85
167,85
168,85
169,85
170,85
171,85
172,85
173,85
174,85
175,85
176,85
177,85
178,85
179,85
180,85
181,85
182,85
183,85
184,85
185,87
186,87
187,87
188,87
189,87
190,87
191,87
192,87
193,87
194,87
195,87
196,87
197,87
198,87
199,87
200,87
201,87
202,87
203,87
204,87
205,87
206,87
207,87
208,87
209,87
210,87
211,87
212,87
213,87
214,87
215,87
216,87
217,87
218,87
219,87
220,87
221,87
222,87
223,87
224,87
225,87
226,87
227,87
228,87
229,87
230,87
231,87
232,87
233,87
234,87
235,87
236,87
237,87
238,87
