,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,2.0
65,3.0
66,3.0
67,3.0
68,3.0
69,3.0
70,3.0
71,1.0
72,1.0
73,3.0
74,4.0
75,5.0
76,5.0
77,7.0
78,11.0
79,11.0
80,15.0
81,16.0
82,20.0
83,23.0
84,21.0
85,18.0
86,18.0
87,21.0
88,21.0
89,19.0
90,18.0
91,27.0
92,30.0
93,47.0
94,46.0
95,64.0
96,68.0
97,71.0
98,67.0
99,71.0
100,59.0
101,54.0
102,41.0
103,34.0
104,30.0
105,32.0
106,26.0
107,21.0
108,19.0
109,12.0
110,13.0
111,12.0
112,9.0
113,7.0
114,8.0
115,7.0
116,8.0
117,7.0
118,7.0
119,5.0
120,5.0
121,6.0
122,6.0
123,6.0
124,6.0
125,6.0
126,7.0
127,7.0
128,4.0
129,5.0
130,4.0
131,5.0
132,5.0
133,2.0
134,2.0
135,2.0
136,1.0
137,4.0
138,4.0
139,4.0
140,4.0
141,4.0
142,5.0
143,5.0
144,2.0
145,1.0
146,4.0
147,7.0
148,7.0
149,6.0
150,6.0
151,8.0
152,8.0
153,5.0
154,2.0
155,2.0
156,2.0
157,2.0
158,2.0
159,2.0
160,3.0
161,3.0
162,3.0
163,3.0
164,3.0
165,1.0
166,1.0
167,0.0
168,0.0
169,0.0
170,2.0
171,2.0
172,2.0
173,2.0
174,2.0
175,2.0
176,2.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,1.0
199,1.0
200,1.0
201,1.0
202,1.0
203,1.0
204,1.0
205,1.0
206,1.0
207,1.0
208,1.0
209,1.0
210,1.0
211,1.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,1.0
222,1.0
223,1.0
224,1.0
225,1.0
226,1.0
227,1.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
