,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,1
67,1
68,1
69,1
70,1
71,1
72,1
73,1
74,1
75,1
76,2
77,2
78,2
79,6
80,7
81,9
82,9
83,9
84,13
85,15
86,17
87,19
88,20
89,23
90,24
91,29
92,30
93,32
94,36
95,38
96,40
97,43
98,44
99,47
100,50
101,50
102,52
103,52
104,56
105,57
106,60
107,63
108,64
109,65
110,65
111,66
112,68
113,70
114,72
115,73
116,74
117,75
118,75
119,76
120,77
121,79
122,79
123,79
124,79
125,80
126,81
127,81
128,81
129,81
130,81
131,81
132,81
133,81
134,81
135,83
136,83
137,83
138,83
139,84
140,86
141,86
142,86
143,86
144,87
145,87
146,87
147,88
148,89
149,89
150,90
151,91
152,91
153,91
154,91
155,91
156,91
157,92
158,92
159,92
160,92
161,93
162,93
163,93
164,93
165,93
166,93
167,93
168,93
169,93
170,93
171,93
172,93
173,93
174,93
175,93
176,93
177,93
178,93
179,93
180,93
181,93
182,93
183,93
184,93
185,93
186,93
187,93
188,93
189,93
190,93
191,93
192,93
193,93
194,93
195,93
196,93
197,93
198,93
199,93
200,93
201,93
202,93
203,93
204,93
205,93
206,93
207,94
208,94
209,94
210,94
211,94
212,94
213,94
214,94
215,94
216,94
217,94
218,95
219,95
220,95
221,96
222,96
223,96
224,96
225,96
226,96
227,96
228,96
229,96
230,96
231,96
232,96
233,96
234,96
235,96
236,96
237,96
238,96
