,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,2.0
64,2.0
65,2.0
66,2.0
67,2.0
68,2.0
69,2.0
70,2.0
71,2.0
72,2.0
73,2.0
74,6.0
75,6.0
76,5.0
77,9.0
78,10.0
79,15.0
80,19.0
81,22.0
82,27.0
83,38.0
84,41.0
85,46.0
86,49.0
87,56.0
88,65.0
89,74.0
90,69.0
91,77.0
92,84.0
93,88.0
94,92.0
95,95.0
96,91.0
97,87.0
98,84.0
99,80.0
100,82.0
101,80.0
102,75.0
103,67.0
104,68.0
105,67.0
106,67.0
107,65.0
108,63.0
109,60.0
110,58.0
111,56.0
112,57.0
113,50.0
114,45.0
115,43.0
116,41.0
117,37.0
118,39.0
119,42.0
120,40.0
121,38.0
122,36.0
123,35.0
124,34.0
125,32.0
126,32.0
127,26.0
128,23.0
129,21.0
130,20.0
131,19.0
132,19.0
133,17.0
134,16.0
135,16.0
136,16.0
137,16.0
138,15.0
139,14.0
140,14.0
141,14.0
142,11.0
143,10.0
144,11.0
145,11.0
146,11.0
147,10.0
148,11.0
149,11.0
150,10.0
151,9.0
152,9.0
153,8.0
154,8.0
155,8.0
156,8.0
157,8.0
158,8.0
159,7.0
160,6.0
161,6.0
162,6.0
163,6.0
164,6.0
165,5.0
166,5.0
167,5.0
168,4.0
169,4.0
170,4.0
171,4.0
172,4.0
173,4.0
174,4.0
175,4.0
176,4.0
177,4.0
178,4.0
179,4.0
180,4.0
181,4.0
182,4.0
183,4.0
184,4.0
185,4.0
186,4.0
187,4.0
188,4.0
189,4.0
190,4.0
191,4.0
192,4.0
193,4.0
194,4.0
195,4.0
196,7.0
197,7.0
198,7.0
199,6.0
200,5.0
201,5.0
202,9.0
203,9.0
204,10.0
205,11.0
206,12.0
207,11.0
208,11.0
209,12.0
210,12.0
211,12.0
212,10.0
213,10.0
214,9.0
215,7.0
216,8.0
217,8.0
218,8.0
219,8.0
220,8.0
221,8.0
222,8.0
223,8.0
224,7.0
225,7.0
226,7.0
227,5.0
228,5.0
229,7.0
230,7.0
231,7.0
232,5.0
233,5.0
234,5.0
235,5.0
236,5.0
237,5.0
238,5.0
