,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,4
79,5
80,6
81,8
82,8
83,8
84,8
85,9
86,10
87,11
88,12
89,13
90,14
91,19
92,25
93,28
94,32
95,33
96,41
97,43
98,45
99,48
100,49
101,56
102,57
103,58
104,59
105,61
106,61
107,62
108,64
109,64
110,65
111,65
112,65
113,65
114,65
115,65
116,66
117,67
118,67
119,67
120,67
121,67
122,67
123,67
124,67
125,68
126,68
127,69
128,69
129,69
130,69
131,69
132,69
133,69
134,69
135,70
136,70
137,70
138,70
139,70
140,71
141,71
142,71
143,73
144,77
145,77
146,77
147,77
148,77
149,77
150,78
151,78
152,78
153,78
154,78
155,78
156,78
157,78
158,78
159,79
160,80
161,81
162,81
163,81
164,81
165,81
166,81
167,81
168,81
169,81
170,81
171,81
172,81
173,81
174,81
175,81
176,81
177,81
178,81
179,81
180,81
181,81
182,81
183,81
184,81
185,81
186,81
187,81
188,81
189,81
190,81
191,81
192,81
193,81
194,81
195,81
196,81
197,81
198,81
199,81
200,81
201,81
202,81
203,81
204,81
205,81
206,81
207,81
208,81
209,81
210,81
211,81
212,81
213,81
214,81
215,81
216,81
217,81
218,81
219,82
220,82
221,83
222,84
223,84
224,84
225,84
226,84
227,84
228,84
229,84
230,84
231,84
232,84
233,84
234,84
235,84
236,84
237,84
238,84
