,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,2
68,2
69,2
70,2
71,2
72,3
73,4
74,5
75,8
76,9
77,10
78,13
79,15
80,16
81,17
82,18
83,21
84,26
85,28
86,30
87,36
88,39
89,45
90,46
91,49
92,51
93,52
94,54
95,56
96,58
97,59
98,61
99,63
100,64
101,67
102,68
103,70
104,73
105,76
106,77
107,79
108,79
109,80
110,81
111,83
112,83
113,84
114,84
115,85
116,85
117,85
118,85
119,86
120,86
121,86
122,86
123,86
124,86
125,86
126,86
127,86
128,86
129,86
130,86
131,86
132,86
133,87
134,88
135,88
136,89
137,89
138,91
139,91
140,92
141,92
142,92
143,92
144,92
145,93
146,93
147,94
148,94
149,94
150,95
151,95
152,95
153,96
154,96
155,96
156,96
157,96
158,96
159,96
160,96
161,96
162,96
163,96
164,96
165,96
166,96
167,96
168,96
169,96
170,96
171,96
172,96
173,96
174,96
175,96
176,96
177,96
178,96
179,96
180,96
181,96
182,96
183,96
184,96
185,96
186,96
187,96
188,96
189,96
190,96
191,96
192,96
193,96
194,96
195,96
196,96
197,96
198,96
199,96
200,96
201,96
202,96
203,96
204,96
205,96
206,96
207,96
208,96
209,96
210,96
211,96
212,96
213,96
214,96
215,97
216,97
217,97
218,97
219,97
220,97
221,98
222,98
223,98
224,98
225,98
226,98
227,99
228,99
229,99
230,99
231,99
232,100
233,101
234,104
235,105
236,105
237,107
238,108
