,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,1
78,2
79,2
80,2
81,7
82,8
83,11
84,13
85,21
86,27
87,30
88,36
89,38
90,41
91,44
92,46
93,47
94,48
95,50
96,51
97,53
98,55
99,56
100,58
101,61
102,63
103,63
104,64
105,65
106,67
107,67
108,69
109,70
110,73
111,75
112,76
113,77
114,77
115,79
116,81
117,81
118,83
119,86
120,88
121,88
122,90
123,91
124,93
125,93
126,93
127,93
128,93
129,94
130,94
131,94
132,95
133,95
134,95
135,95
136,96
137,96
138,96
139,97
140,97
141,97
142,99
143,100
144,102
145,102
146,102
147,102
148,102
149,102
150,104
151,105
152,106
153,106
154,108
155,108
156,108
157,108
158,108
159,109
160,109
161,109
162,109
163,110
164,110
165,110
166,110
167,110
168,110
169,110
170,110
171,110
172,110
173,110
174,110
175,110
176,110
177,110
178,110
179,110
180,110
181,110
182,110
183,110
184,110
185,110
186,110
187,110
188,110
189,110
190,110
191,110
192,110
193,110
194,110
195,110
196,110
197,110
198,110
199,110
200,110
201,110
202,110
203,110
204,110
205,110
206,110
207,110
208,110
209,110
210,110
211,110
212,110
213,110
214,110
215,110
216,110
217,110
218,110
219,110
220,110
221,110
222,110
223,110
224,110
225,110
226,110
227,110
228,111
229,111
230,111
231,111
232,111
233,111
234,111
235,111
236,111
237,111
238,111
