,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,3,,1,2
2,3,,3,0
3,,1,1,0
4,0,,0,0
5,1,,1,0
6,1,,1,0
7,0,,0,0
8,0,,0,0
9,0,,0,0
10,,0,0,0
11,4,,4,0
12,0,,0,0
13,0,,0,0
14,2,,2,0
15,0,,0,0
16,0,,0,0
17,0,,0,0
18,2,,2,0
19,1,,0,1
20,0,,0,0
21,,0,0,0
22,,1,1,0
23,0,,0,0
24,0,,0,0
25,1,,1,0
26,,0,0,0
27,0,,0,0
28,0,,0,0
29,3,,2,1
30,0,,0,0
31,0,,0,0
32,0,,0,0
33,,0,0,0
34,,0,0,0
35,2,,1,1
36,0,,0,0
37,2,,2,0
38,,0,0,0
39,,1,1,0
40,0,,0,0
41,,0,0,0
42,,1,0,1
43,0,,0,0
44,,1,1,0
45,0,,0,0
46,0,,0,0
47,0,,0,0
48,0,,0,0
49,1,,1,0
50,,2,2,0
51,1,,1,0
52,,0,0,0
53,0,,0,0
54,1,,1,0
55,1,,1,0
56,,0,0,0
57,,0,0,0
58,2,,2,0
59,1,,1,0
60,0,,0,0
61,,0,0,0
62,1,,0,1
63,0,,0,0
64,1,,1,0
65,3,,3,0
66,0,,0,0
67,0,,0,0
68,,0,0,0
69,0,,0,0
70,3,,2,1
71,,0,0,0
72,0,,0,0
73,,2,1,1
74,1,,0,1
75,,2,2,0
76,,1,1,0
77,1,,1,0
78,2,,1,1
79,0,,0,0
80,2,,2,0
81,,0,0,0
82,0,,0,0
83,1,,1,0
84,,2,0,2
85,0,,0,0
86,,0,0,0
87,,1,1,0
88,2,,2,0
89,0,,0,0
90,,1,1,0
91,0,,0,0
92,0,,0,0
93,1,,1,0
94,0,,0,0
95,2,,2,0
96,0,,0,0
97,0,,0,0
98,0,,0,0
99,0,,0,0
100,0,,0,0
101,0,,0,0
102,1,,1,0
103,,0,0,0
104,,0,0,0
105,0,,0,0
106,,1,1,0
107,1,,1,0
108,,0,0,0
109,,1,1,0
110,0,,0,0
111,1,,1,0
112,1,,1,0
113,0,,0,0
114,0,,0,0
115,,0,0,0
116,2,,2,0
117,2,,2,0
118,1,,1,0
119,1,,1,0
120,0,,0,0
121,2,,1,1
122,3,,3,0
123,,0,0,0
124,,0,0,0
125,1,,1,0
126,1,,0,1
127,,1,1,0
128,1,,1,0
129,3,,3,0
130,0,,0,0
131,,0,0,0
132,0,,0,0
133,0,,0,0
134,2,,2,0
135,0,,0,0
136,0,,0,0
137,,0,0,0
138,,0,0,0
139,,1,1,0
140,,0,0,0
141,3,,3,0
142,0,,0,0
143,0,,0,0
144,1,,1,0
145,1,,1,0
146,2,,2,0
147,0,,0,0
148,1,,1,0
149,2,,1,1
150,2,,2,0
151,0,,0,0
152,0,,0,0
153,2,,2,0
154,,1,1,0
155,0,,0,0
156,0,,0,0
157,0,,0,0
158,0,,0,0
159,,0,0,0
160,0,,0,0
161,0,,0,0
162,1,,1,0
163,0,,0,0
164,1,,1,0
165,1,,1,0
166,0,,0,0
167,0,,0,0
168,,0,0,0
169,0,,0,0
170,1,,1,0
171,,0,0,0
172,0,,0,0
173,1,,1,0
174,,0,0,0
175,0,,0,0
176,0,,0,0
177,2,,1,1
178,2,,2,0
179,0,,0,0
180,0,,0,0
181,0,,0,0
182,,0,0,0
183,,1,1,0
184,,0,0,0
185,0,,0,0
186,0,,0,0
187,0,,0,0
188,0,,0,0
189,0,,0,0
190,0,,0,0
191,,0,0,0
192,0,,0,0
193,0,,0,0
194,0,,0,0
195,0,,0,0
196,,1,0,1
197,3,,3,0
198,1,,1,0
199,,0,0,0
200,,2,2,0
201,,1,1,0
202,,1,1,0
203,2,,2,0
204,,0,0,0
205,0,,0,0
206,1,,1,0
207,0,,0,0
208,0,,0,0
209,,0,0,0
210,,1,1,0
211,1,,1,0
212,0,,0,0
213,1,,1,0
214,0,,0,0
215,0,,0,0
216,0,,0,0
217,0,,0,0
218,0,,0,0
219,0,,0,0
220,,0,0,0
221,,1,1,0
222,0,,0,0
223,1,,1,0
224,1,,1,0
225,0,,0,0
226,1,,1,0
227,0,,0,0
228,1,,0,1
229,0,,0,0
230,0,,0,0
231,,0,0,0
232,0,,0,0
233,,1,1,0
234,0,,0,0
235,0,,0,0
236,,0,0,0
237,,1,1,0
238,,0,0,0
239,0,,0,0
240,0,,0,0
241,,0,0,0
242,,0,0,0
243,0,,0,0
244,0,,0,0
245,2,,1,1
246,1,,1,0
247,1,,1,0
248,0,,0,0
249,0,,0,0
250,,0,0,0
251,,0,0,0
252,,0,0,0
253,0,,0,0
254,0,,0,0
255,2,,2,0
256,2,,1,1
257,0,,0,0
258,0,,0,0
259,0,,0,0
260,,0,0,0
261,0,,0,0
262,2,,2,0
263,,0,0,0
264,,0,0,0
265,0,,0,0
266,0,,0,0
267,2,,2,0
268,0,,0,0
269,0,,0,0
270,1,,1,0
271,0,,0,0
272,0,,0,0
273,3,,2,1
274,,3,3,0
275,0,,0,0
276,1,,1,0
277,2,,2,0
278,,0,0,0
279,,0,0,0
280,0,,0,0
281,0,,0,0
282,,0,0,0
283,,0,0,0
