,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,2
72,3
73,3
74,4
75,6
76,6
77,8
78,10
79,11
80,11
81,11
82,12
83,15
84,18
85,19
86,25
87,28
88,32
89,35
90,40
91,42
92,47
93,47
94,48
95,48
96,51
97,53
98,55
99,57
100,62
101,63
102,66
103,67
104,68
105,69
106,71
107,73
108,76
109,78
110,79
111,81
112,84
113,87
114,89
115,91
116,92
117,92
118,92
119,95
120,95
121,97
122,101
123,101
124,102
125,102
126,103
127,103
128,103
129,103
130,103
131,103
132,103
133,103
134,104
135,104
136,104
137,104
138,105
139,105
140,105
141,105
142,105
143,105
144,105
145,105
146,105
147,105
148,105
149,105
150,105
151,106
152,106
153,106
154,106
155,106
156,106
157,106
158,106
159,106
160,107
161,107
162,107
163,107
164,107
165,107
166,107
167,107
168,107
169,107
170,107
171,107
172,107
173,109
174,109
175,110
176,110
177,112
178,113
179,114
180,114
181,114
182,114
183,114
184,114
185,114
186,114
187,114
188,114
189,114
190,114
191,114
192,114
193,114
194,114
195,115
196,115
197,115
198,115
199,116
200,116
201,116
202,116
203,116
204,116
205,116
206,116
207,116
208,116
209,116
210,117
211,117
212,117
213,117
214,117
215,117
216,117
217,117
218,117
219,117
220,117
221,117
222,118
223,118
224,119
225,119
226,119
227,119
228,119
229,119
230,119
231,119
232,119
233,119
234,119
235,119
236,119
237,119
238,119
