,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,3.0
73,7.0
74,6.0
75,6.0
76,7.0
77,7.0
78,7.0
79,10.0
80,6.0
81,8.0
82,14.0
83,15.0
84,17.0
85,18.0
86,15.0
87,21.0
88,21.0
89,20.0
90,21.0
91,31.0
92,39.0
93,43.0
94,42.0
95,47.0
96,53.0
97,57.0
98,45.0
99,37.0
100,34.0
101,30.0
102,25.0
103,14.0
104,7.0
105,8.0
106,9.0
107,10.0
108,15.0
109,14.0
110,16.0
111,20.0
112,19.0
113,17.0
114,18.0
115,12.0
116,12.0
117,10.0
118,6.0
119,8.0
120,11.0
121,7.0
122,7.0
123,8.0
124,7.0
125,7.0
126,5.0
127,2.0
128,2.0
129,2.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,1.0
140,1.0
141,1.0
142,2.0
143,3.0
144,3.0
145,5.0
146,4.0
147,4.0
148,4.0
149,3.0
150,3.0
151,3.0
152,1.0
153,1.0
154,1.0
155,1.0
156,1.0
157,0.0
158,1.0
159,1.0
160,1.0
161,4.0
162,4.0
163,4.0
164,6.0
165,5.0
166,5.0
167,5.0
168,2.0
169,2.0
170,2.0
171,2.0
172,2.0
173,2.0
174,3.0
175,3.0
176,3.0
177,3.0
178,1.0
179,1.0
180,1.0
181,2.0
182,2.0
183,2.0
184,2.0
185,2.0
186,2.0
187,2.0
188,1.0
189,1.0
190,1.0
191,1.0
192,1.0
193,1.0
194,1.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,2.0
207,2.0
208,2.0
209,2.0
210,2.0
211,2.0
212,2.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,1.0
222,1.0
223,1.0
224,1.0
225,1.0
226,1.0
227,1.0
228,0.0
229,2.0
230,3.0
231,3.0
232,3.0
233,3.0
234,4.0
235,4.0
236,2.0
237,1.0
238,1.0
