,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,1
66,1
67,2
68,2
69,3
70,3
71,4
72,4
73,5
74,7
75,7
76,8
77,11
78,13
79,13
80,14
81,18
82,19
83,21
84,22
85,23
86,25
87,29
88,30
89,30
90,32
91,32
92,34
93,35
94,38
95,38
96,42
97,42
98,44
99,46
100,46
101,49
102,49
103,49
104,51
105,51
106,51
107,52
108,54
109,56
110,57
111,59
112,62
113,63
114,66
115,66
116,66
117,67
118,71
119,73
120,73
121,73
122,73
123,74
124,74
125,74
126,74
127,75
128,76
129,76
130,76
131,76
132,76
133,76
134,76
135,76
136,77
137,77
138,77
139,77
140,78
141,78
142,78
143,78
144,78
145,78
146,78
147,78
148,78
149,78
150,78
151,79
152,79
153,79
154,79
155,79
156,79
157,79
158,79
159,79
160,79
161,79
162,79
163,79
164,79
165,79
166,79
167,79
168,79
169,80
170,81
171,81
172,81
173,81
174,81
175,81
176,81
177,81
178,81
179,81
180,81
181,81
182,81
183,81
184,81
185,81
186,81
187,81
188,81
189,81
190,81
191,81
192,81
193,81
194,81
195,81
196,81
197,81
198,81
199,81
200,81
201,81
202,81
203,81
204,81
205,81
206,81
207,82
208,82
209,83
210,83
211,83
212,83
213,83
214,83
215,83
216,83
217,83
218,83
219,83
220,83
221,83
222,83
223,83
224,83
225,83
226,84
227,84
228,84
229,84
230,85
231,85
232,85
233,86
234,86
235,86
236,86
237,86
238,86
