,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,0,0,0
1,2,,2,0
2,,2,2,0
3,1,,1,0
4,0,,0,0
5,0,,0,0
6,2,,2,0
7,1,,0,1
8,,0,0,0
9,1,,0,1
10,0,,0,0
11,0,,0,0
12,,0,0,0
13,,0,0,0
14,,0,0,0
15,,0,0,0
16,0,,0,0
17,,0,0,0
18,1,,1,0
19,,0,0,0
20,2,,1,1
21,,0,0,0
22,0,,0,0
23,1,,0,1
24,,0,0,0
25,,0,0,0
26,,1,1,0
27,0,,0,0
28,1,,1,0
29,1,,1,0
30,,1,1,0
31,0,,0,0
32,,0,0,0
33,,1,1,0
34,0,,0,0
35,0,,0,0
36,0,,0,0
37,,0,0,0
38,,0,0,0
39,3,,2,1
40,0,,0,0
41,,0,0,0
42,,0,0,0
43,2,,2,0
44,,0,0,0
45,2,,1,1
46,0,,0,0
47,0,,0,0
48,,0,0,0
49,,0,0,0
50,,0,0,0
51,3,,2,1
52,3,,3,0
53,2,,2,0
54,,1,1,0
55,,0,0,0
56,0,,0,0
57,,0,0,0
58,1,,1,0
59,0,,0,0
60,0,,0,0
61,0,,0,0
62,0,,0,0
63,0,,0,0
64,0,,0,0
65,1,,1,0
66,1,,1,0
67,,0,0,0
68,0,,0,0
69,0,,0,0
70,,0,0,0
71,0,,0,0
72,,0,0,0
73,0,,0,0
74,1,,1,0
75,0,,0,0
76,0,,0,0
77,3,,2,1
78,,0,0,0
79,,1,1,0
80,0,,0,0
81,,1,1,0
82,,0,0,0
83,,0,0,0
84,0,,0,0
85,1,,1,0
86,,0,0,0
87,2,,2,0
88,,0,0,0
89,,0,0,0
90,0,,0,0
91,0,,0,0
92,3,,2,1
93,0,,0,0
94,0,,0,0
95,1,,1,0
96,,0,0,0
97,1,,1,0
98,0,,0,0
99,,0,0,0
100,1,,1,0
101,0,,0,0
102,0,,0,0
103,0,,0,0
104,0,,0,0
105,,0,0,0
106,,0,0,0
107,0,,0,0
108,0,,0,0
109,0,,0,0
110,,0,0,0
111,2,,2,0
112,1,,1,0
113,1,,1,0
114,0,,0,0
115,,0,0,0
116,0,,0,0
117,0,,0,0
118,3,,2,1
119,0,,0,0
120,0,,0,0
121,,0,0,0
122,0,,0,0
123,2,,2,0
124,0,,0,0
125,0,,0,0
126,,1,1,0
127,,0,0,0
128,0,,0,0
129,,0,0,0
130,1,,0,1
131,0,,0,0
132,2,,1,1
133,,0,0,0
134,,0,0,0
135,0,,0,0
136,,1,0,1
137,0,,0,0
138,,0,0,0
139,0,,0,0
140,0,,0,0
141,0,,0,0
142,0,,0,0
143,,0,0,0
144,1,,1,0
145,0,,0,0
146,0,,0,0
147,0,,0,0
148,0,,0,0
149,0,,0,0
150,0,,0,0
151,3,,3,0
152,1,,0,1
153,2,,2,0
154,0,,0,0
155,0,,0,0
156,,0,0,0
157,4,,4,0
158,0,,0,0
159,0,,0,0
160,1,,1,0
161,,0,0,0
162,,1,0,1
163,,0,0,0
164,0,,0,0
165,0,,0,0
166,0,,0,0
167,0,,0,0
168,1,,1,0
169,0,,0,0
170,0,,0,0
171,0,,0,0
172,1,,1,0
173,0,,0,0
174,0,,0,0
175,,0,0,0
176,0,,0,0
177,0,,0,0
178,1,,0,1
179,0,,0,0
180,0,,0,0
181,0,,0,0
182,1,,0,1
183,0,,0,0
184,0,,0,0
185,0,,0,0
186,0,,0,0
187,0,,0,0
188,,1,1,0
189,0,,0,0
190,0,,0,0
191,0,,0,0
192,,2,2,0
193,,1,1,0
194,0,,0,0
195,,1,0,1
196,2,,2,0
197,0,,0,0
198,2,,2,0
199,0,,0,0
200,,0,0,0
201,3,,2,1
202,0,,0,0
203,0,,0,0
204,0,,0,0
205,0,,0,0
206,,0,0,0
207,0,,0,0
208,,0,0,0
209,0,,0,0
210,0,,0,0
211,0,,0,0
212,2,,2,0
213,,1,1,0
214,2,,2,0
215,0,,0,0
216,1,,1,0
217,,0,0,0
218,,0,0,0
219,2,,2,0
220,,1,1,0
221,,0,0,0
222,,1,1,0
223,0,,0,0
224,0,,0,0
225,0,,0,0
226,0,,0,0
227,0,,0,0
228,0,,0,0
229,0,,0,0
230,0,,0,0
231,,0,0,0
232,0,,0,0
233,,2,2,0
234,0,,0,0
235,2,,2,0
236,,1,1,0
237,0,,0,0
238,,0,0,0
239,0,,0,0
