,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,2,,2,0
1,3,,2,1
2,,0,0,0
3,,0,0,0
4,0,,0,0
5,0,,0,0
6,,0,0,0
7,0,,0,0
8,0,,0,0
9,1,,0,1
10,0,,0,0
11,,1,1,0
12,,0,0,0
13,,0,0,0
14,0,,0,0
15,0,,0,0
16,0,,0,0
17,3,,3,0
18,,0,0,0
19,0,,0,0
20,0,,0,0
21,3,,2,1
22,0,,0,0
23,2,,1,1
24,0,,0,0
25,,0,0,0
26,,1,1,0
27,,0,0,0
28,1,,1,0
29,,0,0,0
30,2,,2,0
31,1,,1,0
32,,0,0,0
33,,2,1,1
34,0,,0,0
35,0,,0,0
36,,1,0,1
37,0,,0,0
38,0,,0,0
39,0,,0,0
40,2,,2,0
41,,0,0,0
42,,0,0,0
43,1,,1,0
44,0,,0,0
45,0,,0,0
46,,0,0,0
47,2,,2,0
48,0,,0,0
49,0,,0,0
50,0,,0,0
51,0,,0,0
52,1,,0,1
53,0,,0,0
54,3,,1,2
55,,0,0,0
56,1,,1,0
57,,0,0,0
58,2,,2,0
59,0,,0,0
60,0,,0,0
61,0,,0,0
62,3,,2,1
63,,0,0,0
64,0,,0,0
65,,1,0,1
66,0,,0,0
67,2,,2,0
68,0,,0,0
69,2,,2,0
70,3,,2,1
71,0,,0,0
72,1,,0,1
73,,0,0,0
74,,0,0,0
75,1,,1,0
76,,0,0,0
77,2,,1,1
78,2,,2,0
79,,0,0,0
80,0,,0,0
81,0,,0,0
82,0,,0,0
83,0,,0,0
84,3,,3,0
85,1,,1,0
86,0,,0,0
87,4,,4,0
88,0,,0,0
89,,2,1,1
90,,0,0,0
91,3,,2,1
92,2,,2,0
93,0,,0,0
94,,0,0,0
95,0,,0,0
96,1,,1,0
97,3,,2,1
98,0,,0,0
99,,0,0,0
100,0,,0,0
101,0,,0,0
102,0,,0,0
103,,0,0,0
104,0,,0,0
105,0,,0,0
106,0,,0,0
107,0,,0,0
108,2,,2,0
109,,0,0,0
110,1,,1,0
111,0,,0,0
112,2,,1,1
113,0,,0,0
114,4,,4,0
115,2,,2,0
116,0,,0,0
117,0,,0,0
118,0,,0,0
119,0,,0,0
120,0,,0,0
121,0,,0,0
122,0,,0,0
123,2,,1,1
124,0,,0,0
125,0,,0,0
126,0,,0,0
127,0,,0,0
128,,0,0,0
129,,1,1,0
130,1,,1,0
131,,0,0,0
132,,0,0,0
133,,1,1,0
134,0,,0,0
135,,0,0,0
136,,0,0,0
137,0,,0,0
138,0,,0,0
139,0,,0,0
140,2,,2,0
141,1,,0,1
142,1,,0,1
143,,0,0,0
144,0,,0,0
145,0,,0,0
146,0,,0,0
147,,0,0,0
148,0,,0,0
149,,0,0,0
150,,1,0,1
151,0,,0,0
152,1,,1,0
153,0,,0,0
154,0,,0,0
155,,0,0,0
156,0,,0,0
157,4,,3,1
158,0,,0,0
159,,0,0,0
160,0,,0,0
161,1,,1,0
162,2,,2,0
163,1,,1,0
164,,1,1,0
165,0,,0,0
166,0,,0,0
167,,1,1,0
168,,0,0,0
169,0,,0,0
170,,0,0,0
171,,0,0,0
172,0,,0,0
173,0,,0,0
174,,0,0,0
175,,2,2,0
176,,0,0,0
177,,0,0,0
178,0,,0,0
179,0,,0,0
180,2,,2,0
181,,0,0,0
182,2,,2,0
183,,0,0,0
184,,0,0,0
185,,0,0,0
186,0,,0,0
187,,1,1,0
188,2,,2,0
189,1,,0,1
190,0,,0,0
191,0,,0,0
192,1,,1,0
193,0,,0,0
194,,1,1,0
195,0,,0,0
196,0,,0,0
197,,0,0,0
198,0,,0,0
199,4,,4,0
200,,0,0,0
201,4,,3,1
202,1,,0,1
203,,0,0,0
204,,0,0,0
205,,0,0,0
206,1,,1,0
207,0,,0,0
208,3,,3,0
209,0,,0,0
210,,0,0,0
211,,0,0,0
212,0,,0,0
213,0,,0,0
214,0,,0,0
215,0,,0,0
216,,2,2,0
217,0,,0,0
218,,0,0,0
219,0,,0,0
220,,0,0,0
221,,0,0,0
222,1,,0,1
223,0,,0,0
224,,0,0,0
225,1,,1,0
226,0,,0,0
227,,0,0,0
228,,0,0,0
229,2,,2,0
230,0,,0,0
231,0,,0,0
232,0,,0,0
233,0,,0,0
234,,0,0,0
235,,0,0,0
236,,0,0,0
237,0,,0,0
238,0,,0,0
239,0,,0,0
240,0,,0,0
241,0,,0,0
242,1,,1,0
243,,1,0,1
244,0,,0,0
245,,2,2,0
246,0,,0,0
247,1,,1,0
248,0,,0,0
249,0,,0,0
250,0,,0,0
251,0,,0,0
252,1,,0,1
253,0,,0,0
254,2,,1,1
255,0,,0,0
