,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,3.0
68,3.0
69,3.0
70,3.0
71,6.0
72,6.0
73,7.0
74,7.0
75,10.0
76,10.0
77,13.0
78,11.0
79,13.0
80,19.0
81,20.0
82,21.0
83,22.0
84,24.0
85,26.0
86,39.0
87,35.0
88,36.0
89,45.0
90,47.0
91,49.0
92,51.0
93,57.0
94,56.0
95,53.0
96,43.0
97,51.0
98,55.0
99,59.0
100,49.0
101,53.0
102,51.0
103,55.0
104,49.0
105,44.0
106,38.0
107,29.0
108,28.0
109,27.0
110,24.0
111,20.0
112,15.0
113,15.0
114,13.0
115,8.0
116,8.0
117,5.0
118,7.0
119,8.0
120,6.0
121,7.0
122,7.0
123,10.0
124,10.0
125,7.0
126,6.0
127,9.0
128,8.0
129,9.0
130,9.0
131,8.0
132,8.0
133,9.0
134,5.0
135,6.0
136,7.0
137,4.0
138,4.0
139,4.0
140,4.0
141,7.0
142,10.0
143,10.0
144,10.0
145,10.0
146,12.0
147,16.0
148,14.0
149,10.0
150,8.0
151,10.0
152,15.0
153,13.0
154,9.0
155,8.0
156,8.0
157,8.0
158,6.0
159,2.0
160,3.0
161,2.0
162,4.0
163,4.0
164,4.0
165,6.0
166,5.0
167,4.0
168,4.0
169,5.0
170,5.0
171,5.0
172,4.0
173,4.0
174,6.0
175,6.0
176,3.0
177,3.0
178,3.0
179,2.0
180,2.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,1.0
199,2.0
200,2.0
201,2.0
202,2.0
203,2.0
204,2.0
205,1.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,2.0
234,2.0
235,2.0
236,2.0
237,2.0
238,2.0
