,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,1
74,3
75,3
76,4
77,5
78,6
79,8
80,11
81,14
82,15
83,20
84,24
85,27
86,29
87,30
88,32
89,35
90,38
91,41
92,41
93,41
94,42
95,42
96,42
97,42
98,43
99,44
100,45
101,47
102,48
103,49
104,51
105,51
106,52
107,54
108,55
109,58
110,61
111,61
112,62
113,62
114,64
115,64
116,64
117,64
118,64
119,65
120,66
121,66
122,66
123,66
124,68
125,68
126,68
127,68
128,68
129,68
130,68
131,68
132,68
133,68
134,68
135,68
136,69
137,69
138,69
139,70
140,70
141,70
142,70
143,70
144,70
145,70
146,70
147,70
148,70
149,70
150,70
151,70
152,70
153,70
154,72
155,75
156,75
157,75
158,76
159,76
160,76
161,76
162,76
163,76
164,76
165,76
166,76
167,76
168,76
169,76
170,76
171,76
172,76
173,76
174,76
175,76
176,76
177,76
178,76
179,76
180,77
181,78
182,79
183,79
184,79
185,80
186,80
187,80
188,81
189,81
190,82
191,82
192,82
193,82
194,82
195,82
196,82
197,82
198,82
199,82
200,82
201,82
202,82
203,82
204,82
205,82
206,82
207,82
208,83
209,83
210,83
211,84
212,85
213,86
214,88
215,88
216,88
217,88
218,89
219,89
220,90
221,90
222,90
223,90
224,90
225,90
226,90
227,90
228,90
229,90
230,90
231,90
232,90
233,90
234,90
235,90
236,90
237,90
238,90
