,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,1
70,1
71,2
72,3
73,4
74,6
75,8
76,9
77,10
78,12
79,15
80,16
81,18
82,21
83,24
84,24
85,24
86,30
87,32
88,33
89,34
90,36
91,36
92,39
93,41
94,45
95,49
96,51
97,53
98,57
99,58
100,58
101,59
102,59
103,59
104,59
105,60
106,60
107,61
108,64
109,65
110,67
111,68
112,68
113,68
114,69
115,69
116,69
117,69
118,69
119,69
120,69
121,70
122,70
123,71
124,71
125,72
126,72
127,72
128,72
129,72
130,72
131,72
132,72
133,73
134,73
135,73
136,73
137,73
138,73
139,73
140,73
141,73
142,73
143,73
144,74
145,74
146,74
147,74
148,75
149,75
150,75
151,75
152,75
153,75
154,76
155,77
156,77
157,77
158,77
159,77
160,77
161,77
162,77
163,77
164,77
165,77
166,77
167,77
168,77
169,77
170,77
171,77
172,77
173,77
174,77
175,77
176,77
177,77
178,77
179,77
180,77
181,77
182,77
183,77
184,77
185,77
186,77
187,77
188,77
189,77
190,77
191,77
192,77
193,77
194,77
195,77
196,77
197,77
198,77
199,77
200,77
201,77
202,77
203,77
204,77
205,77
206,77
207,78
208,79
209,79
210,79
211,79
212,79
213,81
214,81
215,82
216,82
217,82
218,82
219,82
220,82
221,82
222,82
223,82
224,82
225,82
226,82
227,82
228,82
229,82
230,82
231,82
232,82
233,82
234,82
235,82
236,82
237,82
238,82
