,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,2.0
74,3.0
75,7.0
76,7.0
77,11.0
78,11.0
79,13.0
80,24.0
81,26.0
82,26.0
83,34.0
84,38.0
85,43.0
86,46.0
87,61.0
88,70.0
89,78.0
90,77.0
91,82.0
92,86.0
93,91.0
94,101.0
95,100.0
96,95.0
97,92.0
98,89.0
99,85.0
100,87.0
101,85.0
102,82.0
103,75.0
104,75.0
105,75.0
106,74.0
107,75.0
108,71.0
109,67.0
110,62.0
111,61.0
112,61.0
113,54.0
114,47.0
115,45.0
116,47.0
117,41.0
118,42.0
119,41.0
120,41.0
121,43.0
122,45.0
123,42.0
124,44.0
125,41.0
126,43.0
127,40.0
128,36.0
129,33.0
130,30.0
131,27.0
132,26.0
133,25.0
134,23.0
135,23.0
136,23.0
137,22.0
138,21.0
139,20.0
140,20.0
141,20.0
142,17.0
143,16.0
144,17.0
145,17.0
146,14.0
147,14.0
148,15.0
149,15.0
150,14.0
151,13.0
152,13.0
153,12.0
154,12.0
155,12.0
156,12.0
157,11.0
158,11.0
159,10.0
160,9.0
161,8.0
162,8.0
163,8.0
164,7.0
165,6.0
166,6.0
167,6.0
168,5.0
169,5.0
170,5.0
171,5.0
172,5.0
173,5.0
174,5.0
175,5.0
176,5.0
177,5.0
178,5.0
179,5.0
180,5.0
181,5.0
182,5.0
183,5.0
184,5.0
185,5.0
186,5.0
187,6.0
188,6.0
189,6.0
190,6.0
191,6.0
192,6.0
193,6.0
194,6.0
195,6.0
196,6.0
197,7.0
198,7.0
199,6.0
200,6.0
201,6.0
202,6.0
203,6.0
204,6.0
205,6.0
206,6.0
207,6.0
208,6.0
209,6.0
210,6.0
211,6.0
212,6.0
213,6.0
214,5.0
215,5.0
216,6.0
217,6.0
218,6.0
219,6.0
220,6.0
221,6.0
222,6.0
223,6.0
224,6.0
225,6.0
226,6.0
227,6.0
228,6.0
229,6.0
230,6.0
231,5.0
232,4.0
233,4.0
234,4.0
235,4.0
236,4.0
237,4.0
238,4.0
