,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,3.0
70,4.0
71,4.0
72,4.0
73,4.0
74,4.0
75,6.0
76,7.0
77,11.0
78,16.0
79,19.0
80,20.0
81,21.0
82,22.0
83,29.0
84,34.0
85,42.0
86,46.0
87,55.0
88,67.0
89,72.0
90,72.0
91,86.0
92,90.0
93,93.0
94,99.0
95,101.0
96,98.0
97,92.0
98,91.0
99,90.0
100,91.0
101,87.0
102,87.0
103,78.0
104,78.0
105,77.0
106,76.0
107,75.0
108,72.0
109,67.0
110,62.0
111,60.0
112,61.0
113,57.0
114,50.0
115,48.0
116,47.0
117,42.0
118,42.0
119,40.0
120,40.0
121,38.0
122,36.0
123,34.0
124,31.0
125,29.0
126,28.0
127,24.0
128,21.0
129,20.0
130,19.0
131,18.0
132,17.0
133,17.0
134,17.0
135,17.0
136,17.0
137,16.0
138,16.0
139,15.0
140,15.0
141,15.0
142,12.0
143,11.0
144,13.0
145,17.0
146,16.0
147,15.0
148,15.0
149,14.0
150,13.0
151,12.0
152,13.0
153,12.0
154,11.0
155,11.0
156,11.0
157,11.0
158,11.0
159,10.0
160,9.0
161,9.0
162,9.0
163,9.0
164,8.0
165,7.0
166,7.0
167,6.0
168,5.0
169,5.0
170,5.0
171,5.0
172,5.0
173,5.0
174,5.0
175,5.0
176,5.0
177,5.0
178,5.0
179,4.0
180,4.0
181,4.0
182,4.0
183,4.0
184,4.0
185,4.0
186,4.0
187,4.0
188,4.0
189,4.0
190,4.0
191,4.0
192,4.0
193,4.0
194,4.0
195,4.0
196,4.0
197,4.0
198,4.0
199,4.0
200,4.0
201,4.0
202,4.0
203,4.0
204,5.0
205,5.0
206,5.0
207,6.0
208,7.0
209,10.0
210,9.0
211,8.0
212,9.0
213,9.0
214,6.0
215,6.0
216,9.0
217,9.0
218,8.0
219,8.0
220,8.0
221,8.0
222,8.0
223,7.0
224,7.0
225,7.0
226,7.0
227,6.0
228,5.0
229,4.0
230,4.0
231,4.0
232,3.0
233,3.0
234,3.0
235,3.0
236,3.0
237,3.0
238,3.0
