,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,1.0
66,2.0
67,3.0
68,3.0
69,4.0
70,4.0
71,5.0
72,4.0
73,3.0
74,6.0
75,11.0
76,10.0
77,13.0
78,16.0
79,16.0
80,21.0
81,22.0
82,17.0
83,19.0
84,18.0
85,14.0
86,19.0
87,15.0
88,12.0
89,21.0
90,24.0
91,29.0
92,29.0
93,31.0
94,34.0
95,44.0
96,38.0
97,37.0
98,44.0
99,45.0
100,38.0
101,46.0
102,38.0
103,48.0
104,54.0
105,44.0
106,44.0
107,45.0
108,34.0
109,34.0
110,25.0
111,15.0
112,14.0
113,17.0
114,16.0
115,15.0
116,12.0
117,7.0
118,8.0
119,9.0
120,5.0
121,7.0
122,7.0
123,8.0
124,8.0
125,7.0
126,6.0
127,8.0
128,10.0
129,12.0
130,10.0
131,10.0
132,12.0
133,15.0
134,14.0
135,14.0
136,14.0
137,17.0
138,20.0
139,20.0
140,15.0
141,16.0
142,13.0
143,12.0
144,9.0
145,7.0
146,5.0
147,5.0
148,3.0
149,2.0
150,1.0
151,1.0
152,0.0
153,1.0
154,1.0
155,2.0
156,2.0
157,3.0
158,4.0
159,4.0
160,3.0
161,4.0
162,6.0
163,10.0
164,9.0
165,12.0
166,12.0
167,12.0
168,11.0
169,8.0
170,5.0
171,5.0
172,1.0
173,1.0
174,1.0
175,1.0
176,1.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,1.0
191,1.0
192,1.0
193,1.0
194,1.0
195,1.0
196,1.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
