,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,3.0
71,4.0
72,3.0
73,3.0
74,5.0
75,8.0
76,10.0
77,11.0
78,10.0
79,14.0
80,17.0
81,16.0
82,14.0
83,12.0
84,14.0
85,18.0
86,24.0
87,22.0
88,21.0
89,22.0
90,27.0
91,24.0
92,37.0
93,31.0
94,32.0
95,37.0
96,42.0
97,43.0
98,47.0
99,32.0
100,35.0
101,41.0
102,46.0
103,43.0
104,41.0
105,36.0
106,36.0
107,32.0
108,29.0
109,21.0
110,19.0
111,22.0
112,24.0
113,26.0
114,24.0
115,20.0
116,20.0
117,18.0
118,11.0
119,10.0
120,8.0
121,6.0
122,8.0
123,6.0
124,6.0
125,6.0
126,5.0
127,5.0
128,6.0
129,4.0
130,3.0
131,4.0
132,4.0
133,3.0
134,2.0
135,2.0
136,2.0
137,2.0
138,1.0
139,1.0
140,1.0
141,1.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,3.0
148,5.0
149,5.0
150,5.0
151,6.0
152,6.0
153,7.0
154,6.0
155,5.0
156,5.0
157,7.0
158,6.0
159,6.0
160,5.0
161,3.0
162,2.0
163,5.0
164,3.0
165,5.0
166,5.0
167,5.0
168,5.0
169,5.0
170,2.0
171,2.0
172,0.0
173,0.0
174,0.0
175,0.0
176,1.0
177,3.0
178,3.0
179,4.0
180,4.0
181,4.0
182,4.0
183,3.0
184,2.0
185,2.0
186,1.0
187,2.0
188,2.0
189,2.0
190,2.0
191,3.0
192,3.0
193,3.0
194,2.0
195,2.0
196,2.0
197,2.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,1.0
205,1.0
206,1.0
207,1.0
208,1.0
209,1.0
210,1.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,1.0
226,1.0
227,2.0
228,3.0
229,4.0
230,6.0
231,6.0
232,5.0
233,5.0
234,4.0
235,3.0
236,2.0
237,0.0
238,2.0
