,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,1
70,2
71,2
72,2
73,2
74,2
75,4
76,4
77,4
78,6
79,6
80,6
81,7
82,7
83,8
84,14
85,18
86,22
87,24
88,31
89,33
90,35
91,39
92,39
93,40
94,41
95,43
96,44
97,45
98,45
99,47
100,49
101,49
102,51
103,53
104,54
105,57
106,59
107,60
108,62
109,62
110,62
111,62
112,63
113,63
114,64
115,65
116,66
117,68
118,68
119,69
120,70
121,70
122,71
123,71
124,71
125,72
126,72
127,72
128,72
129,72
130,72
131,72
132,72
133,72
134,73
135,75
136,75
137,76
138,76
139,76
140,76
141,76
142,76
143,77
144,77
145,78
146,78
147,78
148,78
149,78
150,78
151,78
152,78
153,78
154,78
155,78
156,78
157,78
158,79
159,79
160,79
161,79
162,79
163,79
164,79
165,79
166,79
167,79
168,79
169,80
170,80
171,80
172,80
173,80
174,80
175,80
176,80
177,80
178,80
179,80
180,80
181,80
182,80
183,80
184,80
185,80
186,80
187,80
188,80
189,80
190,80
191,80
192,80
193,80
194,80
195,80
196,80
197,80
198,80
199,80
200,80
201,80
202,80
203,80
204,80
205,80
206,80
207,80
208,80
209,80
210,80
211,80
212,80
213,80
214,80
215,80
216,80
217,81
218,81
219,81
220,81
221,82
222,82
223,82
224,83
225,83
226,83
227,83
228,83
229,83
230,83
231,83
232,83
233,83
234,85
235,85
236,85
237,85
238,85
