,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,5.0
76,5.0
77,10.0
78,9.0
79,13.0
80,17.0
81,21.0
82,23.0
83,29.0
84,39.0
85,48.0
86,53.0
87,56.0
88,64.0
89,72.0
90,79.0
91,83.0
92,88.0
93,89.0
94,100.0
95,98.0
96,97.0
97,92.0
98,91.0
99,89.0
100,88.0
101,81.0
102,78.0
103,70.0
104,71.0
105,70.0
106,72.0
107,72.0
108,69.0
109,67.0
110,62.0
111,63.0
112,65.0
113,58.0
114,49.0
115,47.0
116,47.0
117,43.0
118,42.0
119,41.0
120,41.0
121,42.0
122,41.0
123,36.0
124,34.0
125,33.0
126,33.0
127,30.0
128,26.0
129,25.0
130,24.0
131,23.0
132,21.0
133,21.0
134,20.0
135,19.0
136,21.0
137,21.0
138,21.0
139,18.0
140,17.0
141,17.0
142,14.0
143,13.0
144,15.0
145,15.0
146,13.0
147,13.0
148,14.0
149,14.0
150,13.0
151,12.0
152,12.0
153,11.0
154,11.0
155,11.0
156,11.0
157,11.0
158,12.0
159,11.0
160,10.0
161,9.0
162,7.0
163,7.0
164,7.0
165,6.0
166,6.0
167,6.0
168,5.0
169,4.0
170,4.0
171,4.0
172,4.0
173,4.0
174,4.0
175,6.0
176,7.0
177,7.0
178,5.0
179,5.0
180,5.0
181,5.0
182,5.0
183,5.0
184,5.0
185,5.0
186,5.0
187,5.0
188,5.0
189,5.0
190,5.0
191,5.0
192,5.0
193,5.0
194,5.0
195,8.0
196,7.0
197,7.0
198,7.0
199,7.0
200,6.0
201,6.0
202,6.0
203,6.0
204,7.0
205,6.0
206,6.0
207,7.0
208,7.0
209,7.0
210,6.0
211,5.0
212,5.0
213,5.0
214,4.0
215,4.0
216,5.0
217,5.0
218,5.0
219,5.0
220,5.0
221,5.0
222,5.0
223,5.0
224,6.0
225,6.0
226,6.0
227,5.0
228,5.0
229,5.0
230,5.0
231,5.0
232,4.0
233,4.0
234,4.0
235,4.0
236,4.0
237,3.0
238,3.0
