,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,2,,0,2
2,2,,2,0
3,1,,1,0
4,2,,2,0
5,0,,0,0
6,,0,0,0
7,1,,1,0
8,0,,0,0
9,,0,0,0
10,,0,0,0
11,0,,0,0
12,1,,1,0
13,0,,0,0
14,,1,0,1
15,1,,0,1
16,0,,0,0
17,,0,0,0
18,,0,0,0
19,0,,0,0
20,,0,0,0
21,0,,0,0
22,0,,0,0
23,0,,0,0
24,,0,0,0
25,1,,1,0
26,1,,0,1
27,,0,0,0
28,,1,1,0
29,0,,0,0
30,1,,1,0
31,2,,2,0
32,0,,0,0
33,,0,0,0
34,2,,1,1
35,,1,1,0
36,1,,1,0
37,1,,0,1
38,,0,0,0
39,0,,0,0
40,0,,0,0
41,0,,0,0
42,0,,0,0
43,1,,1,0
44,0,,0,0
45,0,,0,0
46,1,,1,0
47,3,,3,0
48,,0,0,0
49,,0,0,0
50,3,,3,0
51,1,,1,0
52,0,,0,0
53,0,,0,0
54,,0,0,0
55,1,,0,1
56,7,,6,1
57,1,,1,0
58,1,,1,0
59,1,,1,0
60,,0,0,0
61,0,,0,0
62,,0,0,0
63,,2,2,0
64,1,,1,0
65,,0,0,0
66,0,,0,0
67,0,,0,0
68,0,,0,0
69,,2,2,0
70,0,,0,0
71,0,,0,0
72,,1,0,1
73,,0,0,0
74,2,,2,0
75,,0,0,0
76,,0,0,0
77,1,,0,1
78,0,,0,0
79,0,,0,0
80,0,,0,0
81,0,,0,0
82,,1,1,0
83,0,,0,0
84,0,,0,0
85,4,,4,0
86,0,,0,0
87,0,,0,0
88,1,,1,0
89,0,,0,0
90,0,,0,0
91,,0,0,0
92,1,,0,1
93,0,,0,0
94,2,,2,0
95,0,,0,0
96,,0,0,0
97,,0,0,0
98,1,,1,0
99,,0,0,0
100,0,,0,0
101,,0,0,0
102,0,,0,0
103,,0,0,0
104,0,,0,0
105,0,,0,0
106,0,,0,0
107,0,,0,0
108,0,,0,0
109,0,,0,0
110,1,,1,0
111,2,,2,0
112,0,,0,0
113,2,,2,0
114,0,,0,0
115,0,,0,0
116,0,,0,0
117,0,,0,0
118,0,,0,0
119,3,,2,1
120,0,,0,0
121,0,,0,0
122,0,,0,0
123,,0,0,0
124,0,,0,0
125,,1,0,1
126,0,,0,0
127,,0,0,0
128,,0,0,0
129,1,,1,0
130,,0,0,0
131,,0,0,0
132,1,,0,1
133,1,,1,0
134,0,,0,0
135,0,,0,0
136,0,,0,0
137,0,,0,0
138,0,,0,0
139,0,,0,0
140,,0,0,0
141,,0,0,0
142,2,,2,0
143,,2,2,0
144,1,,1,0
145,1,,1,0
146,0,,0,0
147,3,,2,1
148,0,,0,0
149,,0,0,0
150,,0,0,0
151,2,,2,0
152,,0,0,0
153,0,,0,0
154,2,,1,1
155,0,,0,0
156,1,,1,0
157,0,,0,0
158,0,,0,0
159,,0,0,0
160,0,,0,0
161,1,,1,0
162,0,,0,0
163,,0,0,0
164,0,,0,0
165,1,,1,0
166,1,,1,0
167,2,,2,0
168,2,,2,0
169,1,,1,0
170,1,,1,0
171,,0,0,0
172,1,,1,0
173,,1,1,0
174,0,,0,0
175,,0,0,0
176,3,,2,1
177,0,,0,0
178,0,,0,0
179,1,,1,0
180,,0,0,0
181,,3,1,2
182,0,,0,0
183,0,,0,0
184,3,,3,0
185,,0,0,0
186,0,,0,0
187,0,,0,0
188,1,,1,0
189,2,,1,1
190,,0,0,0
191,,0,0,0
192,0,,0,0
193,0,,0,0
194,0,,0,0
195,,0,0,0
196,0,,0,0
197,1,,1,0
198,,0,0,0
199,0,,0,0
200,1,,1,0
201,1,,0,1
202,1,,1,0
203,2,,2,0
204,1,,1,0
205,1,,1,0
206,0,,0,0
207,0,,0,0
208,0,,0,0
209,,0,0,0
210,1,,1,0
211,3,,2,1
212,,1,0,1
213,0,,0,0
214,1,,0,1
215,0,,0,0
216,,1,1,0
217,0,,0,0
218,0,,0,0
219,,1,1,0
220,,0,0,0
221,,0,0,0
222,,1,1,0
223,1,,1,0
224,,0,0,0
225,1,,1,0
226,,0,0,0
227,0,,0,0
228,,1,1,0
229,0,,0,0
230,,2,2,0
231,,1,1,0
232,0,,0,0
233,1,,1,0
234,,2,2,0
235,,0,0,0
236,,1,1,0
237,0,,0,0
238,0,,0,0
239,0,,0,0
240,0,,0,0
241,,0,0,0
242,0,,0,0
243,0,,0,0
244,,1,1,0
245,0,,0,0
246,4,,3,1
247,0,,0,0
248,1,,0,1
249,0,,0,0
250,1,,0,1
251,3,,3,0
252,1,,1,0
253,0,,0,0
254,0,,0,0
255,,0,0,0
256,0,,0,0
257,0,,0,0
258,,0,0,0
259,0,,0,0
260,0,,0,0
261,0,,0,0
262,1,,1,0
263,0,,0,0
