,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,1,,1,0
2,0,,0,0
3,0,,0,0
4,0,,0,0
5,0,,0,0
6,0,,0,0
7,,0,0,0
8,,1,1,0
9,1,,0,1
10,,0,0,0
11,0,,0,0
12,,0,0,0
13,0,,0,0
14,0,,0,0
15,2,,1,1
16,0,,0,0
17,0,,0,0
18,,0,0,0
19,0,,0,0
20,2,,1,1
21,2,,2,0
22,,0,0,0
23,,0,0,0
24,1,,1,0
25,,0,0,0
26,,0,0,0
27,1,,1,0
28,0,,0,0
29,0,,0,0
30,,2,2,0
31,,0,0,0
32,0,,0,0
33,2,,2,0
34,,0,0,0
35,1,,1,0
36,1,,0,1
37,1,,1,0
38,,0,0,0
39,,0,0,0
40,1,,1,0
41,1,,1,0
42,2,,2,0
43,0,,0,0
44,0,,0,0
45,0,,0,0
46,0,,0,0
47,1,,1,0
48,1,,1,0
49,,0,0,0
50,0,,0,0
51,2,,1,1
52,0,,0,0
53,0,,0,0
54,,0,0,0
55,0,,0,0
56,,0,0,0
57,,1,1,0
58,0,,0,0
59,0,,0,0
60,2,,2,0
61,1,,1,0
62,0,,0,0
63,4,,4,0
64,,2,2,0
65,0,,0,0
66,0,,0,0
67,,2,2,0
68,,0,0,0
69,,0,0,0
70,0,,0,0
71,,0,0,0
72,,0,0,0
73,,0,0,0
74,1,,1,0
75,0,,0,0
76,2,,2,0
77,0,,0,0
78,0,,0,0
79,,0,0,0
80,0,,0,0
81,1,,1,0
82,0,,0,0
83,,1,1,0
84,2,,1,1
85,0,,0,0
86,4,,3,1
87,1,,1,0
88,0,,0,0
89,3,,3,0
90,0,,0,0
91,0,,0,0
92,0,,0,0
93,3,,3,0
94,0,,0,0
95,,0,0,0
96,1,,0,1
97,0,,0,0
98,,1,0,1
99,,0,0,0
100,0,,0,0
101,1,,1,0
102,1,,0,1
103,1,,1,0
104,0,,0,0
105,,0,0,0
106,2,,2,0
107,0,,0,0
108,0,,0,0
109,,0,0,0
110,1,,1,0
111,1,,1,0
112,0,,0,0
113,,0,0,0
114,0,,0,0
115,0,,0,0
116,0,,0,0
117,,0,0,0
118,,0,0,0
119,3,,2,1
120,,0,0,0
121,0,,0,0
122,,0,0,0
123,,0,0,0
124,0,,0,0
125,0,,0,0
126,0,,0,0
127,2,,2,0
128,2,,1,1
129,0,,0,0
130,1,,0,1
131,,2,1,1
132,0,,0,0
133,3,,3,0
134,0,,0,0
135,1,,0,1
136,0,,0,0
137,,1,1,0
138,0,,0,0
139,0,,0,0
140,0,,0,0
141,1,,1,0
142,,1,1,0
143,0,,0,0
144,0,,0,0
145,,1,1,0
146,,0,0,0
147,3,,3,0
148,,0,0,0
149,0,,0,0
150,0,,0,0
151,3,,3,0
152,1,,1,0
153,0,,0,0
154,,2,1,1
155,0,,0,0
156,0,,0,0
157,0,,0,0
158,4,,4,0
159,0,,0,0
160,,0,0,0
161,0,,0,0
162,,0,0,0
163,1,,1,0
164,1,,0,1
165,0,,0,0
166,1,,0,1
167,,0,0,0
168,0,,0,0
169,,0,0,0
170,0,,0,0
171,0,,0,0
172,0,,0,0
173,2,,2,0
174,1,,0,1
175,,1,1,0
176,0,,0,0
177,,1,1,0
178,0,,0,0
179,,1,1,0
180,,1,0,1
181,,1,1,0
182,,0,0,0
183,3,,3,0
184,2,,2,0
185,,0,0,0
186,,0,0,0
187,0,,0,0
188,0,,0,0
189,0,,0,0
190,1,,1,0
191,0,,0,0
192,0,,0,0
193,2,,1,1
194,0,,0,0
195,,0,0,0
196,1,,1,0
197,,1,1,0
198,,1,1,0
199,0,,0,0
200,,1,1,0
201,0,,0,0
202,1,,1,0
203,3,,2,1
204,,0,0,0
205,0,,0,0
206,0,,0,0
207,0,,0,0
208,0,,0,0
209,,0,0,0
210,0,,0,0
211,0,,0,0
212,0,,0,0
213,3,,3,0
214,,0,0,0
215,,0,0,0
216,0,,0,0
217,,0,0,0
218,0,,0,0
219,0,,0,0
220,0,,0,0
221,2,,2,0
222,1,,1,0
223,1,,1,0
224,0,,0,0
225,0,,0,0
226,3,,2,1
227,,0,0,0
228,0,,0,0
229,0,,0,0
230,1,,1,0
231,,0,0,0
232,1,,0,1
233,0,,0,0
234,0,,0,0
235,1,,1,0
236,1,,1,0
237,,0,0,0
238,2,,2,0
