,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,1,,1,0
1,0,,0,0
2,2,,2,0
3,,0,0,0
4,2,,2,0
5,1,,1,0
6,0,,0,0
7,0,,0,0
8,1,,1,0
9,,0,0,0
10,0,,0,0
11,0,,0,0
12,0,,0,0
13,,1,1,0
14,0,,0,0
15,,1,1,0
16,,0,0,0
17,0,,0,0
18,2,,1,1
19,,0,0,0
20,0,,0,0
21,0,,0,0
22,,0,0,0
23,0,,0,0
24,0,,0,0
25,0,,0,0
26,,0,0,0
27,,0,0,0
28,1,,1,0
29,0,,0,0
30,,0,0,0
31,2,,1,1
32,2,,2,0
33,,1,0,1
34,,0,0,0
35,,0,0,0
36,,1,1,0
37,2,,2,0
38,,1,0,1
39,2,,2,0
40,1,,1,0
41,,0,0,0
42,,0,0,0
43,,0,0,0
44,,1,0,1
45,1,,1,0
46,1,,1,0
47,0,,0,0
48,1,,0,1
49,1,,1,0
50,,1,1,0
51,0,,0,0
52,,0,0,0
53,0,,0,0
54,0,,0,0
55,,0,0,0
56,1,,1,0
57,0,,0,0
58,1,,1,0
59,1,,1,0
60,,0,0,0
61,0,,0,0
62,2,,1,1
63,1,,0,1
64,0,,0,0
65,0,,0,0
66,,0,0,0
67,,0,0,0
68,0,,0,0
69,,1,1,0
70,,0,0,0
71,0,,0,0
72,2,,1,1
73,0,,0,0
74,0,,0,0
75,0,,0,0
76,,0,0,0
77,,0,0,0
78,,0,0,0
79,3,,3,0
80,,1,1,0
81,4,,4,0
82,1,,0,1
83,0,,0,0
84,0,,0,0
85,0,,0,0
86,0,,0,0
87,1,,1,0
88,0,,0,0
89,0,,0,0
90,0,,0,0
91,,0,0,0
92,0,,0,0
93,1,,1,0
94,2,,1,1
95,1,,0,1
96,1,,1,0
97,0,,0,0
98,1,,1,0
99,1,,0,1
100,1,,1,0
101,,0,0,0
102,1,,1,0
103,,2,2,0
104,0,,0,0
105,0,,0,0
106,1,,1,0
107,0,,0,0
108,0,,0,0
109,0,,0,0
110,0,,0,0
111,0,,0,0
112,,0,0,0
113,1,,1,0
114,0,,0,0
115,,0,0,0
116,,4,4,0
117,0,,0,0
118,0,,0,0
119,0,,0,0
120,1,,1,0
121,0,,0,0
122,0,,0,0
123,,0,0,0
124,2,,2,0
125,,1,1,0
126,3,,3,0
127,0,,0,0
128,0,,0,0
129,3,,2,1
130,4,,3,1
131,2,,2,0
132,0,,0,0
133,0,,0,0
134,,2,2,0
135,,2,2,0
136,1,,1,0
137,1,,1,0
138,4,,3,1
139,1,,0,1
140,0,,0,0
141,,1,1,0
142,,0,0,0
143,,4,2,2
144,1,,1,0
145,2,,2,0
146,,1,1,0
147,4,,3,1
148,0,,0,0
149,1,,1,0
150,,0,0,0
151,0,,0,0
152,0,,0,0
153,0,,0,0
154,,0,0,0
155,0,,0,0
156,,0,0,0
157,,1,1,0
158,0,,0,0
159,0,,0,0
160,,1,1,0
161,0,,0,0
162,,1,1,0
163,,3,3,0
164,,1,1,0
165,0,,0,0
166,,0,0,0
167,1,,1,0
168,1,,0,1
169,3,,3,0
170,,0,0,0
171,1,,0,1
172,0,,0,0
173,0,,0,0
174,,0,0,0
175,0,,0,0
176,1,,1,0
177,3,,3,0
178,0,,0,0
179,1,,1,0
180,,1,1,0
181,0,,0,0
182,2,,2,0
183,3,,2,1
184,0,,0,0
185,0,,0,0
186,0,,0,0
187,1,,1,0
188,0,,0,0
189,,0,0,0
190,,1,1,0
191,2,,2,0
192,,0,0,0
193,0,,0,0
194,0,,0,0
195,0,,0,0
196,2,,2,0
197,,0,0,0
198,0,,0,0
199,0,,0,0
200,0,,0,0
201,0,,0,0
202,0,,0,0
203,0,,0,0
204,0,,0,0
205,0,,0,0
206,0,,0,0
207,,0,0,0
208,0,,0,0
209,,0,0,0
210,3,,2,1
211,,0,0,0
212,,1,1,0
213,0,,0,0
214,0,,0,0
215,,0,0,0
216,0,,0,0
217,,0,0,0
218,0,,0,0
219,0,,0,0
220,0,,0,0
221,,0,0,0
222,,1,1,0
223,0,,0,0
224,0,,0,0
225,,0,0,0
226,0,,0,0
227,,0,0,0
228,4,,4,0
229,,0,0,0
230,,2,2,0
231,0,,0,0
232,,0,0,0
233,0,,0,0
234,,1,1,0
235,3,,3,0
236,0,,0,0
237,0,,0,0
238,0,,0,0
239,2,,2,0
240,,1,0,1
241,3,,2,1
242,0,,0,0
243,2,,2,0
244,2,,2,0
245,0,,0,0
246,,0,0,0
247,,0,0,0
248,1,,0,1
249,0,,0,0
250,1,,1,0
251,0,,0,0
252,0,,0,0
253,0,,0,0
254,1,,1,0
255,,0,0,0
256,0,,0,0
257,0,,0,0
258,0,,0,0
259,0,,0,0
260,0,,0,0
261,0,,0,0
262,0,,0,0
263,,0,0,0
264,,0,0,0
265,0,,0,0
266,0,,0,0
267,,0,0,0
268,2,,1,1
269,,0,0,0
270,2,,2,0
271,0,,0,0
272,1,,0,1
273,,0,0,0
274,,0,0,0
275,,1,1,0
276,,0,0,0
277,,0,0,0
278,0,,0,0
279,0,,0,0
280,,0,0,0
281,0,,0,0
282,0,,0,0
283,3,,3,0
284,,0,0,0
285,1,,1,0
286,2,,2,0
287,0,,0,0
288,1,,1,0
289,1,,1,0
290,0,,0,0
291,0,,0,0
292,,0,0,0
293,,3,3,0
294,1,,0,1
