,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,1
69,1
70,1
71,1
72,1
73,2
74,2
75,4
76,5
77,6
78,7
79,7
80,7
81,10
82,11
83,13
84,14
85,17
86,18
87,19
88,20
89,22
90,24
91,26
92,26
93,26
94,28
95,28
96,28
97,28
98,28
99,29
100,29
101,30
102,31
103,32
104,34
105,34
106,35
107,35
108,35
109,35
110,37
111,38
112,39
113,39
114,40
115,40
116,40
117,41
118,41
119,41
120,43
121,43
122,45
123,46
124,46
125,46
126,47
127,47
128,47
129,48
130,48
131,48
132,48
133,48
134,48
135,48
136,48
137,48
138,48
139,48
140,48
141,48
142,49
143,50
144,50
145,50
146,50
147,50
148,51
149,51
150,51
151,51
152,51
153,51
154,51
155,51
156,51
157,51
158,51
159,51
160,51
161,51
162,51
163,51
164,51
165,51
166,51
167,51
168,51
169,51
170,51
171,51
172,51
173,51
174,51
175,51
176,51
177,51
178,51
179,51
180,51
181,51
182,51
183,51
184,51
185,51
186,51
187,52
188,52
189,52
190,52
191,52
192,53
193,53
194,53
195,53
196,53
197,53
198,53
199,53
200,53
201,53
202,53
203,53
204,53
205,53
206,53
207,53
208,54
209,54
210,54
211,54
212,54
213,54
214,54
215,54
216,54
217,55
218,57
219,58
220,59
221,59
222,59
223,60
224,60
225,60
226,60
227,60
228,60
229,60
230,60
231,60
232,60
233,60
234,60
235,60
236,60
237,61
238,62
