,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,1
72,2
73,2
74,3
75,4
76,5
77,5
78,5
79,7
80,11
81,14
82,20
83,22
84,23
85,23
86,24
87,26
88,29
89,31
90,33
91,34
92,35
93,36
94,36
95,36
96,36
97,37
98,37
99,38
100,38
101,38
102,39
103,39
104,42
105,43
106,46
107,46
108,46
109,47
110,48
111,49
112,51
113,51
114,54
115,56
116,57
117,57
118,58
119,59
120,61
121,61
122,61
123,61
124,61
125,61
126,61
127,61
128,62
129,63
130,66
131,66
132,66
133,67
134,69
135,69
136,69
137,70
138,70
139,70
140,71
141,72
142,72
143,72
144,73
145,73
146,74
147,74
148,75
149,76
150,77
151,78
152,79
153,80
154,80
155,80
156,80
157,80
158,80
159,80
160,80
161,80
162,80
163,80
164,80
165,80
166,80
167,80
168,80
169,80
170,80
171,80
172,80
173,80
174,80
175,80
176,80
177,80
178,80
179,80
180,80
181,80
182,80
183,80
184,80
185,80
186,80
187,80
188,80
189,80
190,81
191,81
192,81
193,81
194,81
195,81
196,81
197,81
198,81
199,81
200,81
201,81
202,81
203,81
204,81
205,81
206,81
207,81
208,81
209,81
210,82
211,82
212,84
213,84
214,85
215,85
216,87
217,87
218,87
219,87
220,87
221,87
222,87
223,87
224,87
225,87
226,87
227,87
228,87
229,87
230,87
231,87
232,87
233,87
234,87
235,87
236,87
237,87
238,87
