,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,0.0
70,0.0
71,3.0
72,3.0
73,3.0
74,3.0
75,3.0
76,4.0
77,9.0
78,9.0
79,9.0
80,12.0
81,13.0
82,15.0
83,15.0
84,14.0
85,16.0
86,20.0
87,21.0
88,21.0
89,24.0
90,24.0
91,25.0
92,21.0
93,22.0
94,28.0
95,30.0
96,26.0
97,31.0
98,30.0
99,32.0
100,40.0
101,32.0
102,33.0
103,35.0
104,33.0
105,33.0
106,31.0
107,22.0
108,26.0
109,23.0
110,21.0
111,17.0
112,13.0
113,18.0
114,18.0
115,12.0
116,11.0
117,13.0
118,17.0
119,22.0
120,16.0
121,13.0
122,14.0
123,14.0
124,11.0
125,8.0
126,3.0
127,3.0
128,2.0
129,2.0
130,2.0
131,2.0
132,1.0
133,1.0
134,1.0
135,3.0
136,4.0
137,4.0
138,4.0
139,4.0
140,4.0
141,5.0
142,3.0
143,2.0
144,3.0
145,3.0
146,3.0
147,3.0
148,3.0
149,3.0
150,2.0
151,1.0
152,1.0
153,1.0
154,2.0
155,1.0
156,1.0
157,1.0
158,1.0
159,1.0
160,1.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,1.0
206,4.0
207,4.0
208,4.0
209,5.0
210,5.0
211,5.0
212,5.0
213,2.0
214,3.0
215,3.0
216,2.0
217,5.0
218,5.0
219,5.0
220,7.0
221,6.0
222,6.0
223,6.0
224,3.0
225,3.0
226,3.0
227,1.0
228,1.0
229,1.0
230,1.0
231,1.0
232,1.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
