,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,1.0
76,5.0
77,8.0
78,12.0
79,15.0
80,24.0
81,30.0
82,30.0
83,30.0
84,31.0
85,29.0
86,33.0
87,30.0
88,33.0
89,41.0
90,43.0
91,42.0
92,46.0
93,47.0
94,49.0
95,42.0
96,36.0
97,36.0
98,35.0
99,30.0
100,24.0
101,19.0
102,19.0
103,17.0
104,12.0
105,15.0
106,16.0
107,14.0
108,13.0
109,13.0
110,18.0
111,19.0
112,18.0
113,21.0
114,22.0
115,21.0
116,21.0
117,18.0
118,16.0
119,12.0
120,8.0
121,7.0
122,7.0
123,5.0
124,3.0
125,4.0
126,6.0
127,8.0
128,9.0
129,9.0
130,10.0
131,9.0
132,8.0
133,6.0
134,3.0
135,2.0
136,1.0
137,1.0
138,2.0
139,2.0
140,2.0
141,2.0
142,2.0
143,2.0
144,3.0
145,2.0
146,3.0
147,3.0
148,3.0
149,3.0
150,3.0
151,1.0
152,2.0
153,1.0
154,1.0
155,1.0
156,6.0
157,6.0
158,8.0
159,7.0
160,8.0
161,8.0
162,8.0
163,3.0
164,3.0
165,1.0
166,1.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,1.0
194,1.0
195,1.0
196,1.0
197,1.0
198,1.0
199,1.0
200,1.0
201,1.0
202,1.0
203,1.0
204,1.0
205,1.0
206,1.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,1.0
214,2.0
215,2.0
216,2.0
217,2.0
218,2.0
219,2.0
220,1.0
221,0.0
222,0.0
223,0.0
224,0.0
225,1.0
226,1.0
227,1.0
228,1.0
229,1.0
230,1.0
231,1.0
232,0.0
233,0.0
234,1.0
235,1.0
236,1.0
237,2.0
238,2.0
