,SUSCEPTIBLE,EXPOSED,MILD,MODERATE,SEVERE,RECOVERED,ASYMPTOMATIC
0,204.0,0.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0,0.0
56,204.0,0.0,0.0,0.0,0.0,0.0,0.0
57,204.0,0.0,0.0,0.0,0.0,0.0,0.0
58,204.0,0.0,0.0,0.0,0.0,0.0,0.0
59,204.0,0.0,0.0,0.0,0.0,0.0,0.0
60,204.0,0.0,0.0,0.0,0.0,0.0,0.0
61,204.0,0.0,0.0,0.0,0.0,0.0,0.0
62,204.0,0.0,0.0,0.0,0.0,0.0,0.0
63,203.0,1.0,0.0,0.0,0.0,0.0,0.0
64,203.0,1.0,0.0,0.0,0.0,0.0,0.0
65,203.0,1.0,0.0,0.0,0.0,0.0,0.0
66,203.0,1.0,0.0,0.0,0.0,0.0,0.0
67,203.0,1.0,0.0,0.0,0.0,0.0,0.0
68,202.0,2.0,0.0,0.0,0.0,0.0,0.0
69,202.0,2.0,0.0,0.0,0.0,0.0,0.0
70,202.0,2.0,0.0,0.0,0.0,0.0,0.0
71,202.0,1.0,1.0,0.0,0.0,0.0,1.0
72,201.0,3.0,1.0,0.0,0.0,0.0,1.0
73,203.0,1.0,2.0,0.0,1.0,0.0,1.0
74,203.0,1.0,2.0,0.0,1.0,0.0,1.0
75,201.0,3.0,2.0,0.0,1.0,0.0,1.0
76,199.0,4.0,2.0,0.0,1.0,0.0,2.0
77,199.0,4.0,2.0,0.0,1.0,0.0,2.0
78,195.0,7.0,1.0,0.0,1.0,1.0,2.0
79,195.0,6.0,1.0,0.0,3.0,2.0,1.0
80,193.0,6.0,0.0,0.0,2.0,4.0,1.0
81,195.0,4.0,2.0,0.0,2.0,4.0,1.0
82,194.0,5.0,2.0,0.0,4.0,4.0,1.0
83,195.0,4.0,3.0,0.0,4.0,4.0,1.0
84,195.0,4.0,4.0,0.0,4.0,4.0,1.0
85,190.0,8.0,4.0,0.0,4.0,4.0,2.0
86,188.0,8.0,5.0,0.0,2.0,6.0,3.0
87,187.0,8.0,6.0,0.0,2.0,6.0,4.0
88,184.0,9.0,5.0,0.0,2.0,8.0,4.0
89,186.0,5.0,10.0,0.0,0.0,10.0,4.0
90,184.0,6.0,9.0,0.0,0.0,11.0,4.0
91,184.0,5.0,9.0,0.0,0.0,13.0,3.0
92,183.0,6.0,10.0,0.0,0.0,13.0,3.0
93,181.0,6.0,9.0,0.0,1.0,15.0,2.0
94,181.0,5.0,10.0,0.0,1.0,16.0,2.0
95,180.0,5.0,11.0,0.0,1.0,17.0,2.0
96,173.0,7.0,6.0,0.0,1.0,22.0,2.0
97,174.0,6.0,7.0,0.0,2.0,22.0,2.0
98,174.0,5.0,6.0,0.0,3.0,23.0,2.0
99,174.0,4.0,6.0,0.0,3.0,24.0,2.0
100,174.0,3.0,8.0,0.0,2.0,26.0,1.0
101,172.0,3.0,6.0,0.0,2.0,28.0,1.0
102,171.0,2.0,5.0,0.0,2.0,31.0,0.0
103,170.0,2.0,5.0,0.0,2.0,31.0,1.0
104,167.0,3.0,4.0,0.0,1.0,33.0,1.0
105,166.0,2.0,5.0,0.0,0.0,34.0,2.0
106,165.0,2.0,4.0,0.0,0.0,35.0,2.0
107,163.0,3.0,2.0,0.0,0.0,37.0,2.0
108,165.0,1.0,4.0,0.0,0.0,37.0,2.0
109,164.0,1.0,3.0,0.0,0.0,38.0,2.0
110,163.0,1.0,3.0,0.0,0.0,38.0,3.0
111,164.0,0.0,4.0,0.0,0.0,38.0,3.0
112,162.0,1.0,3.0,0.0,0.0,39.0,3.0
113,163.0,1.0,3.0,0.0,0.0,39.0,3.0
114,162.0,1.0,3.0,0.0,0.0,40.0,2.0
115,160.0,1.0,1.0,0.0,0.0,42.0,2.0
116,161.0,0.0,2.0,0.0,0.0,42.0,2.0
