,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,3.0
74,3.0
75,3.0
76,6.0
77,11.0
78,15.0
79,24.0
80,27.0
81,30.0
82,28.0
83,32.0
84,36.0
85,40.0
86,44.0
87,55.0
88,62.0
89,76.0
90,75.0
91,77.0
92,84.0
93,88.0
94,94.0
95,91.0
96,84.0
97,80.0
98,79.0
99,78.0
100,79.0
101,83.0
102,77.0
103,68.0
104,68.0
105,68.0
106,67.0
107,66.0
108,64.0
109,61.0
110,57.0
111,56.0
112,58.0
113,50.0
114,46.0
115,44.0
116,44.0
117,40.0
118,41.0
119,40.0
120,43.0
121,41.0
122,44.0
123,39.0
124,35.0
125,32.0
126,32.0
127,27.0
128,24.0
129,22.0
130,20.0
131,19.0
132,19.0
133,18.0
134,17.0
135,17.0
136,17.0
137,16.0
138,16.0
139,15.0
140,15.0
141,15.0
142,13.0
143,12.0
144,12.0
145,12.0
146,12.0
147,13.0
148,14.0
149,13.0
150,12.0
151,11.0
152,11.0
153,10.0
154,10.0
155,10.0
156,10.0
157,10.0
158,9.0
159,8.0
160,7.0
161,7.0
162,7.0
163,7.0
164,7.0
165,6.0
166,6.0
167,6.0
168,5.0
169,5.0
170,5.0
171,5.0
172,5.0
173,5.0
174,5.0
175,5.0
176,5.0
177,5.0
178,5.0
179,5.0
180,4.0
181,4.0
182,4.0
183,4.0
184,4.0
185,4.0
186,5.0
187,5.0
188,4.0
189,5.0
190,5.0
191,5.0
192,5.0
193,4.0
194,4.0
195,4.0
196,5.0
197,5.0
198,5.0
199,5.0
200,5.0
201,5.0
202,5.0
203,5.0
204,6.0
205,7.0
206,7.0
207,7.0
208,7.0
209,6.0
210,6.0
211,6.0
212,6.0
213,6.0
214,5.0
215,6.0
216,13.0
217,13.0
218,12.0
219,12.0
220,10.0
221,9.0
222,9.0
223,8.0
224,7.0
225,7.0
226,7.0
227,6.0
228,6.0
229,6.0
230,6.0
231,5.0
232,4.0
233,4.0
234,4.0
235,4.0
236,4.0
237,6.0
238,6.0
