,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,1,,0,1
2,0,,0,0
3,2,,0,2
4,1,,0,1
5,,0,0,0
6,2,,0,2
7,0,,0,0
8,0,,0,0
9,0,,0,0
10,,0,0,0
11,0,,0,0
12,0,,0,0
13,2,,0,2
14,2,,0,2
15,2,,0,2
16,3,,0,3
17,,0,0,0
18,0,,0,0
19,1,,0,1
20,,1,0,1
21,0,,0,0
22,3,,0,3
23,0,,0,0
24,0,,0,0
25,1,,0,1
26,0,,0,0
27,0,,0,0
28,1,,0,1
29,0,,0,0
30,4,,0,4
31,0,,0,0
32,,1,0,1
33,0,,0,0
34,0,,0,0
35,1,,0,1
36,0,,0,0
37,0,,0,0
38,0,,0,0
39,,0,0,0
40,0,,0,0
41,1,,0,1
42,0,,0,0
43,2,,0,2
44,0,,0,0
45,0,,0,0
46,2,,0,2
47,0,,0,0
48,0,,0,0
49,3,,0,3
50,0,,0,0
51,0,,0,0
52,0,,0,0
53,0,,0,0
54,0,,0,0
55,0,,0,0
56,0,,0,0
57,2,,0,2
58,1,,0,1
59,3,,0,3
60,1,,0,1
61,,1,0,1
62,0,,0,0
63,2,,0,2
64,4,,0,4
65,0,,0,0
66,0,,0,0
67,0,,0,0
68,0,,0,0
69,0,,0,0
70,,0,0,0
71,,0,0,0
72,1,,0,1
73,0,,0,0
74,0,,0,0
75,0,,0,0
76,0,,0,0
77,0,,0,0
78,2,,0,2
79,2,,0,2
80,0,,0,0
81,0,,0,0
82,1,,0,1
83,0,,0,0
84,2,,0,2
85,0,,0,0
86,,0,0,0
87,1,,0,1
88,0,,0,0
89,0,,0,0
90,1,,0,1
91,1,,0,1
92,,0,0,0
93,0,,0,0
94,0,,0,0
95,0,,0,0
96,0,,0,0
97,0,,0,0
98,0,,0,0
99,1,,0,1
100,,0,0,0
101,0,,0,0
102,,0,0,0
103,,2,0,2
104,,0,0,0
105,0,,0,0
106,0,,0,0
107,0,,0,0
108,0,,0,0
109,0,,0,0
110,0,,0,0
111,0,,0,0
112,0,,0,0
113,0,,0,0
114,0,,0,0
115,0,,0,0
116,0,,0,0
117,,0,0,0
118,0,,0,0
119,0,,0,0
120,0,,0,0
121,0,,0,0
122,0,,0,0
123,0,,0,0
124,0,,0,0
125,6,,0,6
126,0,,0,0
127,,0,0,0
128,0,,0,0
129,3,,0,3
130,2,,0,2
131,1,,0,1
132,2,,0,2
133,1,,0,1
134,1,,0,1
135,1,,0,1
136,0,,0,0
137,2,,0,2
138,,1,0,1
139,0,,0,0
140,0,,0,0
141,2,,0,2
142,1,,0,1
143,1,,0,1
144,0,,0,0
145,0,,0,0
146,0,,0,0
147,0,,0,0
148,0,,0,0
149,0,,0,0
150,2,,0,2
151,0,,0,0
152,0,,0,0
153,0,,0,0
154,0,,0,0
155,0,,0,0
156,0,,0,0
157,1,,0,1
158,0,,0,0
159,0,,0,0
160,1,,0,1
161,0,,0,0
162,0,,0,0
163,0,,0,0
164,0,,0,0
165,0,,0,0
166,0,,0,0
167,0,,0,0
168,,0,0,0
169,1,,0,1
170,2,,0,2
171,0,,0,0
172,0,,0,0
173,0,,0,0
174,0,,0,0
175,3,,0,3
176,,0,0,0
177,1,,0,1
178,3,,0,3
179,,0,0,0
180,,0,0,0
181,0,,0,0
182,1,,0,1
183,2,,0,2
184,2,,0,2
185,0,,0,0
186,0,,0,0
187,0,,0,0
188,0,,0,0
189,0,,0,0
190,0,,0,0
191,0,,0,0
192,0,,0,0
193,2,,0,2
194,0,,0,0
195,0,,0,0
196,0,,0,0
197,0,,0,0
198,1,,0,1
199,1,,0,1
200,0,,0,0
201,0,,0,0
202,0,,0,0
203,0,,0,0
204,0,,0,0
205,0,,0,0
206,0,,0,0
207,0,,0,0
208,0,,0,0
209,0,,0,0
210,0,,0,0
211,0,,0,0
212,0,,0,0
213,1,,0,1
214,0,,0,0
215,0,,0,0
216,0,,0,0
217,0,,0,0
218,,0,0,0
219,0,,0,0
220,0,,0,0
221,0,,0,0
222,,1,0,1
223,0,,0,0
224,0,,0,0
225,0,,0,0
226,0,,0,0
227,0,,0,0
228,0,,0,0
229,0,,0,0
230,0,,0,0
231,0,,0,0
232,0,,0,0
233,0,,0,0
234,0,,0,0
235,0,,0,0
236,0,,0,0
237,0,,0,0
238,0,,0,0
239,0,,0,0
240,0,,0,0
241,0,,0,0
242,,0,0,0
243,0,,0,0
244,0,,0,0
245,0,,0,0
246,0,,0,0
247,,1,0,1
248,0,,0,0
249,0,,0,0
250,,0,0,0
251,0,,0,0
252,0,,0,0
253,4,,0,4
254,0,,0,0
255,0,,0,0
256,0,,0,0
257,0,,0,0
258,0,,0,0
259,0,,0,0
260,0,,0,0
261,0,,0,0
262,0,,0,0
263,0,,0,0
264,0,,0,0
265,0,,0,0
266,1,,0,1
267,0,,0,0
268,1,,0,1
269,0,,0,0
270,0,,0,0
271,0,,0,0
272,0,,0,0
273,,2,0,2
274,0,,0,0
275,0,,0,0
276,1,,0,1
277,0,,0,0
278,1,,0,1
279,2,,0,2
280,0,,0,0
281,0,,0,0
282,2,,0,2
283,2,,0,2
284,0,,0,0
285,0,,0,0
286,0,,0,0
287,0,,0,0
288,1,,0,1
289,0,,0,0
290,,0,0,0
291,0,,0,0
292,0,,0,0
293,1,,0,1
294,0,,0,0
295,2,,0,2
296,0,,0,0
297,,0,0,0
298,1,,0,1
299,,0,0,0
300,1,,0,1
301,0,,0,0
302,0,,0,0
303,2,,0,2
304,,0,0,0
305,0,,0,0
306,3,,0,3
307,,0,0,0
308,0,,0,0
309,0,,0,0
310,0,,0,0
311,0,,0,0
