,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,3.0
68,3.0
69,3.0
70,3.0
71,2.0
72,7.0
73,7.0
74,6.0
75,10.0
76,9.0
77,12.0
78,19.0
79,25.0
80,26.0
81,29.0
82,28.0
83,34.0
84,36.0
85,40.0
86,46.0
87,52.0
88,58.0
89,67.0
90,68.0
91,72.0
92,78.0
93,84.0
94,89.0
95,91.0
96,86.0
97,83.0
98,80.0
99,77.0
100,78.0
101,89.0
102,85.0
103,73.0
104,73.0
105,71.0
106,75.0
107,72.0
108,66.0
109,62.0
110,59.0
111,57.0
112,55.0
113,48.0
114,42.0
115,40.0
116,40.0
117,36.0
118,37.0
119,36.0
120,35.0
121,33.0
122,32.0
123,31.0
124,28.0
125,26.0
126,26.0
127,23.0
128,20.0
129,19.0
130,18.0
131,17.0
132,17.0
133,17.0
134,15.0
135,15.0
136,15.0
137,15.0
138,15.0
139,14.0
140,14.0
141,14.0
142,11.0
143,10.0
144,11.0
145,11.0
146,10.0
147,10.0
148,11.0
149,11.0
150,10.0
151,9.0
152,9.0
153,8.0
154,8.0
155,8.0
156,8.0
157,8.0
158,8.0
159,7.0
160,6.0
161,6.0
162,6.0
163,6.0
164,6.0
165,5.0
166,5.0
167,5.0
168,4.0
169,4.0
170,4.0
171,4.0
172,4.0
173,4.0
174,4.0
175,4.0
176,4.0
177,4.0
178,4.0
179,4.0
180,4.0
181,4.0
182,4.0
183,4.0
184,4.0
185,4.0
186,4.0
187,4.0
188,4.0
189,4.0
190,4.0
191,4.0
192,9.0
193,9.0
194,9.0
195,8.0
196,7.0
197,7.0
198,7.0
199,6.0
200,5.0
201,5.0
202,5.0
203,5.0
204,6.0
205,6.0
206,6.0
207,6.0
208,6.0
209,6.0
210,6.0
211,6.0
212,6.0
213,6.0
214,5.0
215,5.0
216,6.0
217,6.0
218,6.0
219,6.0
220,6.0
221,6.0
222,6.0
223,7.0
224,7.0
225,7.0
226,7.0
227,6.0
228,6.0
229,6.0
230,6.0
231,6.0
232,5.0
233,5.0
234,5.0
235,5.0
236,4.0
237,4.0
238,3.0
