,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,1
70,1
71,2
72,2
73,2
74,2
75,2
76,3
77,4
78,6
79,6
80,6
81,6
82,6
83,7
84,8
85,10
86,12
87,15
88,15
89,17
90,19
91,23
92,26
93,27
94,28
95,29
96,34
97,36
98,43
99,45
100,48
101,49
102,52
103,54
104,56
105,57
106,58
107,58
108,58
109,58
110,58
111,59
112,60
113,60
114,60
115,60
116,61
117,61
118,61
119,61
120,61
121,62
122,62
123,62
124,64
125,64
126,64
127,65
128,66
129,67
130,67
131,67
132,67
133,67
134,67
135,67
136,67
137,67
138,67
139,67
140,68
141,69
142,70
143,70
144,70
145,70
146,71
147,71
148,71
149,71
150,71
151,71
152,71
153,71
154,71
155,72
156,73
157,73
158,73
159,73
160,74
161,75
162,75
163,75
164,75
165,75
166,75
167,75
168,75
169,75
170,75
171,75
172,75
173,75
174,75
175,75
176,76
177,77
178,78
179,78
180,79
181,79
182,79
183,79
184,79
185,79
186,79
187,79
188,79
189,79
190,79
191,79
192,79
193,79
194,79
195,79
196,79
197,79
198,79
199,79
200,79
201,79
202,79
203,79
204,79
205,79
206,79
207,79
208,79
209,79
210,79
211,79
212,79
213,79
214,79
215,79
216,79
217,79
218,79
219,79
220,79
221,79
222,79
223,79
224,79
225,79
226,79
227,79
228,79
229,79
230,79
231,79
232,79
233,79
234,79
235,79
236,79
237,79
238,79
