,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,3.0
71,4.0
72,5.0
73,9.0
74,10.0
75,12.0
76,12.0
77,15.0
78,14.0
79,18.0
80,19.0
81,25.0
82,24.0
83,33.0
84,36.0
85,40.0
86,45.0
87,55.0
88,61.0
89,68.0
90,66.0
91,73.0
92,80.0
93,88.0
94,100.0
95,100.0
96,103.0
97,98.0
98,94.0
99,88.0
100,88.0
101,88.0
102,83.0
103,76.0
104,78.0
105,77.0
106,77.0
107,78.0
108,71.0
109,68.0
110,65.0
111,63.0
112,63.0
113,55.0
114,51.0
115,47.0
116,48.0
117,42.0
118,42.0
119,41.0
120,47.0
121,43.0
122,38.0
123,38.0
124,36.0
125,33.0
126,32.0
127,30.0
128,26.0
129,25.0
130,24.0
131,22.0
132,21.0
133,19.0
134,18.0
135,20.0
136,19.0
137,19.0
138,19.0
139,19.0
140,18.0
141,18.0
142,15.0
143,14.0
144,16.0
145,16.0
146,15.0
147,14.0
148,16.0
149,16.0
150,11.0
151,10.0
152,9.0
153,10.0
154,10.0
155,9.0
156,8.0
157,15.0
158,12.0
159,10.0
160,9.0
161,9.0
162,9.0
163,9.0
164,8.0
165,7.0
166,7.0
167,6.0
168,5.0
169,5.0
170,4.0
171,4.0
172,4.0
173,4.0
174,4.0
175,4.0
176,4.0
177,4.0
178,4.0
179,4.0
180,4.0
181,7.0
182,7.0
183,8.0
184,8.0
185,8.0
186,8.0
187,6.0
188,6.0
189,7.0
190,6.0
191,7.0
192,6.0
193,6.0
194,5.0
195,5.0
196,5.0
197,5.0
198,5.0
199,5.0
200,5.0
201,5.0
202,5.0
203,5.0
204,6.0
205,6.0
206,6.0
207,6.0
208,6.0
209,6.0
210,6.0
211,6.0
212,6.0
213,6.0
214,5.0
215,5.0
216,6.0
217,6.0
218,6.0
219,6.0
220,6.0
221,6.0
222,6.0
223,6.0
224,6.0
225,8.0
226,8.0
227,6.0
228,6.0
229,6.0
230,6.0
231,5.0
232,4.0
233,4.0
234,4.0
235,4.0
236,4.0
237,4.0
238,4.0
