,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,1.0
69,1.0
70,1.0
71,1.0
72,3.0
73,3.0
74,3.0
75,5.0
76,6.0
77,7.0
78,7.0
79,9.0
80,9.0
81,10.0
82,12.0
83,15.0
84,19.0
85,20.0
86,20.0
87,30.0
88,35.0
89,35.0
90,40.0
91,41.0
92,40.0
93,36.0
94,36.0
95,35.0
96,31.0
97,27.0
98,22.0
99,26.0
100,26.0
101,19.0
102,18.0
103,19.0
104,19.0
105,25.0
106,23.0
107,24.0
108,23.0
109,24.0
110,23.0
111,23.0
112,19.0
113,18.0
114,17.0
115,20.0
116,17.0
117,18.0
118,14.0
119,10.0
120,12.0
121,13.0
122,9.0
123,7.0
124,5.0
125,5.0
126,5.0
127,4.0
128,3.0
129,2.0
130,3.0
131,3.0
132,3.0
133,3.0
134,1.0
135,1.0
136,1.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,1.0
146,1.0
147,1.0
148,2.0
149,2.0
150,2.0
151,2.0
152,1.0
153,1.0
154,1.0
155,0.0
156,0.0
157,0.0
158,0.0
159,3.0
160,3.0
161,3.0
162,3.0
163,3.0
164,3.0
165,3.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,1.0
197,1.0
198,1.0
199,1.0
200,2.0
201,2.0
202,2.0
203,1.0
204,1.0
205,1.0
206,1.0
207,0.0
208,0.0
209,1.0
210,1.0
211,1.0
212,1.0
213,1.0
214,1.0
215,1.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,2.0
227,2.0
228,2.0
229,2.0
230,2.0
231,4.0
232,4.0
233,2.0
234,2.0
235,2.0
236,2.0
237,2.0
238,0.0
