,susceptible,exposed,mild,severe,recovered,asymptomatic
0,666.0,0.0,0.0,0.0,0.0,0.0
1,666.0,0.0,0.0,0.0,0.0,0.0
2,666.0,0.0,0.0,0.0,0.0,0.0
3,666.0,0.0,0.0,0.0,0.0,0.0
4,666.0,0.0,0.0,0.0,0.0,0.0
5,666.0,0.0,0.0,0.0,0.0,0.0
6,666.0,0.0,0.0,0.0,0.0,0.0
7,666.0,0.0,0.0,0.0,0.0,0.0
8,666.0,0.0,0.0,0.0,0.0,0.0
9,666.0,0.0,0.0,0.0,0.0,0.0
10,666.0,0.0,0.0,0.0,0.0,0.0
11,666.0,0.0,0.0,0.0,0.0,0.0
12,666.0,0.0,0.0,0.0,0.0,0.0
13,666.0,0.0,0.0,0.0,0.0,0.0
14,666.0,0.0,0.0,0.0,0.0,0.0
15,666.0,0.0,0.0,0.0,0.0,0.0
16,666.0,0.0,0.0,0.0,0.0,0.0
17,666.0,0.0,0.0,0.0,0.0,0.0
18,666.0,0.0,0.0,0.0,0.0,0.0
19,666.0,0.0,0.0,0.0,0.0,0.0
20,666.0,0.0,0.0,0.0,0.0,0.0
21,666.0,0.0,0.0,0.0,0.0,0.0
22,666.0,0.0,0.0,0.0,0.0,0.0
23,666.0,0.0,0.0,0.0,0.0,0.0
24,666.0,0.0,0.0,0.0,0.0,0.0
25,666.0,0.0,0.0,0.0,0.0,0.0
26,666.0,0.0,0.0,0.0,0.0,0.0
27,666.0,0.0,0.0,0.0,0.0,0.0
28,666.0,0.0,0.0,0.0,0.0,0.0
29,666.0,0.0,0.0,0.0,0.0,0.0
30,666.0,0.0,0.0,0.0,0.0,0.0
31,666.0,0.0,0.0,0.0,0.0,0.0
32,666.0,0.0,0.0,0.0,0.0,0.0
33,666.0,0.0,0.0,0.0,0.0,0.0
34,666.0,0.0,0.0,0.0,0.0,0.0
35,666.0,0.0,0.0,0.0,0.0,0.0
36,666.0,0.0,0.0,0.0,0.0,0.0
37,666.0,0.0,0.0,0.0,0.0,0.0
38,666.0,0.0,0.0,0.0,0.0,0.0
39,666.0,0.0,0.0,0.0,0.0,0.0
40,666.0,0.0,0.0,0.0,0.0,0.0
41,666.0,0.0,0.0,0.0,0.0,0.0
42,666.0,0.0,0.0,0.0,0.0,0.0
43,666.0,0.0,0.0,0.0,0.0,0.0
44,666.0,0.0,0.0,0.0,0.0,0.0
45,666.0,0.0,0.0,0.0,0.0,0.0
46,666.0,0.0,0.0,0.0,0.0,0.0
47,666.0,0.0,0.0,0.0,0.0,0.0
48,666.0,0.0,0.0,0.0,0.0,0.0
49,666.0,0.0,0.0,0.0,0.0,0.0
50,666.0,0.0,0.0,0.0,0.0,0.0
51,666.0,0.0,0.0,0.0,0.0,0.0
52,666.0,0.0,0.0,0.0,0.0,0.0
53,666.0,0.0,0.0,0.0,0.0,0.0
54,666.0,0.0,0.0,0.0,0.0,0.0
55,666.0,0.0,0.0,0.0,0.0,0.0
56,666.0,0.0,0.0,0.0,0.0,0.0
57,666.0,0.0,0.0,0.0,0.0,0.0
58,665.99,0.01,0.0,0.0,0.0,0.0
59,665.99,0.01,0.0,0.0,0.0,0.0
60,665.76,0.2,0.0,0.0,0.0,0.04
61,665.48,0.37,0.01,0.0,0.0,0.15
62,665.24,0.54,0.02,0.01,0.0,0.22
63,664.93,0.73,0.06,0.01,0.0,0.34
64,664.51,1.03,0.1,0.01,0.0,0.46
65,664.07,1.22,0.24,0.02,0.0,0.71
66,663.38,1.78,0.3,0.05,0.0,0.84
67,662.61,2.24,0.44,0.08,0.0,1.15
68,661.65,2.75,0.6,0.13,0.01,1.59
69,660.5,3.43,0.91,0.14,0.03,2.04
70,659.0,4.33,1.16,0.22,0.07,2.6
71,657.4,5.32,1.52,0.3,0.11,3.17
72,655.17,6.75,1.85,0.39,0.26,3.82
73,653.45,7.55,2.4,0.57,0.35,4.65
74,651.34,8.73,3.0,0.64,0.52,5.41
75,648.9,9.82,3.73,0.84,0.78,6.5
76,646.06,11.15,4.31,1.1,1.23,7.56
77,643.49,12.04,5.38,1.31,1.67,8.8
78,640.4,13.27,6.39,1.6,2.28,10.05
79,636.85,14.88,7.54,1.85,3.03,11.24
80,632.81,16.56,8.44,1.99,4.09,12.54
81,628.82,17.98,9.59,2.39,5.11,14.09
82,623.66,19.88,10.62,2.59,6.67,15.79
83,619.16,21.36,12.0,2.91,8.25,17.23
84,613.87,22.87,13.4,3.32,10.43,18.83
85,608.46,24.44,14.78,3.55,12.77,20.33
86,603.09,25.65,16.34,3.97,15.36,21.9
87,597.5,27.15,18.08,4.34,17.92,23.43
88,592.17,27.97,19.53,4.8,21.14,24.72
89,586.38,28.8,20.98,5.33,24.48,26.34
90,581.23,28.73,22.71,5.75,28.53,27.51
91,575.12,28.91,24.05,6.08,33.33,28.64
92,569.81,28.36,25.39,6.63,37.94,29.89
93,563.97,27.97,26.39,6.87,43.2,30.86
94,557.82,27.91,27.14,7.12,48.67,31.6
95,551.47,27.87,27.89,7.05,54.7,31.96
96,545.06,27.82,28.43,7.08,61.0,32.12
97,538.37,27.55,28.24,7.02,68.03,32.05
98,531.96,26.9,28.2,7.11,75.17,31.97
99,525.57,26.23,27.97,7.03,82.62,31.58
100,519.18,25.83,27.5,7.08,89.8,31.19
101,513.47,24.78,27.6,7.15,96.94,30.81
102,508.31,23.67,27.18,7.21,104.04,29.98
103,502.94,22.57,26.81,7.12,111.48,29.01
104,497.93,21.45,26.33,7.12,118.6,28.02
105,492.9,20.06,25.8,6.86,126.22,26.82
106,487.99,18.72,25.18,6.61,133.57,25.72
107,483.11,17.74,24.39,6.08,140.43,24.72
108,477.87,16.9,23.04,5.79,147.71,23.52
109,472.94,16.08,21.87,5.43,154.44,22.54
110,468.61,15.05,20.99,5.06,160.95,21.39
111,464.55,14.08,19.96,4.88,167.01,20.36
112,460.32,13.02,18.72,4.6,173.46,19.2
113,456.43,11.98,17.7,4.46,179.41,18.18
114,452.92,11.49,16.65,4.35,184.39,17.2
115,449.55,10.8,15.68,4.13,189.63,16.02
116,446.33,10.37,14.81,4.0,194.16,15.14
117,443.28,9.61,13.89,3.79,198.9,14.21
118,440.22,9.14,12.97,3.43,203.3,13.34
119,437.53,8.47,12.17,3.18,207.35,12.65
120,434.7,7.9,11.4,2.91,211.59,11.81
121,432.4,7.44,10.72,2.83,215.1,11.06
122,430.06,7.09,10.03,2.57,218.45,10.4
123,428.03,6.67,9.5,2.5,221.55,9.75
124,425.97,6.27,8.82,2.38,224.71,9.05
125,424.41,5.74,8.44,2.34,227.33,8.52
126,422.46,5.55,7.71,2.2,230.1,7.89
127,420.48,5.34,7.04,2.03,232.86,7.32
128,418.95,5.0,6.64,1.97,235.07,6.98
129,417.81,4.55,6.39,1.87,237.06,6.58
130,416.39,4.28,6.0,1.7,239.07,6.26
131,415.26,3.94,5.6,1.67,241.0,5.8
132,413.78,3.73,5.15,1.4,242.97,5.52
133,412.94,3.32,5.0,1.44,244.48,5.26
134,411.68,3.27,4.73,1.31,246.1,4.95
135,410.65,3.01,4.43,1.19,247.59,4.75
136,409.51,2.98,4.06,1.17,249.02,4.49
137,408.75,2.73,3.92,1.04,250.4,4.12
138,407.93,2.59,3.7,0.92,251.66,3.82
139,407.12,2.59,3.52,0.91,252.71,3.58
140,406.31,2.43,3.38,0.81,253.84,3.42
141,405.61,2.28,3.22,0.84,254.85,3.26
142,404.91,2.21,3.01,0.8,255.88,3.0
143,404.3,2.12,2.85,0.76,256.86,2.72
144,403.56,2.08,2.57,0.71,257.66,2.7
145,403.02,2.01,2.5,0.73,258.42,2.55
146,402.45,2.01,2.36,0.69,259.16,2.38
147,401.69,2.01,2.14,0.65,260.06,2.24
148,401.17,1.92,2.0,0.58,260.83,2.08
149,400.83,1.8,1.98,0.55,261.52,1.85
150,400.63,1.53,1.96,0.55,262.06,1.78
151,400.26,1.45,1.99,0.54,262.59,1.7
152,399.84,1.34,1.86,0.49,263.15,1.67
153,399.57,1.26,1.82,0.47,263.61,1.56
154,399.23,1.18,1.71,0.43,264.05,1.54
155,398.97,1.08,1.66,0.45,264.51,1.44
156,398.65,0.99,1.65,0.37,265.02,1.34
157,398.2,0.96,1.48,0.3,265.5,1.34
158,398.05,0.75,1.36,0.32,266.0,1.2
159,397.79,0.7,1.22,0.35,266.35,1.16
160,397.58,0.61,1.14,0.33,266.7,1.11
161,397.38,0.6,1.09,0.32,267.05,0.97
162,397.13,0.55,1.0,0.25,267.47,0.85
163,396.9,0.5,0.85,0.25,267.8,0.8
164,396.75,0.45,0.8,0.23,268.01,0.79
165,396.56,0.37,0.7,0.2,268.37,0.7
166,396.46,0.27,0.71,0.16,268.64,0.63
167,396.31,0.28,0.63,0.14,268.85,0.56
168,396.18,0.27,0.59,0.12,269.03,0.52
169,396.03,0.27,0.51,0.11,269.23,0.47
170,395.9,0.27,0.46,0.1,269.41,0.42
171,395.79,0.28,0.44,0.08,269.59,0.34
172,395.61,0.3,0.39,0.06,269.72,0.37
173,395.38,0.35,0.29,0.04,269.9,0.37
174,395.28,0.41,0.27,0.05,269.99,0.32
175,395.19,0.41,0.28,0.04,270.1,0.3
176,395.1,0.42,0.26,0.04,270.16,0.32
177,394.99,0.45,0.25,0.04,270.24,0.32
178,394.98,0.4,0.3,0.07,270.31,0.31
179,394.88,0.4,0.3,0.1,270.41,0.31
180,394.8,0.4,0.33,0.11,270.44,0.36
181,394.68,0.48,0.33,0.11,270.49,0.35
182,394.58,0.49,0.3,0.11,270.57,0.36
183,394.59,0.43,0.38,0.13,270.6,0.38
184,394.4,0.54,0.37,0.14,270.66,0.4
185,394.22,0.56,0.34,0.11,270.81,0.41
186,394.17,0.49,0.4,0.1,270.92,0.42
187,394.15,0.41,0.44,0.1,271.01,0.43
188,394.08,0.42,0.46,0.1,271.07,0.43
189,394.01,0.41,0.5,0.1,271.11,0.47
190,393.81,0.46,0.44,0.11,271.27,0.46
191,393.75,0.41,0.48,0.12,271.34,0.5
192,393.61,0.45,0.44,0.16,271.44,0.5
193,393.51,0.42,0.42,0.15,271.6,0.47
194,393.39,0.42,0.38,0.15,271.76,0.43
195,393.27,0.45,0.41,0.15,271.84,0.44
196,393.16,0.46,0.39,0.15,271.93,0.45
197,393.06,0.46,0.38,0.14,272.02,0.46
198,392.93,0.49,0.37,0.12,272.15,0.43
199,392.84,0.47,0.43,0.09,272.24,0.45
200,392.72,0.47,0.42,0.1,272.36,0.45
201,392.57,0.52,0.41,0.09,272.48,0.43
202,392.47,0.51,0.39,0.12,272.6,0.42
203,392.38,0.5,0.39,0.15,272.67,0.45
204,392.15,0.61,0.43,0.12,272.78,0.46
205,391.99,0.65,0.43,0.14,272.88,0.48
206,391.77,0.72,0.42,0.14,273.03,0.48
207,391.7,0.64,0.44,0.17,273.13,0.53
208,391.63,0.62,0.48,0.18,273.19,0.56
209,391.57,0.58,0.51,0.19,273.32,0.53
210,391.36,0.64,0.56,0.15,273.44,0.56
211,391.23,0.69,0.6,0.15,273.52,0.56
212,391.18,0.65,0.7,0.13,273.59,0.58
213,391.02,0.63,0.77,0.14,273.72,0.63
214,390.77,0.67,0.77,0.1,273.89,0.67
215,390.67,0.66,0.78,0.09,274.02,0.65
216,390.41,0.69,0.78,0.05,274.18,0.72
217,390.24,0.66,0.8,0.06,274.34,0.76
218,390.04,0.69,0.79,0.07,274.46,0.81
219,389.93,0.6,0.79,0.1,274.67,0.8
220,389.61,0.67,0.72,0.09,274.89,0.83
221,389.58,0.57,0.76,0.1,275.07,0.78
222,389.41,0.6,0.76,0.12,275.19,0.8
223,389.3,0.59,0.77,0.16,275.31,0.8
224,389.0,0.67,0.7,0.17,275.49,0.84
225,388.71,0.77,0.68,0.19,275.64,0.88
226,388.49,0.8,0.65,0.17,275.82,0.89
227,388.3,0.82,0.65,0.17,275.97,0.91
228,388.04,0.85,0.58,0.2,276.23,0.88
229,387.73,0.87,0.55,0.22,276.37,1.03
230,387.68,0.73,0.67,0.22,276.54,1.05
231,387.44,0.81,0.71,0.22,276.73,1.02
232,387.21,0.88,0.76,0.21,276.92,0.99
233,387.0,0.88,0.76,0.21,277.14,0.98
234,386.86,0.89,0.79,0.23,277.3,0.95
235,386.65,0.9,0.79,0.23,277.48,0.97
236,386.51,0.88,0.83,0.2,277.63,0.98
237,386.15,0.89,0.75,0.18,277.89,1.07
238,385.93,0.86,0.77,0.2,278.08,1.13
