,total_prev,ci_lower,ci_upper
129,0.08113815339443929,0.04817073170731704,0.1253556962025316
130,0.07701464555976645,0.045759732764349845,0.125
131,0.07104362963247689,0.042596442596442546,0.12146625070901869
132,0.06765635163888675,0.03977338129496402,0.10845489581644956
133,0.06417532773511865,0.03647356039533639,0.09442229972872716
134,0.06057452106755392,0.03099759615384612,0.09193957597173143
135,0.05690760648882131,0.02888063078743992,0.09430726332056699
136,0.0545807515882605,0.028351449275362272,0.09375
137,0.055762148176708465,0.030569199411921873,0.09145357732567823
138,0.05324873357657918,0.029627273584016546,0.08663746630727757
139,0.0512996893988843,0.027658776658073536,0.085907500546687
140,0.04944007026049677,0.02762505111080821,0.08553191657699852
141,0.04440133493168505,0.021229141082135326,0.07515106853352976
142,0.038833440575451836,0.015933333333333296,0.075
143,0.03719372676358022,0.01596168557949758,0.07051337123220058
144,0.039178762432813374,0.019759248843894472,0.07072676949358561
145,0.03343781138132538,0.016054601781334655,0.06814673213865075
146,0.030806554548379658,0.015058599846760634,0.06315363545816731
147,0.028728418860761627,0.0127118644067796,0.05862076362076357
148,0.03143687689914355,0.01632347061175528,0.0627906976744185
149,0.03048123741322925,0.01547244919337938,0.0617760617760617
150,0.03014036218123186,0.0151709524907749,0.06095840710533184
151,0.02842361198055476,0.0149253731343283,0.05902613420447339
152,0.023335175554437045,0.010487804878048707,0.055478431372549
153,0.022342322599005208,0.008176411459205828,0.053586116558850164
154,0.018447325256261412,0.007232642703918748,0.053295982232989994
155,0.021568673317317582,0.010726773226773137,0.053785759694850575
156,0.020683334265615246,0.00955627902741095,0.057040055488122035
157,0.019619855294143885,0.00840174425789588,0.059067658684026955
158,0.019326213351823992,0.00826289636801388,0.05549693362193354
159,0.014777132815974417,0.003998655913978445,0.05522711100569259
160,0.013350866210392437,0.0037087912087911752,0.049198747778999866
161,0.011696510956878703,0.0036630036630036,0.0456263867554189
162,0.010443528245199372,0.0036959463153290522,0.03660250759134088
163,0.009404357604562591,0.0037037037037037,0.030775603189396206
164,0.008931603758991649,0.0017086330935251453,0.028885309824531576
165,0.008261218001795722,0.0,0.02894150981582664
166,0.007542803455548674,0.0,0.03028514963297567
167,0.0040915419612576045,0.0,0.02416666666666663
168,0.0038283976895132975,0.0,0.024632901941264215
169,0.003575529110961776,0.0,0.026507258542366095
170,0.0033293994083566634,0.0,0.025394313304720976
171,0.0030027738393256366,0.0,0.02261892763555726
172,0.0025784944569174277,0.0,0.021903735632183875
173,0.002535273423497026,0.0,0.020375639122546547
174,0.0025316320331938568,0.0,0.021818849855402223
175,0.002395349364678601,0.0,0.020009280593957967
176,0.002326422961836048,0.0,0.015628905462608318
177,0.002405396719846942,0.0,0.017646040175479025
178,0.0021697170689881666,0.0,0.01810514591942146
179,0.0018896267494229269,0.0,0.016848095879724766
180,0.0019113848172762923,0.0,0.01741892911010553
181,0.002182680256271614,0.0,0.017447745805604924
182,0.0022890851516187316,0.0,0.016666666666666576
183,0.0025047597042856602,0.0,0.02402816286224306
184,0.0027432472210176793,0.0,0.026263902932254713
185,0.0027307216674815177,0.0,0.02565353155742223
186,0.0026996186177993954,0.0,0.026511221218303675
187,0.0027661590179171563,0.0,0.024326052735143596
188,0.0024738168794021043,0.0,0.0187915006640106
189,0.002677748061451371,0.0,0.019121365360303337
190,0.0028241458911091844,0.0,0.020723289315726257
191,0.002514991481921917,0.0,0.02015909312056035
192,0.0027576012418726627,0.0,0.022545123922413694
193,0.0028989287933574794,0.0,0.024307745368545457
194,0.003181719096138364,0.0,0.024240998363338703
195,0.0032687258895225907,0.0,0.026664349835867754
196,0.002989275651886428,0.0,0.02071116255144031
197,0.0030594202095722066,0.0,0.021469816032019907
198,0.0029707822340948116,0.0,0.01954007202588046
199,0.0029881793724529458,0.0,0.023252919862097973
200,0.0030046436090174263,0.0,0.019933712121212067
201,0.0029909002823140306,0.0,0.0218340611353711
202,0.002960972690977528,0.0,0.019352159468438428
203,0.00335598201082104,0.0,0.02449769236890262
204,0.007766285175255216,0.0037735849056603,0.028610370026678992
205,0.007765396623396221,0.0037030686291992976,0.028610370026678992
206,0.007754907134298048,0.00373069907968198,0.027961294627961257
207,0.007484832479570788,0.0017463235294117203,0.031987586131466565
208,0.007372958381260174,0.0,0.029972127690669464
209,0.007069751119756457,0.0,0.033913004803415595
210,0.0066787437749434506,0.0,0.030929211079346312
211,0.006539646186569866,0.0,0.02941161019175192
212,0.006329696899076847,0.0,0.02523521505376338
213,0.0034619729047466697,0.0,0.02253957586618868
214,0.003303236554469452,0.0,0.01949120264570901
215,0.0035249287021637214,0.0,0.02470203930042538
216,0.007566013822637562,0.0038610038610038,0.02518701611215728
217,0.0077507384218229915,0.0038610038610038,0.028632903981264585
218,0.007584447410010227,0.0038610038610038,0.02593226395616607
219,0.007215750143445789,0.0037085112243492,0.021417209233500944
220,0.007461915955829507,0.0038022813688212,0.02285118555279836
221,0.007411604942586299,0.003801613462872925,0.020930039787798338
222,0.007697288539158524,0.0038091748178677378,0.024608807468145075
223,0.007965975755899087,0.003801613462872925,0.022954911715246613
224,0.007827161428557591,0.0037784212784212476,0.02402038992948076
225,0.007695668059613581,0.003852579524191325,0.02579051383399203
226,0.003607834240321168,0.0,0.022011952191235015
227,0.004076541831570025,0.0,0.019547988479048473
228,0.003964061909499466,0.0,0.021379164313946854
229,0.0039275478360358785,0.0,0.01973812809014596
230,0.0037822119862367626,0.0,0.01802759740259733
231,0.00398663683786095,0.0,0.0208427073238266
232,0.003767262627181992,0.0,0.018368514219869354
233,0.003897581328261377,0.0,0.019948075457317055
234,0.0037746815204639014,0.0,0.02004216867469876
235,0.003928951161726469,0.0,0.02165324127349428
236,0.004248811482010858,0.0,0.02370956929780451
237,0.004776632999497084,0.0,0.021925227113906237
238,0.004883054067654655,0.0,0.019643060728129484
