,susceptible,exposed,mild,severe,recovered,asymptomatic
0,204.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0
56,204.0,0.0,0.0,0.0,0.0,0.0
57,204.0,0.0,0.0,0.0,0.0,0.0
58,204.0,0.0,0.0,0.0,0.0,0.0
59,204.0,0.0,0.0,0.0,0.0,0.0
60,203.94,0.03,0.0,0.0,0.0,0.03
61,203.81,0.13,0.0,0.0,0.0,0.06
62,203.68,0.21,0.0,0.0,0.0,0.11
63,203.58,0.3,0.0,0.0,0.0,0.12
64,203.39,0.42,0.02,0.01,0.0,0.19
65,203.19,0.55,0.04,0.02,0.0,0.26
66,203.02,0.58,0.1,0.03,0.0,0.4
67,202.83,0.68,0.18,0.04,0.0,0.49
68,202.47,0.91,0.23,0.04,0.0,0.62
69,202.18,1.09,0.35,0.05,0.0,0.73
70,201.66,1.39,0.44,0.08,0.0,0.95
71,201.07,1.69,0.54,0.11,0.03,1.21
72,200.33,2.13,0.62,0.16,0.06,1.48
73,199.64,2.53,0.77,0.17,0.13,1.7
74,198.96,2.79,1.01,0.25,0.22,2.03
75,198.25,3.19,1.22,0.34,0.31,2.25
76,197.35,3.62,1.5,0.37,0.46,2.57
77,196.55,3.91,1.79,0.42,0.63,2.91
78,195.43,4.35,2.07,0.52,0.82,3.4
79,194.53,4.64,2.6,0.62,1.04,3.79
80,193.35,5.16,3.02,0.78,1.4,4.09
81,191.8,5.85,3.29,0.79,1.92,4.43
82,190.25,6.51,3.58,0.88,2.38,4.86
83,188.72,6.94,4.03,1.09,2.91,5.43
84,186.9,7.41,4.49,1.21,3.53,6.16
85,185.01,7.91,4.92,1.26,4.32,6.76
86,183.28,8.22,5.12,1.42,5.34,7.16
87,181.2,8.74,5.55,1.58,6.42,7.64
88,179.52,8.96,6.04,1.77,7.43,8.09
89,177.9,9.09,6.77,1.92,8.43,8.58
90,175.9,9.25,7.24,2.02,9.83,9.02
91,173.91,9.46,7.52,2.09,11.18,9.45
92,172.27,9.41,8.14,2.22,12.66,9.66
93,170.36,9.34,8.75,2.29,14.25,10.05
94,168.43,9.05,9.11,2.31,16.1,10.42
95,165.99,9.43,9.18,2.37,17.97,10.61
96,164.15,9.11,9.31,2.33,20.04,10.7
97,161.92,9.02,9.19,2.32,22.27,10.79
98,159.97,8.91,9.34,2.46,24.49,10.63
99,158.16,8.44,9.38,2.43,27.01,10.39
100,155.96,8.2,9.09,2.42,29.52,10.32
101,153.91,8.01,8.85,2.31,31.99,10.09
102,152.47,7.57,8.78,2.35,34.22,9.74
103,150.55,7.34,8.46,2.36,36.57,9.54
104,148.95,6.98,8.42,2.25,38.77,9.3
105,147.41,6.54,8.43,2.04,41.19,8.86
106,145.54,6.3,7.98,1.96,43.62,8.54
107,144.08,6.0,7.82,1.86,45.87,8.05
108,142.69,5.67,7.48,1.82,48.02,7.62
109,141.1,5.63,7.13,1.66,50.14,7.13
110,139.88,5.25,6.89,1.6,52.01,6.86
111,138.85,4.8,6.59,1.62,53.95,6.4
112,137.37,4.59,6.0,1.62,56.01,6.03
113,136.24,4.37,5.69,1.62,57.78,5.61
114,134.96,4.21,5.38,1.53,59.53,5.3
115,134.0,3.94,5.22,1.53,61.09,4.97
116,133.13,3.69,5.06,1.39,62.48,4.7
117,132.3,3.35,4.88,1.31,64.04,4.31
118,131.19,3.2,4.57,1.16,65.59,4.02
119,130.19,3.17,4.32,1.06,66.87,3.77
120,129.42,2.87,4.05,0.95,68.1,3.61
121,128.67,2.63,3.85,0.86,69.25,3.45
122,127.97,2.37,3.66,0.78,70.42,3.24
123,127.42,2.19,3.6,0.77,71.28,3.11
124,126.58,2.11,3.27,0.7,72.43,2.88
125,126.0,1.97,3.03,0.7,73.26,2.77
126,125.51,1.82,2.84,0.7,74.05,2.62
127,124.97,1.77,2.63,0.68,74.81,2.45
128,124.48,1.63,2.42,0.66,75.59,2.3
129,123.93,1.45,2.17,0.64,76.46,2.16
130,123.43,1.34,1.92,0.67,77.25,1.98
131,122.91,1.34,1.83,0.63,77.81,1.94
132,122.4,1.38,1.67,0.58,78.35,1.87
133,122.07,1.35,1.58,0.53,78.87,1.71
134,121.83,1.2,1.57,0.51,79.39,1.58
135,121.56,1.09,1.5,0.48,79.83,1.52
136,121.17,1.07,1.39,0.41,80.3,1.46
137,120.88,0.99,1.3,0.33,80.74,1.39
138,120.7,0.86,1.22,0.32,81.11,1.33
139,120.46,0.83,1.23,0.3,81.4,1.31
140,120.1,0.88,1.2,0.26,81.75,1.27
141,119.83,0.82,1.12,0.21,82.11,1.24
