,susceptible,exposed,mild,severe,recovered,asymptomatic
0,666.0,0.0,0.0,0.0,0.0,0.0
1,666.0,0.0,0.0,0.0,0.0,0.0
2,666.0,0.0,0.0,0.0,0.0,0.0
3,666.0,0.0,0.0,0.0,0.0,0.0
4,666.0,0.0,0.0,0.0,0.0,0.0
5,666.0,0.0,0.0,0.0,0.0,0.0
6,666.0,0.0,0.0,0.0,0.0,0.0
7,666.0,0.0,0.0,0.0,0.0,0.0
8,666.0,0.0,0.0,0.0,0.0,0.0
9,666.0,0.0,0.0,0.0,0.0,0.0
10,666.0,0.0,0.0,0.0,0.0,0.0
11,666.0,0.0,0.0,0.0,0.0,0.0
12,666.0,0.0,0.0,0.0,0.0,0.0
13,666.0,0.0,0.0,0.0,0.0,0.0
14,666.0,0.0,0.0,0.0,0.0,0.0
15,666.0,0.0,0.0,0.0,0.0,0.0
16,666.0,0.0,0.0,0.0,0.0,0.0
17,666.0,0.0,0.0,0.0,0.0,0.0
18,666.0,0.0,0.0,0.0,0.0,0.0
19,666.0,0.0,0.0,0.0,0.0,0.0
20,666.0,0.0,0.0,0.0,0.0,0.0
21,666.0,0.0,0.0,0.0,0.0,0.0
22,666.0,0.0,0.0,0.0,0.0,0.0
23,666.0,0.0,0.0,0.0,0.0,0.0
24,666.0,0.0,0.0,0.0,0.0,0.0
25,666.0,0.0,0.0,0.0,0.0,0.0
26,666.0,0.0,0.0,0.0,0.0,0.0
27,666.0,0.0,0.0,0.0,0.0,0.0
28,666.0,0.0,0.0,0.0,0.0,0.0
29,666.0,0.0,0.0,0.0,0.0,0.0
30,666.0,0.0,0.0,0.0,0.0,0.0
31,666.0,0.0,0.0,0.0,0.0,0.0
32,666.0,0.0,0.0,0.0,0.0,0.0
33,666.0,0.0,0.0,0.0,0.0,0.0
34,666.0,0.0,0.0,0.0,0.0,0.0
35,666.0,0.0,0.0,0.0,0.0,0.0
36,666.0,0.0,0.0,0.0,0.0,0.0
37,666.0,0.0,0.0,0.0,0.0,0.0
38,666.0,0.0,0.0,0.0,0.0,0.0
39,666.0,0.0,0.0,0.0,0.0,0.0
40,666.0,0.0,0.0,0.0,0.0,0.0
41,666.0,0.0,0.0,0.0,0.0,0.0
42,666.0,0.0,0.0,0.0,0.0,0.0
43,666.0,0.0,0.0,0.0,0.0,0.0
44,666.0,0.0,0.0,0.0,0.0,0.0
45,666.0,0.0,0.0,0.0,0.0,0.0
46,666.0,0.0,0.0,0.0,0.0,0.0
47,666.0,0.0,0.0,0.0,0.0,0.0
48,666.0,0.0,0.0,0.0,0.0,0.0
49,666.0,0.0,0.0,0.0,0.0,0.0
50,666.0,0.0,0.0,0.0,0.0,0.0
51,666.0,0.0,0.0,0.0,0.0,0.0
52,666.0,0.0,0.0,0.0,0.0,0.0
53,666.0,0.0,0.0,0.0,0.0,0.0
54,666.0,0.0,0.0,0.0,0.0,0.0
55,666.0,0.0,0.0,0.0,0.0,0.0
56,665.99,0.01,0.0,0.0,0.0,0.0
57,665.99,0.01,0.0,0.0,0.0,0.0
58,666.0,0.0,0.01,0.0,0.0,0.0
59,665.99,0.0,0.01,0.0,0.0,0.01
60,665.72,0.18,0.01,0.0,0.0,0.1
61,665.46,0.37,0.02,0.0,0.0,0.17
62,665.11,0.57,0.04,0.02,0.0,0.32
63,664.69,0.84,0.07,0.02,0.0,0.47
64,664.23,1.16,0.09,0.03,0.0,0.61
65,663.65,1.51,0.15,0.04,0.01,0.83
66,663.04,1.9,0.25,0.09,0.01,1.05
67,662.32,2.34,0.42,0.14,0.01,1.34
68,661.63,2.74,0.63,0.19,0.02,1.63
69,660.79,3.18,0.92,0.21,0.06,2.0
70,659.74,3.88,1.28,0.23,0.09,2.35
71,658.54,4.64,1.57,0.27,0.12,2.81
72,657.49,5.07,2.09,0.37,0.2,3.41
73,655.73,6.05,2.51,0.45,0.36,4.12
74,654.04,6.76,2.98,0.58,0.61,4.91
75,652.17,7.65,3.51,0.69,0.96,5.66
76,650.01,8.71,4.15,0.87,1.38,6.45
77,647.51,9.97,4.67,1.2,1.92,7.35
78,644.55,11.34,5.54,1.52,2.44,8.59
79,641.62,12.52,6.22,1.75,3.24,9.73
80,638.41,13.83,7.22,1.96,4.11,11.01
81,635.75,14.7,8.51,2.12,5.14,12.1
82,632.31,15.94,9.61,2.57,6.43,13.46
83,628.25,17.39,10.56,2.81,7.83,14.93
84,624.52,18.29,11.9,2.94,9.5,16.5
85,620.92,19.05,13.15,3.28,11.42,17.98
86,617.26,19.86,14.38,3.61,13.52,19.28
87,612.73,21.09,15.46,3.89,16.07,20.51
88,609.52,20.99,16.62,4.42,18.99,21.58
89,605.56,21.18,17.75,4.58,22.32,22.65
90,602.33,21.25,18.87,5.0,25.43,23.59
91,599.52,20.53,19.79,5.33,29.09,24.31
92,595.81,20.23,20.43,5.32,33.5,24.56
93,592.31,19.98,21.09,5.33,37.94,24.82
94,589.27,19.15,21.77,5.47,42.33,25.07
95,585.36,18.19,21.74,5.43,47.77,25.0
96,581.48,17.38,21.62,5.49,52.83,25.05
97,577.37,16.62,21.34,5.33,58.49,24.59
98,573.35,15.88,20.85,5.23,64.27,23.85
99,569.39,15.21,20.52,5.19,69.94,23.09
100,565.02,14.88,19.77,5.18,75.61,22.22
101,560.31,14.5,18.85,5.06,81.61,21.25
102,556.42,13.83,17.97,4.86,87.39,20.28
103,552.56,13.11,17.33,4.67,92.76,19.77
104,548.52,12.72,16.51,4.53,98.06,18.91
105,544.89,12.15,15.8,4.35,103.03,18.12
106,541.43,11.31,15.23,4.21,108.19,17.15
107,538.16,10.63,14.65,4.02,112.99,16.28
108,534.69,10.32,14.03,3.72,117.32,15.68
109,531.89,9.59,13.63,3.45,121.55,14.8
110,528.46,9.27,12.83,3.15,125.85,14.0
111,526.13,8.29,12.68,2.97,129.53,13.53
112,523.42,7.94,12.02,2.78,133.4,12.69
113,520.74,7.33,11.18,2.65,137.21,12.06
114,518.35,6.93,10.49,2.44,140.81,11.17
115,516.46,6.25,10.03,2.43,143.91,10.53
116,514.51,5.7,9.3,2.34,146.93,10.03
117,512.84,5.38,8.89,2.19,149.58,9.48
118,510.68,5.07,7.96,2.08,152.77,8.77
119,508.86,4.68,7.53,2.04,155.32,8.38
120,507.14,4.51,7.04,1.91,157.69,8.05
121,505.41,4.39,6.58,1.79,159.95,7.55
122,503.85,4.04,6.03,1.7,162.4,6.94
123,502.36,3.98,5.51,1.56,164.29,6.61
124,501.3,3.49,5.3,1.55,166.1,6.25
125,499.81,3.48,4.87,1.38,168.03,5.72
126,498.21,3.54,4.52,1.23,169.82,5.38
127,497.06,3.33,4.2,1.15,171.45,5.04
128,496.19,3.16,4.06,1.16,172.75,4.82
129,495.46,2.85,3.79,1.03,174.19,4.4
130,494.72,2.65,3.89,0.99,175.29,4.19
131,493.81,2.46,3.55,0.9,176.65,3.94
132,493.14,2.33,3.55,0.87,177.62,3.73
133,492.29,2.3,3.51,0.82,178.6,3.63
134,491.43,2.24,3.36,0.7,179.69,3.42
135,490.7,2.13,3.18,0.63,180.83,3.1
136,490.0,2.08,3.03,0.56,181.69,2.95
137,489.1,2.03,2.68,0.54,182.55,3.02
138,488.49,1.83,2.56,0.53,183.41,2.87
139,488.0,1.76,2.44,0.55,184.14,2.74
140,487.32,1.68,2.26,0.5,184.95,2.68
141,486.82,1.58,2.17,0.5,185.67,2.55
142,486.24,1.55,2.06,0.46,186.33,2.46
143,485.84,1.5,1.96,0.48,186.9,2.37
144,485.49,1.45,1.86,0.49,187.36,2.31
145,485.07,1.36,1.78,0.49,187.9,2.3
146,484.65,1.3,1.71,0.45,188.51,2.14
147,484.23,1.26,1.59,0.45,189.1,1.98
148,483.85,1.21,1.53,0.41,189.63,1.91
149,483.57,1.12,1.5,0.42,190.14,1.81
150,483.2,1.09,1.44,0.39,190.52,1.83
151,482.95,1.01,1.46,0.36,190.98,1.68
152,482.58,0.99,1.3,0.3,191.47,1.6
153,482.4,0.83,1.3,0.26,191.94,1.44
154,482.12,0.81,1.29,0.22,192.28,1.41
155,481.85,0.74,1.21,0.2,192.68,1.31
156,481.48,0.77,1.1,0.18,193.12,1.19
157,481.25,0.76,1.04,0.17,193.42,1.11
158,481.08,0.66,0.98,0.13,193.77,1.03
159,480.97,0.58,1.0,0.16,193.97,0.98
160,480.75,0.53,0.88,0.15,194.33,0.89
161,480.48,0.6,0.75,0.16,194.55,0.86
162,480.4,0.53,0.71,0.19,194.78,0.8
163,480.28,0.48,0.68,0.16,195.09,0.66
164,480.23,0.42,0.7,0.15,195.31,0.57
165,480.13,0.37,0.63,0.16,195.52,0.53
166,479.93,0.38,0.56,0.12,195.74,0.5
167,479.84,0.33,0.54,0.11,195.92,0.49
168,479.81,0.26,0.57,0.11,196.03,0.48
169,479.66,0.27,0.49,0.09,196.24,0.41
170,479.6,0.24,0.45,0.1,196.39,0.36
171,479.42,0.28,0.39,0.1,196.54,0.35
172,479.27,0.3,0.36,0.09,196.67,0.32
173,479.16,0.33,0.33,0.1,196.75,0.32
174,479.04,0.33,0.31,0.1,196.86,0.32
175,478.82,0.38,0.27,0.09,196.98,0.36
176,478.74,0.4,0.27,0.09,197.02,0.38
177,478.65,0.36,0.29,0.09,197.12,0.38
178,478.61,0.31,0.32,0.09,197.21,0.36
179,478.46,0.36,0.33,0.08,197.27,0.4
180,478.39,0.38,0.38,0.07,197.33,0.38
181,478.2,0.4,0.38,0.08,197.45,0.43
182,478.01,0.49,0.36,0.07,197.53,0.45
183,477.98,0.46,0.41,0.1,197.58,0.46
184,477.85,0.47,0.41,0.09,197.66,0.5
185,477.74,0.47,0.39,0.1,197.77,0.5
186,477.63,0.49,0.4,0.11,197.85,0.51
187,477.58,0.44,0.41,0.12,197.94,0.54
188,477.44,0.51,0.37,0.12,198.03,0.55
189,477.38,0.48,0.45,0.14,198.08,0.6
190,477.27,0.46,0.44,0.12,198.25,0.58
191,477.19,0.47,0.45,0.12,198.35,0.58
192,477.17,0.41,0.47,0.13,198.44,0.59
193,477.01,0.45,0.48,0.15,198.52,0.63
194,476.91,0.43,0.44,0.14,198.67,0.6
195,476.8,0.43,0.5,0.14,198.76,0.62
196,476.66,0.39,0.49,0.12,198.97,0.6
197,476.62,0.34,0.52,0.1,199.09,0.61
198,476.42,0.38,0.48,0.09,199.24,0.6
199,476.3,0.37,0.48,0.07,199.38,0.58
200,476.18,0.4,0.43,0.06,199.49,0.57
201,476.13,0.38,0.45,0.05,199.58,0.56
202,476.06,0.31,0.45,0.06,199.7,0.56
203,475.96,0.32,0.38,0.09,199.85,0.5
204,475.79,0.34,0.3,0.12,200.0,0.46
205,475.71,0.37,0.31,0.13,200.07,0.45
206,475.48,0.45,0.28,0.14,200.19,0.47
207,475.46,0.37,0.38,0.13,200.24,0.53
208,475.27,0.45,0.34,0.15,200.36,0.5
209,475.0,0.56,0.32,0.12,200.5,0.53
210,474.85,0.61,0.35,0.13,200.61,0.53
211,474.7,0.65,0.38,0.14,200.7,0.55
212,474.55,0.67,0.42,0.14,200.8,0.58
213,474.32,0.72,0.49,0.13,200.91,0.66
214,474.08,0.72,0.5,0.13,201.05,0.75
215,474.0,0.7,0.6,0.13,201.1,0.81
216,473.87,0.7,0.67,0.16,201.18,0.87
217,473.63,0.76,0.7,0.14,201.3,0.95
218,473.39,0.86,0.74,0.14,201.38,1.02
219,473.11,0.98,0.73,0.16,201.5,1.05
220,472.95,0.97,0.69,0.19,201.65,1.07
221,472.79,0.96,0.69,0.21,201.83,1.09
222,472.57,0.96,0.73,0.21,202.04,1.09
223,472.41,0.9,0.74,0.23,202.26,1.15
224,472.17,0.97,0.72,0.23,202.42,1.19
225,472.05,0.92,0.8,0.21,202.59,1.18
226,472.0,0.84,0.89,0.23,202.75,1.16
227,471.98,0.75,0.93,0.22,202.96,1.09
228,471.75,0.75,0.95,0.24,203.21,1.07
229,471.53,0.78,0.88,0.25,203.48,1.06
230,471.29,0.75,0.85,0.24,203.79,1.03
231,471.04,0.84,0.86,0.25,203.95,1.01
232,470.65,0.97,0.76,0.27,204.26,0.97
233,470.52,0.86,0.75,0.26,204.51,1.0
234,470.31,0.85,0.72,0.28,204.68,1.07
235,470.0,0.89,0.65,0.24,204.93,1.07
236,469.85,0.87,0.68,0.24,205.14,1.01
237,469.78,0.74,0.81,0.26,205.36,0.98
238,469.63,0.71,0.9,0.26,205.6,0.92
